id	17369	18372	17629	11511	17264	17921	19043	17071	17160	17072	16840	17812	11654	16488	17486	12152	17162	12993	11921	17671	11396	11928	17167	11875	1117	17175	13117	17923	17109	18382	13142	17053	16548	17754
Sex	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1
PCW	15	13	15	14	17	14	14	14	17	15	13	14	13	14	18	12	17	19	17	16	12	13	13	19	15	15	15	15	13	15	19	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054825101	 0.054449100	 0.055896200	 0.053583801	 0.056949198	 0.056743398	 0.055146899	 0.055907700	-0.017062699	 0.055033199	 0.054794900	-0.215113997	 0.050121799	-0.183748007	 0.055990200	 0.055639502	 0.014464100	 0.044617400	-0.194456995	 0.029901899	 0.043435700	 0.054753602	 0.013202700	 0.054617502	 0.056426499	 0.049154501	-0.166137993	-0.194030002	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.04080180	 0.03708300	 0.04516680	 0.03528410	 0.04913680	 0.03512450	 0.03934490	 0.03752110	 0.01430160	 0.03082110	 0.04687960	 0.03834680	 0.00455985	 0.03904430	 0.03559330	 0.02942750	-0.07190750	 0.01182800	 0.04040370	-0.20472500	 0.03400860	 0.04405970	-0.34016699	 0.04099990	 0.03866330	 0.00700855	-0.14439601	 0.03865030	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.014721500	 0.005772880	-0.021672299	 0.013768400	 0.014926400	 0.000189040	 0.005901420	 0.028387100	 0.027296700	 0.010631400	-0.004504830	 0.007908440	 0.024022100	 0.006338100	-0.010086900	-0.022135900	 0.056823000	 0.013001400	 0.008502170	 0.045230400	 0.030716499	 0.000532483	 0.017357999	-0.061354000	 0.017762300	 0.031222999	 0.003942200	 0.014498900	-0.015743600	 0.089702800	 0.039606702	 0.001779860	 0.031125100	 0.074130900
expPC1	  57.933803	 -26.414826	 159.643191	  61.505366	  59.616612	 146.356985	-168.073416	-141.380019	 -99.714258	 -93.717792	  11.392004	 112.679475	 204.351447	-116.177473	 137.104838	  91.819529	  26.494881	  54.343947	-138.781834	   9.622186	 -43.495283	 157.604446	-110.450390	 115.097988	  25.680105	  74.196195	  61.179154	  33.367679	-205.834246	-169.139461	-191.759310	 167.108681	 -89.213428	-172.946778
expPC2	 27.228502	  3.779509	 20.212336	-37.453484	  3.306036	 68.948337	 -1.232975	 -1.830289	 -5.818565	 -2.814233	-29.106728	 69.036361	-62.441014	-11.191133	 -6.779059	-39.035470	  5.459411	-21.470383	 -3.019632	 30.028876	 35.496814	 12.188285	  5.484796	-55.464988	 45.440774	-19.175462	-18.651945	-20.375649	  2.619644	 -1.880800	 -1.186414	 18.732115	-13.951889	  4.918316
expPC3	 13.032925	-18.237157	 15.142074	 -2.875978	  6.095799	 -5.406590	 -4.660924	-12.234216	  1.482691	-12.397583	 -5.391861	-14.763376	-63.852760	-17.517635	-38.719016	 16.366184	 22.192988	 56.267095	  2.707365	 30.424714	 -2.748436	-12.498249	 -2.341736	 79.374189	 42.524245	 13.451556	  8.627073	-31.556338	 -4.256725	 -5.180024	 -1.348288	-38.467096	 -6.878261	 -6.356648
expPC4	 -7.2245774	 -2.3052448	 43.3934867	-29.1181506	 -0.7918844	 10.5837720	  1.7235253	  2.6509931	 -2.8406501	  6.9733968	-26.9023164	-30.3138317	 45.0704729	 14.1622924	-40.1061352	 33.8521400	-35.1367710	-40.5585615	  6.7137656	  1.0677543	  4.9976719	 27.1480603	  3.1987012	 -7.2353982	 41.6942617	 -2.9939535	 29.4460158	-17.3723175	  2.9866377	  3.9686597	  2.8205622	-34.9828536	 -8.4155728	  3.8460491
expPC5	 11.50425232	-20.27628300	 72.61520299	  4.21192522	 15.70189924	-41.31554531	 -2.30043452	 -1.42143096	 -0.03517379	 -0.46669883	 19.16933631	  5.75158337	-20.60818136	  3.70357171	 35.88837984	 -4.51436986	  4.86313369	-10.79974531	 -3.68271007	  4.81364746	-10.79553047	-15.56208351	  0.09686606	-28.98907080	  3.81554448	  8.02201106	-10.86601093	 26.91912333	 -3.45357743	 -3.26697602	 -4.71400347	-40.62719359	  9.10241152	 -2.48386937
