id	17369	18372	17629	17264	17921	19043	17072	16488	17486	17162	11921	17671	17167	1117	17175	18382	17053	16548	17754
Sex	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1
PCW	15	13	15	17	14	14	15	14	18	17	17	16	13	15	15	15	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054449100	 0.055896200	 0.053583801	 0.055146899	 0.054794900	-0.215113997	-0.183748007	 0.055639502	 0.014464100	 0.029901899	 0.054753602	 0.013202700	-0.166137993	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.03708300	 0.04516680	 0.03528410	 0.03934490	 0.04687960	 0.03834680	 0.03904430	 0.02942750	-0.07190750	-0.20472500	 0.04405970	-0.34016699	-0.14439601	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.01472150	 0.00577288	-0.02167230	 0.01492640	 0.00018904	 0.00590142	 0.01063140	 0.00633810	-0.01008690	 0.05682300	 0.00850217	 0.04523040	 0.01735800	 0.01776230	 0.03122300	 0.08970280	 0.00177986	 0.03112510	 0.07413090
expPC1	-73.38593	 27.12187	134.10929	117.87700	383.56070	-66.40553	-72.42251	-87.55761	-52.89112	 52.47802	-87.34744	-38.54790	-50.70427	-90.43656	-90.44458	-66.14897	-90.53898	-51.52713	203.21163
expPC2	   5.422053	   0.464530	 -27.889157	 -19.631763	  89.883380	   4.851756	   4.328972	   5.992888	   6.376128	   6.807966	   6.134775	   6.065172	   3.237595	   6.532446	   6.451719	   3.514169	   6.572297	   2.227362	-117.342289
expPC3	  4.495398	  5.668808	-77.776376	-61.523216	 30.860649	  3.289293	  5.253286	  6.229250	  4.476843	-13.326864	  6.411153	  1.468628	  3.193924	  6.374079	  6.266713	  5.273343	  6.481456	  2.353746	 54.529888
expPC4	 -1.8582314	 10.3583150	-68.3854069	 80.0338469	 -5.3676429	 -0.2612721	 -1.5021588	 -1.7734430	 -1.6555825	  6.6514590	 -1.7326748	 -1.0923882	 -3.2136427	 -1.8811550	 -1.7839265	 -1.0611610	 -1.7565767	 -1.9586727	 -1.7596858
expPC5	  5.528962	-85.974677	  0.140827	 15.360332	 12.424370	  4.855492	  6.057866	  5.557487	  4.073293	-19.792839	  5.364356	  5.302173	  5.461167	  5.749676	  5.706937	  5.141438	  5.521320	  5.014489	  8.507331
expPC6	 -2.2643354	-24.7056760	 -9.9435204	-13.4171529	 -8.6198258	 -2.0918251	 -2.8536493	 -2.8981295	 -1.7430044	 84.1478893	 -2.4031063	 -1.2355809	 -1.1448180	 -3.0351501	 -2.6893850	 -3.0379080	 -2.7400510	 -0.7781194	  1.4533483
expPC7	  2.8171795	  0.1467984	  0.3757823	  0.3982702	 -0.2463235	  1.9657064	  2.0374550	  0.6677183	 -3.2962702	  0.5108083	  1.9074894	 11.2791346	 23.2346548	  1.4695719	  1.2898115	 -0.2565626	  1.6501857	-46.4580087	  0.5065986
expPC8	 -0.88400790	 -0.65529913	  0.51392363	  0.14096973	 -0.79498213	 -3.44220782	  0.19541512	 -0.86006594	 46.42397623	 -0.01799547	 -0.77020493	 -0.40937236	-19.98126666	 -0.40845270	 -0.59551830	 -4.89903678	 -0.38069460	-13.62467962	  0.44949963
expPC9	 -1.7741050	  0.1227094	 -1.8608228	 -1.3047504	 -2.0355365	-13.4844140	 -6.1180379	 -2.9575685	  2.5358802	 -1.4490580	 -3.6445700	 42.2920559	  4.5859636	 -2.6612487	 -2.5539110	-17.5125730	 -2.7356015	 11.0508184	 -0.4952303
expPC10	 -3.28072077	  0.01640254	 -1.24917927	  0.18001515	 -0.65448843	-12.66745896	 -5.60231810	 -2.66261901	 17.27432272	 -0.83995878	 -3.27523777	-18.12420942	 37.47347082	 -2.57476378	 -2.58171112	 -9.36966798	 -2.85673984	 11.73470355	 -0.93984153
