id	17369	18372	17629	17264	17921	19043	17072	16488	17486	17162	11921	17671	17167	1117	17175	18382	17053	16548	17754
Sex	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1
PCW	15	13	15	17	14	14	15	14	18	17	17	16	13	15	15	15	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054449100	 0.055896200	 0.053583801	 0.055146899	 0.054794900	-0.215113997	-0.183748007	 0.055639502	 0.014464100	 0.029901899	 0.054753602	 0.013202700	-0.166137993	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.03708300	 0.04516680	 0.03528410	 0.03934490	 0.04687960	 0.03834680	 0.03904430	 0.02942750	-0.07190750	-0.20472500	 0.04405970	-0.34016699	-0.14439601	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.01472150	 0.00577288	-0.02167230	 0.01492640	 0.00018904	 0.00590142	 0.01063140	 0.00633810	-0.01008690	 0.05682300	 0.00850217	 0.04523040	 0.01735800	 0.01776230	 0.03122300	 0.08970280	 0.00177986	 0.03112510	 0.07413090
expPC1	-65.153537	  3.864169	150.694948	115.440303	404.886964	-73.480521	-76.729573	-86.199093	-60.009244	 68.338006	-86.041097	-20.364561	-53.792314	-86.823470	-86.772581	-69.584828	-87.751201	-55.113405	164.591035
expPC2	  6.89459175	  0.78415831	-57.03964013	-34.24939276	 86.99083304	  7.61688018	  7.65478563	  9.16655834	  7.99260284	 -0.07206149	  9.25274502	  5.94144525	  4.84124857	  9.56665744	  9.39810239	  6.13200730	  9.67652951	  3.64729397	-94.19534517
expPC3	  1.248324	  7.028181	-83.011879	-28.956539	 15.506489	  1.881309	  2.664828	  2.809144	  1.986297	-15.168115	  2.979163	 -1.797470	  1.692274	  2.956977	  2.775542	  3.397345	  3.014288	  1.473802	 77.520038
expPC4	 -2.88302251	  2.12790327	-51.47631410	 87.15362220	-11.38377239	 -2.14098819	 -3.11963892	 -3.57767759	 -2.99079881	 25.97185651	 -3.46401814	  0.01132626	 -3.81174088	 -3.70968209	 -3.50173448	 -2.93003015	 -3.60127173	 -2.48300640	-14.19101187
expPC5	  3.0902215	  0.7192218	  6.2688879	 32.6722213	 11.2425515	  3.2224710	  3.4824140	  3.5510561	  2.5449584	-88.7837746	  3.2839247	  2.4752627	  1.9992077	  3.8409257	  3.3744620	  3.5538661	  3.4779287	  1.9015600	 -1.9173663
expPC6	-4.41894109	72.70953284	-0.06696972	-4.26941085	-5.01969735	-3.36762019	-4.05973006	-3.97538104	-2.73711623	-3.29822272	-3.91562001	-7.30762395	-4.36789479	-4.11690949	-4.22782795	-3.04520459	-3.96464918	-3.90420157	-6.64651208
expPC7	  2.5670376	 -2.8160262	  2.5148708	  3.4184799	  3.6794381	  4.8437304	  4.6430851	  4.1471487	  3.9772498	  1.9614011	  4.0544313	-60.5301064	  2.5306463	  4.1307916	  3.9134462	  6.1577226	  3.8070373	  6.1442392	  0.8553767
expPC8	  5.14113580	  0.10583385	  0.34019259	  0.61182715	  0.02166968	  1.20515474	  1.54036135	  0.80956091	 -0.83765868	  0.44170351	  1.59863605	 -1.93980760	 24.32201289	  1.26232598	  1.03435424	  0.42746609	  1.38133066	-37.88381092	  0.41771172
expPC9	 -5.9042916	  0.4577876	 -1.2598773	 -0.4755651	 -0.4544809	 -4.1545943	 -3.9016308	 -2.8916871	-14.8796909	 -0.8744862	 -3.3748114	 -0.1646844	 33.6621766	 -3.1536966	 -2.8118088	 -5.5853661	 -3.2467557	 20.2477816	 -1.2343186
expPC10	-12.0785364	 -0.4431517	 -0.5085215	 -0.1284601	 -0.7643761	 -4.6423933	 -2.9480349	 -2.4856574	 34.7288632	 -0.5528667	 -2.7710637	 -0.1967208	  8.2055896	 -2.3607704	 -2.2973502	-10.1081556	 -2.4139974	  2.0719325	 -0.3063288
