id	17369	18372	17629	11511	17264	17921	19043	17071	17160	17072	16840	17812	11654	16488	17486	12152	17162	12993	11921	17671	11396	11928	17167	11875	1117	17175	13117	17923	17109	18382	13142	17053	16548	17754
Sex	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1
PCW	15	13	15	14	17	14	14	14	17	15	13	14	13	14	18	12	17	19	17	16	12	13	13	19	15	15	15	15	13	15	19	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054825101	 0.054449100	 0.055896200	 0.053583801	 0.056949198	 0.056743398	 0.055146899	 0.055907700	-0.017062699	 0.055033199	 0.054794900	-0.215113997	 0.050121799	-0.183748007	 0.055990200	 0.055639502	 0.014464100	 0.044617400	-0.194456995	 0.029901899	 0.043435700	 0.054753602	 0.013202700	 0.054617502	 0.056426499	 0.049154501	-0.166137993	-0.194030002	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.04080180	 0.03708300	 0.04516680	 0.03528410	 0.04913680	 0.03512450	 0.03934490	 0.03752110	 0.01430160	 0.03082110	 0.04687960	 0.03834680	 0.00455985	 0.03904430	 0.03559330	 0.02942750	-0.07190750	 0.01182800	 0.04040370	-0.20472500	 0.03400860	 0.04405970	-0.34016699	 0.04099990	 0.03866330	 0.00700855	-0.14439601	 0.03865030	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.014721500	 0.005772880	-0.021672299	 0.013768400	 0.014926400	 0.000189040	 0.005901420	 0.028387100	 0.027296700	 0.010631400	-0.004504830	 0.007908440	 0.024022100	 0.006338100	-0.010086900	-0.022135900	 0.056823000	 0.013001400	 0.008502170	 0.045230400	 0.030716499	 0.000532483	 0.017357999	-0.061354000	 0.017762300	 0.031222999	 0.003942200	 0.014498900	-0.015743600	 0.089702800	 0.039606702	 0.001779860	 0.031125100	 0.074130900
expPC1	 -77.081112	 302.462484	  -2.321905	 -59.433031	  -4.140912	 284.517516	 -60.035261	 -90.103419	 -46.667220	 -51.401434	 -89.067303	 -61.023838	  87.669728	-100.489463	  70.963026	 -41.357007	   9.665103	  60.008147	 -87.453452	 -43.455838	 -12.504288	   7.083893	  -5.706991	 -45.282810	 -65.997440	 -38.828901	 -46.560647	  -8.412901	 -72.035653	 -57.102950	 337.200663	 116.469903	 -77.309452	 -32.267238
expPC2	  -3.1023447	  54.7782765	  -0.4526941	  -4.4983412	   3.1020743	 119.8801620	  -2.9664591	  -6.3136985	  -1.4970498	  -3.0119398	  -5.2477928	   1.0218759	   4.5567632	  -6.8818594	  17.4596737	  -3.1802419	  11.1580759	   3.0649032	  -5.4139132	   2.2302528	  10.9964194	   8.4077699	   3.0592178	  -4.1341189	  -0.8279134	  -2.0558137	  -4.0782341	  -0.9474638	  -9.8089836	  -6.9240611	-178.8858973	  21.5927555	  -5.4234398	  -5.6559599
expPC3	  -0.8388336	 141.5348477	  -3.9528086	   2.0101805	  -3.0623441	-102.5895237	   3.6840217	   3.1452368	   2.1220198	   2.4522749	   2.3820387	  -3.7676523	   6.2159898	   2.3551690	  -1.7845328	   0.7731927	  -2.8902278	 -10.6463012	   2.2217494	  -3.9683207	  -8.8294865	  -3.3932362	   2.7644092	  -1.3425898	  -1.5615149	  -0.4725665	  -0.9540029	   3.5825995	   5.5496332	   6.3946254	 -29.4240707	 -13.7864997	   2.5573181	   3.5192052
expPC4	-10.0831306	-24.5862775	 -8.1850601	 -2.2901313	 -8.0895578	-19.1869020	  2.4840016	 -4.4859581	  0.6387443	  4.1799792	 -3.5869831	 -9.8011787	119.5402829	 -4.4915003	 52.8641252	  5.2669630	 -0.1838740	-11.3222854	 -7.1503814	-15.4792619	-13.3576711	  9.6187144	-11.7358499	 -3.1092557	-11.1183029	  1.3770577	 -2.2042198	 11.3471730	  6.0800971	 -4.9840404	-13.4596478	-10.0766435	 -4.2060297	-10.2229954
expPC5	   3.7170499	  17.5294225	  -0.8099944	   3.5481619	   1.2447269	  41.5432873	   8.4972723	   5.8028843	   6.5361269	   6.5108038	   5.3490062	   1.1278993	   3.0402325	   6.4630141	  -7.7914968	   4.6595442	  -3.8651070	 -26.6174580	   5.5970855	   1.7342073	  -0.6096395	  -0.9713067	  -4.2529601	   0.4285554	   3.6778545	   3.3019778	   3.6917607	   3.1367294	   8.6547006	   2.6999389	  14.6711137	-122.9674606	   4.5885029	   0.1335642
