id	17369	18372	17629	11511	17264	17921	19043	17071	17160	17072	16840	17812	11654	16488	17486	12152	17162	12993	11921	17671	11396	11928	17167	11875	1117	17175	13117	17923	18382	13142	17053	16548	17754
Sex	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1
PCW	15	13	15	14	17	14	14	14	17	15	13	14	13	14	18	12	17	19	17	16	12	13	13	19	15	15	15	15	15	19	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054825101	 0.054449100	 0.055896200	 0.053583801	 0.056949198	 0.056743398	 0.055146899	 0.055907700	-0.017062699	 0.055033199	 0.054794900	-0.215113997	 0.050121799	-0.183748007	 0.055990200	 0.055639502	 0.014464100	 0.044617400	-0.194456995	 0.029901899	 0.043435700	 0.054753602	 0.013202700	 0.054617502	 0.056426499	-0.166137993	-0.194030002	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.04080180	 0.03708300	 0.04516680	 0.03528410	 0.04913680	 0.03512450	 0.03934490	 0.03752110	 0.01430160	 0.03082110	 0.04687960	 0.03834680	 0.00455985	 0.03904430	 0.03559330	 0.02942750	-0.07190750	 0.01182800	 0.04040370	-0.20472500	 0.03400860	 0.04405970	-0.34016699	 0.04099990	 0.03866330	-0.14439601	 0.03865030	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.014721500	 0.005772880	-0.021672299	 0.013768400	 0.014926400	 0.000189040	 0.005901420	 0.028387100	 0.027296700	 0.010631400	-0.004504830	 0.007908440	 0.024022100	 0.006338100	-0.010086900	-0.022135900	 0.056823000	 0.013001400	 0.008502170	 0.045230400	 0.030716499	 0.000532483	 0.017357999	-0.061354000	 0.017762300	 0.031222999	 0.003942200	 0.014498900	 0.089702800	 0.039606702	 0.001779860	 0.031125100	 0.074130900
expPC1	  84.115769	 269.362151	 123.071195	  -8.310352	  11.358646	 -53.136380	-101.500181	-106.885729	 -22.233962	 -98.437848	 -59.360208	  43.437100	 -91.082956	-105.032876	 -89.371916	 -56.436274	 -41.905151	 328.934398	 -88.186226	 104.738683	 -57.223736	 -34.088108	 -57.912786	 177.818539	  37.673793	  -9.951781	 -17.373448	 -85.800152	 -44.407685	 184.223424	 -63.188563	 -76.206770	   3.299392
expPC2	-24.25031620	 35.38259980	-18.40712825	  4.78919057	 -5.21535043	 -2.56954627	  1.76750747	  1.13494264	  1.95691314	  2.14978738	  0.35027216	-27.44233599	  3.11637460	  2.23783144	  2.14072011	  2.98213753	 -3.37427473	-78.63739305	  1.07032611	-53.07693015	 -4.62803119	 -1.55749459	  2.59808076	 -1.72811026	-27.33787969	 -0.06893874	 -2.28852162	  2.07997198	  8.60465215	166.62014338	  1.64579938	  2.15593022	  7.79907037
expPC3	 -3.158301498	161.605688486	  0.641642951	  2.999139709	 -2.745682513	  2.682378897	  0.562696605	  0.875357034	  0.474060248	  0.856926540	 -0.316035563	  3.280950338	  0.306558867	  0.004396417	  0.689304726	 -1.231595579	  0.016178795	-67.832107029	  0.125587099	  1.607086127	  3.082363752	  1.337638974	  1.581218339	-46.177156477	 -0.708197397	 -3.126257040	 -1.851887685	  1.288955524	 -1.123888220	-66.802361771	  1.546982053	 -0.467006029	  9.975365321
expPC4	 23.2227354	-16.0256238	 43.3635755	 -2.5569019	  2.1355648	 -3.5938440	 -7.6463654	 -7.1626824	 -3.5497476	 -6.8408399	 -4.7885940	  7.0293110	 -6.6741508	 -6.8151586	 -6.6667512	 -4.1692581	 -2.4073265	-94.0662412	 -5.8607278	 37.4947298	 -3.8919628	 -2.8716461	 -5.6847363	 99.4542446	 21.7826210	 -1.6606941	  0.6835667	 -6.4630011	 -5.4365900	-13.6530189	 -4.4881351	 -5.8399239	 -6.3524272
expPC5	-14.6168244	 24.3558073	-75.9324666	  3.0743706	 -5.9898667	  3.3516016	  5.0117930	  5.3747209	  2.6765073	  5.4430104	  4.8050654	-18.5426694	  5.4395624	  4.8296499	  4.9495836	  5.3206820	  3.6990607	 23.9134546	  5.0121444	-63.6000204	  4.0393577	  2.0356156	  3.8074531	 93.6221726	-20.9759478	 -1.0496488	  0.9812581	  4.9620867	  3.9190657	-31.1939169	  6.4317229	  5.0350488	 -0.1894344
expPC6	 30.0261892	  0.4261623	-95.6396806	 -1.3006154	 -0.6853798	  1.3230461	 -1.9309721	 -1.5312912	 -3.3343950	 -1.8363543	 -2.3430513	 18.2237639	 -1.9698447	 -2.2988306	 -2.2603067	 -1.2658481	 -0.2248991	-11.4611698	 -1.2590275	 64.7435779	 -1.2875149	 -0.5156636	 -2.5240829	 -8.2691673	 30.0025386	 -3.8314146	 -1.1099124	 -1.6545159	 -6.0465526	 17.5916560	 -0.7828320	 -2.4354768	 -4.5381349
expPC7	101.1764029	 -6.1071447	 -0.6069928	 -4.1802560	  4.4134097	 -2.5660674	 -3.3254262	 -3.3963936	 -0.2180484	 -2.6367657	 -3.6484924	 19.6447118	 -2.6936547	 -3.2209491	 -3.3263362	 -2.5835924	 -0.3543586	 -7.3121688	 -4.5309593	-57.0372689	  0.4169432	 -2.2217974	 -0.3672458	-13.8717370	  1.6327721	 -1.4898805	 -1.7959942	 -3.2601974	  0.4970606	 -2.1724385	 -1.1018795	 -2.8866478	  9.1313932
expPC8	-20.3328698	  2.4993822	  2.0534268	 -5.7875440	 -1.0467018	  0.5629241	 -0.7478730	 -0.3504695	 -1.4649500	 -1.0283671	  0.0578268	 -7.2793860	 -0.1479814	 -0.3664126	 -0.8169767	 -0.3423291	  0.8800990	  1.5336802	 -0.4970100	-37.8208509	 -2.6551823	  0.9913757	 -2.4980195	 -4.4671035	105.3318351	 -2.2979489	 -1.2322850	 -0.2297912	 -3.1839008	  2.8040157	 -0.3726187	 -0.5739256	-21.1740680
expPC9	  33.2674281	   3.8994080	   4.6025720	   4.0986329	  -4.0510064	   0.6445271	   2.9423444	   3.1635758	   4.5535778	   3.0297861	   3.1389591	-100.4357250	   3.0833943	   2.8679352	   2.7386183	   3.3554165	   0.4619554	   6.3825152	   2.6133000	  19.7127093	   0.9011942	  -1.0356640	   2.0346736	  -2.7381709	   4.4541284	  -2.5072816	   2.4360245	   2.5704966	   3.8381823	  -2.3300374	   0.9554919	   2.9422724	 -11.5912340
expPC10	  8.2194926	  8.0924287	  4.2541607	  3.5744354	  3.8931892	  3.9575808	  4.1063205	  3.4756936	 -2.1508776	  3.0191908	  3.5258021	 14.4706259	  4.1264038	  3.3096321	  3.3333586	  4.4240830	  6.5849232	  1.7837844	  3.8494849	 -0.3121484	 -0.1747986	  5.1998641	  2.3469096	 -0.3482840	-16.7500959	  2.9536060	  2.9853441	  3.3753981	 -2.8084107	  4.6914413	  4.6069792	  3.4808996	-95.0964168
