id	17369	18372	17629	11511	17264	17921	19043	17071	17160	17072	16840	17812	11654	16488	17486	12152	17162	12993	11921	17671	11396	11928	17167	11875	1117	17175	13117	17923	18382	13142	17053	16548	17754
Sex	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1
PCW	15	13	15	14	17	14	14	14	17	15	13	14	13	14	18	12	17	19	17	16	12	13	13	19	15	15	15	15	15	19	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054825101	 0.054449100	 0.055896200	 0.053583801	 0.056949198	 0.056743398	 0.055146899	 0.055907700	-0.017062699	 0.055033199	 0.054794900	-0.215113997	 0.050121799	-0.183748007	 0.055990200	 0.055639502	 0.014464100	 0.044617400	-0.194456995	 0.029901899	 0.043435700	 0.054753602	 0.013202700	 0.054617502	 0.056426499	-0.166137993	-0.194030002	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.04080180	 0.03708300	 0.04516680	 0.03528410	 0.04913680	 0.03512450	 0.03934490	 0.03752110	 0.01430160	 0.03082110	 0.04687960	 0.03834680	 0.00455985	 0.03904430	 0.03559330	 0.02942750	-0.07190750	 0.01182800	 0.04040370	-0.20472500	 0.03400860	 0.04405970	-0.34016699	 0.04099990	 0.03866330	-0.14439601	 0.03865030	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.014721500	 0.005772880	-0.021672299	 0.013768400	 0.014926400	 0.000189040	 0.005901420	 0.028387100	 0.027296700	 0.010631400	-0.004504830	 0.007908440	 0.024022100	 0.006338100	-0.010086900	-0.022135900	 0.056823000	 0.013001400	 0.008502170	 0.045230400	 0.030716499	 0.000532483	 0.017357999	-0.061354000	 0.017762300	 0.031222999	 0.003942200	 0.014498900	 0.089702800	 0.039606702	 0.001779860	 0.031125100	 0.074130900
expPC1	  34.5774400	 342.2756285	 122.2454083	   7.2709841	  31.4327523	 -49.5746276	-101.5175425	-108.7366095	  -2.8084754	 -99.1813850	 -48.4145988	   5.6258120	 -88.8271593	-107.2581073	 -87.1161645	 -53.0558809	 -30.3098276	 318.2183591	 -84.9934812	  99.0118481	 -60.4377630	 -28.8576689	 -53.1391430	 155.9585848	  -6.7692222	   0.9110186	  -8.9166790	 -81.2898161	 -44.2987521	 145.4199358	 -57.4315666	 -70.6311477	  10.6178467
expPC2	  -9.2918494	 160.1017053	 -19.7033940	   1.9653364	  -9.8129897	   3.6269150	   6.3171289	   6.7449326	  -0.5039844	   6.4975575	   1.2987614	  -5.3916165	   5.9127416	   6.0587363	   5.6047184	   2.3988722	  -0.8355265	-111.0708235	   4.2030050	 -28.0979383	   4.0522416	   1.3906140	   4.8559276	 -41.5409900	  -5.5648195	  -4.6818807	  -3.3888272	   5.6008051	   3.8764281	  -8.3703538	   4.9995909	   3.4539586	   9.2950170
expPC3	-11.1443805	-26.0089944	-13.4220742	  4.6246180	 -3.9292370	 -5.8111637	 -1.6901123	 -2.6607874	  2.0834744	 -1.3988506	 -1.3240154	-16.7659510	  0.2728497	 -1.2155058	 -1.1643626	  1.6259361	 -5.1321765	-44.6965206	 -1.6379379	-44.4814273	 -7.1536930	 -3.3127540	  0.1118776	 30.0282005	-12.6047252	  0.7812929	 -2.7202288	 -1.0892408	  6.5537089	159.5016643	 -0.8029199	  0.3102701	  4.2731663
expPC4	-10.9351663	 18.0806797	-85.4373461	  0.3871881	 -9.5096193	  4.1791827	  9.1212600	  8.9086903	  2.4814454	  8.5886520	  5.1855500	 -5.7327242	  8.5908543	  8.3753295	  7.8123165	  5.8247591	  2.8924440	 83.2861122	  7.0960668	-59.0197422	  5.2881205	  2.5002652	  5.9816879	-53.3885962	 -9.4133236	 -1.3754613	 -2.4900408	  7.9973433	  6.4407455	 11.0000787	  6.9192199	  7.0067191	  3.3573091
expPC5	   1.0848008	  -8.1593584	  62.7869704	  -1.5841466	   6.5645804	  -1.7209376	  -0.6453954	  -1.2494574	  -0.6778659	  -1.5490985	  -2.4411317	   4.8896812	  -1.4507035	  -0.7496928	  -1.0304189	  -3.0037223	  -3.7320950	   9.4895408	  -1.9713319	  27.9175521	  -1.4009391	  -0.8039347	  -0.3706374	-116.9156356	   1.2242253	   2.1097435	  -1.9159621	  -1.2413272	   0.7414147	  36.7363267	  -4.6154425	  -1.9118511	   5.5962496
expPC6	 -8.1520482	  0.9903949	 73.3902328	 -1.1835104	 -1.7786729	 -1.7341525	  2.2262652	  1.5714814	  3.1723380	  1.9864009	  2.6957211	 -7.5526741	  2.6379989	  2.4273894	  2.3146586	  1.7590614	  0.8974518	 12.6941718	  1.0364982	-93.3755784	  1.5419361	 -0.1338730	  2.7767989	 10.9079412	 -7.5804910	  1.4576257	 -0.6430538	  1.9782887	  6.0276190	-20.4045353	  1.6046587	  3.2927907	  3.1508663
expPC7	 14.600161	 -6.302823	-14.669620	  2.152014	 93.542843	 -3.591512	 -6.326135	 -5.944172	  5.460913	 -5.431026	 -5.582628	  6.664352	 -6.430504	 -5.625129	 -6.325838	 -4.583741	 -2.229059	 -9.694233	 -6.203115	-15.774981	 -2.819625	 -4.497729	 -4.549576	 -5.624131	 -5.661533	 -3.391381	 -3.521591	 -4.468167	 -3.034150	 -6.574880	 -4.251184	 -5.320846	 36.009028
expPC8	  4.84930524	 -7.03125393	 -1.58884362	 -2.16401379	-41.42253464	 -3.69019107	 -3.07742671	 -2.61048456	  8.35438260	 -1.96168547	 -3.44632386	  3.68727752	 -3.12247229	 -2.40204733	 -2.31969302	 -3.61148186	 -7.54829472	 -1.17334301	 -3.01284299	  4.03071946	  1.55680205	 -4.82698270	  0.03479353	  1.98458794	-12.80006148	  1.88869826	 -1.09111962	 -3.30355755	  3.14853709	 -5.48657048	 -3.75934904	 -2.45841055	 94.37388058
expPC9	 -6.3866154	 -3.7560347	 -0.7391656	 97.3582199	 -3.7540687	 -5.7880042	 -1.9019039	 -2.1708295	 -0.7330978	 -2.2183364	 -1.6190832	 -8.3503615	 -2.1917508	 -2.0728040	 -1.2381940	 -1.5168398	 -7.8289046	 -1.4753232	 -1.5749502	  0.2942196	 -3.5610440	 -2.0507548	 -2.0296350	 -3.6149672	-11.3527222	 -6.3543701	  2.8910140	 -2.4754807	  1.5597277	 -6.1741876	 -3.5646201	 -3.1752193	 -2.4339127
expPC10	-13.28513837	 -0.22807570	  1.62278994	 -4.83686927	  0.24459503	 -1.56669278	 -0.01052094	 -0.14321144	 84.88435497	  0.18217060	  1.04767911	-15.67406526	 -0.09509229	 -0.34855155	 -0.01979288	  0.26525882	  1.59954756	  0.48996909	 -0.33116279	  6.84191257	 -0.54156628	 -5.37036687	  2.35398212	 -0.05788154	 -4.87407280	-37.65654873	 -5.23934805	  0.38451235	  0.67730379	 -1.67128873	 -2.24167118	  0.42299621	 -6.82515474
