id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0332113	0.00933591	-0.0326234	-31.299818268995576	6.256264474294802	-46.064321805231216	-6.277036009251307	0.60387622268574	-0.5038001656329268	2.0685096268681193	-1.6550720070885339	2.034537670067141	-0.6065713731254755
1117	15	1	0.0336051	0.0148765	-0.0226861	-69.79783200442789	-27.70033178011385	-8.536257582397617	11.595623024767386	24.629796552165722	21.931746269949926	5.865670200530143	-5.171899564065616	9.477426268267218	-15.646621987761039
1558	12	2	0.0343998	0.0116762	-0.0196213	-65.4245080359776	-15.859277154294048	-49.412697248470714	-1.3594850180465037	9.88396100810523	11.203071938089293	-1.1672752161345903	-7.1888048784552865	7.561977172610676	-3.0407013242823266
1923	13	2	0.0324809	0.012047	-0.0259615	-90.50042412917422	-38.93364091194398	-24.38101481521051	3.2619103768190856	8.201082416723319	15.288836088679602	3.0409110297956246	-6.414578920458384	7.450915629696023	-0.37103981901875244
2143	12	1	-0.100472	-0.0106904	-0.0599619	-15.74967713031934	19.366058520783056	-40.958398522268	-9.922467402624678	-6.473491455727779	-4.424835568901197	4.846654564196242	11.587913569667617	-3.895775093508379	-1.8007365081732698
11396	12	2	0.0189255	0.0114929	-0.0160398	-53.12298504691629	-13.358400886559647	-36.82018308013912	8.356185779698459	22.400694087256213	-1.0257438108331514	-9.764534566408237	-23.250286994835268	11.648688115760622	4.6927525702091
11449	14	1	0.0343318	0.0164761	-0.0337179	-45.134895614269595	-14.211501548852647	-21.06333421565678	-6.314216049812695	-11.427383977860842	-10.485155333778176	2.407617833476847	2.0275345489274685	-3.821197738214262	10.202075343222646
11511	14	1	0.0341337	0.00424347	-0.0266242	4.766472581011531	23.43305346795214	-2.8238973708349633	-2.375231693479867	-12.808068591607777	-9.378867865687525	-2.802860781310844	6.305357215721296	-3.630751415594789	6.889234002597634
11654	13	2	0.0348025	0.0151616	-0.0211856	14.278739683886847	34.906596540967385	-19.98538308887418	3.7044584681663077	3.974753220587335	-5.542672514111746	-7.317291893263689	-6.181880864607059	1.666059055704608	1.6195814976776122
11875	19	1	0.0169796	0.0112687	-0.00806587	-4.924731205693171	2.9029866825439665	41.833540718397046	7.210557522099907	-1.1247490678559608	1.351406368183006	-6.286652946412366	-1.0575408087546658	0.9709853505802437	2.7604180906425158
11921	17	1	0.0340467	0.0141985	-0.0171078	1.8761275624598457	15.633092210465934	10.161967804371733	11.039222475203559	8.17201713847077	-3.1706557380746396	-8.076222828443653	-6.932674420505162	3.563832738455422	1.41638246512448
