	1102	1117	1558	1923	2143	11396	11449	11511	11654	11875	11921	11928	12034	12036	12047	12152	12570	12971_FC	12972_FC	12993	12994_a	13008_A	13117	13142	13424	13454	13782	13823_FC	13885	13886	13901	13907	13910	13950	14105	14149	14205	14211	14284	14402	14404	14473	14483_FC	14493	14493_FC	14501	14510_FC	14521	14524	14533	14611_FC	14619	14703	14706	14718	14729	14746	14765	14773	14812	14821	14836	14862	15070	15091	15125	15183	15217	15218	15219	15245	15249	15260	15265	15309	15328	15351	15355	15370	15426	15432	15444	15517	15611	15626	15658	15699	15794	15821	15895	15949	15955	15985	16011	16024	16114_FC	16246	16281	16393	16438	16488	16491	16548	16840	16972	17048	17053	17071	17072	17109	17160	17162	17167	17175	17198	17264	17369	17486	17629	17630	17634	17671	17754	17756	17767	17809_FC	17812	17883_FC	17898	17921	17923	17936	17940	17972	17978	18039	18048	18061	18121	18137	18145	18190_FC	18351_FC	18372	18382	19043
PCW	12	15	12	13	12	12	14	14	13	19	17	13	20	20	20	12	17	17	14	19	15	18	15	19	20	17	19	18	19	20	14	17	16	16	15	16	20	19	18	20	19	17	15	15	14	16	14	12	15	13	15	16	12	20	13	12	16	16	17	17	16	12	12	12	17	20	20	19	16	18	17	13	17	20	13	17	17	16	21	14	16	12	13	0	12	14	19	13	19	15	18	18	20	21	17	18	15	21	16	21	14	13	18	13	13	16	14	14	15	13	17	17	13	15	18	17	15	18	15	0	21	16	13	18	12	16	14	12	14	14	15	17	19	17	19	20	16	20	18	17	19	12	18	13	15	14
Sex	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	0	1	1	1	1	2	1	2	1	1	1	1	2	2	2	0	2	1	2	1	2	1	2	0	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	0	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2
genPC1	0.0332113	0.0336051	0.0343998	0.0324809	-0.100472	0.0189255	0.0343318	0.0341337	0.0348025	0.0169796	0.0340467	-0.296831	0.0364488	0.0345524	0.00782919	0.0268494	0.0330366	0.0336382	0.0346108	0.0346838	0.0258954	0.0354741	0.0356699	-0.293984	-0.0149725	0.0335424	0.0345607	0.0353226	0.0311937	-0.0310181	0.0325506	0.0322063	0.00538417	0.0341095	0.0202662	-0.0195395	0.0290867	0.0360634	0.0316996	0.0311672	-0.0608071	0.0203067	0.0349517	0.0433413	0.0433735	0.0340664	0.0359268	0.031699	0.00651359	0.0361226	0.0323921	0.0361661	0.0360222	0.034979	0.0345883	0.0337095	0.0368058	-0.171259	0.0158323	0.0344524	0.033154	0.0323655	0.0346796	0.0325097	0.0349575	0.0285456	0.0312881	0.0320292	0.0324211	0.0332072	0.0353261	-0.0169994	-0.266647	-0.0336088	0.0350131	-0.123157	0.0342997	0.0348225	0.0340787	0.0344522	0.0334171	0.0342864	0.0351517	0.0338934	-0.318393	-0.0146494	0.0359171	0.0338822	-0.0776991	0.0345083	0.0332576	0.0370507	0.0328522	0.030677	0.0102887	0.0370657	0.0366057	0.0354429	0.0357646	0.0310898	0.0347489	0.0254171	-0.275141	0.0334668	0.0307124	0.0356646	0.0337493	0.0357035	0.0364912	0.0230944	0.0356391	-0.280086	-0.0044996	-0.0329075	0.0328187	0.0326322	0.0332148	-0.323238	0.0241884	-0.0587474	-0.0300053	-0.0227823	-0.264195	0.0328066	-0.230219	0.0361757	-0.0606023	0.034925	0.035448	0.0360544	0.0354665	0.0322402	0.0351664	0.0361473	0.0346403	0.0342559	0.00888544	0.0353783	0.0346666	0.0347496	-0.0269018	0.0324687	0.0320027	-0.0405712	-0.258496	0.0311019
genPC2	0.00933591	0.0148765	0.0116762	0.012047	-0.0106904	0.0114929	0.0164761	0.00424347	0.0151616	0.0112687	0.0141985	-0.00287772	0.0152802	0.0137642	0.00435837	0.0144076	0.0157157	0.00985428	0.0165143	0.00328241	0.00643325	0.0151364	0.00787963	-0.0120263	0.0122965	0.0052276	0.00933235	0.00900675	0.0108594	0.0131739	0.00211871	0.0180174	0.00727562	0.0125831	0.0279111	0.00583917	0.00522847	0.0117801	0.01659	0.0094158	0.0047874	0.00776979	0.00783976	-0.69937	-0.699303	0.00570386	0.0135559	0.0135788	0.0123219	0.0101627	0.00287967	0.00740636	0.00821323	0.0158121	-0.000600855	0.0118298	0.0103679	0.00553689	0.019674	0.0125043	0.0112147	0.0143745	0.0110397	0.00907532	0.00803798	0.00289312	0.00977249	0.0154357	0.00335157	0.00918358	0.00625254	0.0211912	-0.0112355	0.00936251	0.0110694	0.00644078	0.010402	0.00522287	0.0128825	0.0144589	0.0201043	0.0106374	0.0160444	0.00931026	-0.0123621	0.016491	0.0206564	0.0177484	0.00423681	0.0165672	0.00691907	0.010853	0.00804716	0.0143837	0.00967319	0.0208363	0.0145507	0.025435	0.0190429	0.0095229	0.0119903	0.00929443	-0.0120355	0.0121182	0.00678509	0.0105633	0.0113564	0.00956794	0.017936	0.0140864	0.0178808	-0.0117245	0.0228023	0.0196896	0.0103003	0.0114935	0.0109781	-0.00888885	0.0145354	0.00144322	0.00676292	0.014058	-0.00540556	0.0116581	-0.00363985	0.00589958	0.00408138	0.00952642	0.0179098	0.0158078	0.00424825	0.0149339	0.0114775	0.015162	0.0153523	0.00374401	0.0171185	0.012447	0.00868141	0.0187579	0.0106431	-0.00656697	0.00509328	-0.00978458	0.000397834	0.0172044
genPC3	-0.0326234	-0.0226861	-0.0196213	-0.0259615	-0.0599619	-0.0160398	-0.0337179	-0.0266242	-0.0211856	-0.00806587	-0.0171078	-0.0693279	-0.0253323	-0.0270858	0.188909	0.0277094	-0.000368605	-0.0206465	-0.0242598	-0.038544	0.00928947	-0.020094	-0.0122271	-0.0729743	0.179156	-0.0131012	-0.0247927	-0.0203616	-0.0222097	0.458116	-0.0100547	-0.0141004	-0.0145449	-0.0494724	0.0616351	0.302146	0.0124106	-0.0271473	-0.0137352	0.00520921	-0.0184427	0.0780601	-0.00239739	0.0145987	0.0145926	-0.0257625	-0.0407045	-0.0184633	0.195575	-0.00692395	0.00397788	-0.0217722	-0.0311172	-0.00361304	-0.018988	-0.0232646	-0.034043	0.108621	0.078912	-0.00335566	-0.0365266	-0.014396	-0.0257194	-0.018514	-0.0255691	0.0291549	-0.0383018	0.00214674	-0.03517	-0.0348779	-0.0294614	0.304449	-0.00947854	-0.0414998	-0.0212829	-0.0622766	-0.0322949	-0.0196182	-0.00522851	-0.0257369	-0.0259294	-0.0318	-0.0179242	-0.0473082	-0.0834073	-0.0108756	-0.0282977	-0.0330426	0.110904	-0.0253838	-0.0248522	-0.0266033	-0.037885	-0.0116166	0.030914	-0.027473	-0.0582982	-0.0358838	-0.0295343	-0.032735	-0.0346366	0.0219315	-0.0913187	-0.0164573	-0.00449604	-0.0240099	-0.0237471	-0.0224987	-0.0325372	-0.00477447	-0.0267786	-0.052382	0.286896	0.463111	-0.0162994	-0.02847	-0.0271809	-0.0657683	0.0195248	-0.0449166	-0.0454156	0.10788	-0.0613591	-0.0132356	-0.0220438	-0.0317476	-0.00981641	-0.0457891	-0.0446024	-0.0571063	-0.0301761	-0.0177789	-0.0483709	-0.0230318	-0.0281828	-0.0299264	0.0824578	-0.0251101	-0.0199648	-0.0202635	-0.0232441	-0.0260737	-0.00653183	-0.0326569	0.12251	-0.0244723
expPC1	-31.2998182689956	-69.7978320044279	-65.4245080359776	-90.5004241291742	-15.7496771303193	-53.1229850469163	-45.1348956142696	4.76647258101153	14.2787396838868	-4.92473120569317	1.87612756245985	-13.3438195597369	-22.7369655428431	-39.1125079148281	-14.4213131639283	6.75771015679146	-48.0451723120587	-8.23971708968774	-90.4675198098278	-21.4633262677633	39.411017842708	-46.0692881811136	-3.11548578240706	61.943415674177	43.0355628641482	22.5966797755572	93.9204543516942	15.5007065148366	18.2075145778972	-18.1582593192495	24.7020335366638	-13.3277782239375	44.4780344127597	-21.5956362207982	-42.7892837870022	-36.9187256034077	-67.9602281172732	-65.4248384837494	-51.0969568661679	-25.6020764451212	22.1365703899057	35.5240968734484	5.50657891050286	-8.58749625467091	-40.0074190497166	54.8002666100541	-22.601851360726	-9.22672029409888	-20.1703931601557	6.91885006260859	-0.0786321400248265	-10.9157144119241	52.4578257601364	42.9935391598207	-10.0060408414021	-47.813903985944	-16.7615586009156	53.8916304121314	60.5477647467173	5.07534784364913	-83.3408622607028	-71.3402234382366	-22.8221990497903	-18.3475314274108	109.399814404693	85.3515497967542	84.63868556799	-5.19549208106714	58.4846217930701	79.3507257131008	117.574451031304	46.4856686784551	72.1300985791966	70.9609757056558	-41.217385821653	-49.8607777553316	-31.1461024300594	-99.4309692267263	-15.0227787078337	-38.1915212442484	57.0198270970805	-74.5655241297028	-62.4760258733364	-15.1768114399292	30.2354486296544	-90.751420632312	-6.51918491309895	70.11852385694	55.7572118807317	-34.014144315663	-11.8920189515352	-31.671776556718	-39.7297621762932	-19.5130291378797	159.664891477833	-53.4607436773168	81.9859212807154	-25.4306562866955	-3.39915657582738	34.9167433396312	48.7505496604122	42.2967002225169	13.5019874187063	6.68459442523104	-6.92279665611406	-33.6684745325783	-16.8453301526812	27.5706878585462	14.8904960942315	116.988933964671	2.15071939709121	-32.0192008680571	-14.0634418372533	-6.86662267656182	-4.04128846141438	-16.2651626975526	-42.8102570536684	-6.15359924857223	-24.7277347559028	-55.2629643270964	-47.996362712239	-56.829940669104	1.85059530057648	-25.958316394095	165.844398136798	-22.3934243758191	-61.2568854306804	-12.6341077171101	175.332931554977	-41.4105035760684	8.63870450779158	18.5179457298707	152.570642417482	-23.3717988327972	-37.5512609218661	-22.4226183206947	23.4383960591555	-15.8333251937475	2.23198686482786	-28.048396164303	62.5507738763299	-57.4674587371991	-8.75915674027412	-4.46879510224645	29.3295302180665	24.0361496476702
expPC2	6.2562644742948	-27.7003317801138	-15.859277154294	-38.933640911944	19.3660585207831	-13.3584008865596	-14.2115015488526	23.4330534679521	34.9065965409674	2.90298668254397	15.6330922104659	7.00583236942589	-13.6460714220785	-26.4441918862415	-5.74801174343687	24.7084455991628	-26.712537831377	8.64549502601557	-44.5113122789836	-11.1206198773058	33.5979599772866	-27.1529138649414	15.3778563771285	20.5696395444431	36.3888730376265	-3.44333153771111	-89.6245420196904	24.907268184085	3.76659118460607	-27.7045097269114	-0.725727401741342	1.33123253958935	30.2039606566051	3.40902194631918	-11.3086821972941	-19.9227470686163	-49.0145827475863	-49.320212841273	-36.904046002022	-24.5251095049225	27.9245824411823	21.4555364422198	25.4128599996482	-0.703096000676131	-11.4735594655036	-8.71941966373614	17.4173443129294	7.02869011398581	10.0088444253598	48.3055264611396	31.8172703670949	5.58545703300679	54.0458901727873	4.22150997227214	17.3348138220827	-4.76062340535079	5.30844755231713	35.6133934478907	21.4187137436898	22.9992982161608	-42.4486859073864	-5.44764740893372	12.785429188989	13.2649238812647	-4.17684907483051	-32.8266369698166	-174.671488452869	-22.18311980165	-19.683578003393	-31.6360035329343	-13.0765035805948	55.4214198893845	24.0515843018168	57.9922730805772	15.8586510714052	-26.1350536443186	-9.77938792454536	-44.7870921959792	-3.21739246060464	-6.55617327663018	45.6873722574502	-20.1189950674744	-18.0901620315369	31.1799010005494	61.118703183806	-47.3828456621689	-5.90034234566175	24.1283051312585	47.7076762436555	-0.677869489860986	2.79059048863078	-13.9884696867342	-39.3243919818188	-16.8816851283316	-198.280490240798	-38.0697143926099	21.4229958310377	-14.9239687836051	9.90007264193231	-51.4702393902491	68.137277605538	76.3668565712376	40.4080835324855	35.0865280531897	37.9949452305605	-15.1523650170614	9.71554282064356	41.6988093916831	43.1642855294571	0.551714069227555	21.8373485511499	2.30675726536268	9.98489681083232	15.8979630855451	13.0751117555926	12.0380094134197	-8.53094947814572	25.4777656422092	15.2335883328659	-6.77230425313127	-34.1698125143357	-24.2176144993114	12.6459857104067	-10.4192360604188	-181.62749968033	15.4649029461298	-9.2647005276164	39.6176946602879	-24.0635000056009	-11.9232104632533	38.2475393795583	29.0865461128777	-1.00063671033548	-2.91240151966384	-23.6742580498532	-13.4552275452645	22.412001590207	-3.20078210036762	20.4222039036346	-14.0177838561962	54.6726904363522	4.539196769093	19.5576607800038	15.8948724966362	29.8542519791195	26.6767340052531
expPC3	-46.0643218052312	-8.53625758239762	-49.4126972484707	-24.3810148152105	-40.958398522268	-36.8201830801391	-21.0633342156568	-2.82389737083496	-19.9853830888742	41.833540718397	10.1619678043717	-21.7103588201705	39.8640944961846	30.004713194299	40.2069122859975	7.11542090818746	18.7823811416041	5.90082987010321	-5.73943491516868	32.5614360981699	13.3787684416252	20.5754488900138	-0.177148773351346	47.0311413663955	52.306789714304	20.7044858594568	45.5478928895185	33.4153628511176	46.7214096345394	52.5716941501623	0.532685561912819	19.0176262513441	17.7718527653884	6.25629106938362	-6.57265931703199	19.6516855933462	43.683331176529	24.9367278858539	23.7874668159999	54.6536402849012	32.1856862944072	21.5001873466391	5.4151845312978	10.7051971875844	-0.47215876067619	-1.11805108706388	-17.5502147506317	-7.09391367726433	-15.2738736191853	-27.353647419969	-10.6525993055737	16.3844908650582	-40.9539100837389	46.4511649770741	-21.9370886946257	-44.4504332914732	2.86362506738371	4.44616607033539	31.3484831717898	11.7074122595627	15.0739732366871	-54.7352081498002	-39.9959729548678	-34.0591129346433	11.1442488009244	46.6567028793653	-52.2305154343947	47.3368145313616	4.86603675328036	1.68019900152114	1.09150635940092	-18.5457189043665	11.9031555462237	38.37145435985	-37.5422486504044	19.2497716182324	11.3649818167103	-0.260023186433486	43.900661131646	-11.4979511775347	18.6007107366666	-38.8818948095773	-18.3472792223122	-49.9396743157968	-43.9020408498085	1.49978699314474	17.5471806809419	-17.1535158811816	27.0150303196243	-14.7011233382103	24.8814095704229	17.6181017807098	47.6599725473133	54.4523328198212	-61.8601274952996	27.7241288218029	13.4456287068555	37.666729132763	16.2335529727848	-51.3810207601252	-35.9041389543866	-38.1761774827505	-6.15014409538259	-3.67607871004778	-39.3127681813345	-7.39402294208252	-30.00707940125	-37.0563387365904	-26.2615386152678	-62.9142624478248	4.18105023562307	2.69624470534421	-18.7779560624481	-2.45138508505241	17.2154055181974	-14.4702399460416	-20.9984344103468	-23.1690300258581	-21.9274666968774	-48.5768399114481	38.8421916346198	-5.22615102697024	-46.5856175308349	9.26685335891717	-52.3815005257606	9.73780570318447	-51.9984681760965	-50.3309429675637	-32.286182433677	-29.8351228169932	-31.5665857840537	0.310717128414238	32.4248489153309	19.9109491145301	29.7379258171405	46.1536525297347	9.14583657789522	35.9123823917617	-0.381282238640978	21.3472609612211	33.2457302039125	-51.4736343898028	15.3258496763333	-20.448126123824	-4.2876297880369	-4.262417263442
expPC4	-6.27703600925131	11.5956230247674	-1.3594850180465	3.26191037681909	-9.92246740262468	8.35618577969846	-6.3142160498127	-2.37523169347987	3.70445846816631	7.21055752209991	11.0392224752036	8.13213264223672	17.1212105095784	-4.90253677852071	2.10116762694446	10.4184458302299	3.83140550729736	-11.2467727488495	-11.5367113284176	-1.54039333873651	7.40149432907629	-3.8954495945878	8.80620896289081	0.568892736712224	2.7790372808665	-12.4986685036194	-236.441788439928	-12.1375955587707	-5.11814370855067	-5.53465891472633	-4.78090199172043	-4.91225923832803	-5.25688266997409	2.72789177992676	-10.9860939980807	9.63770519850778	2.38418326041907	15.3352455424634	-2.0352696948553	0.524979855017972	-8.23924321211459	-2.2104539436846	-18.5415188923378	-6.93785623416258	3.89281133096673	6.98860627296803	-17.2715457574338	3.2984566662644	8.5267073118109	-9.95048189969579	-17.0253310913228	2.76331284874496	-9.80015985159432	-8.26818129428635	-6.88846640503293	-3.17943219746069	11.096754618967	12.7783766360137	4.03450926693372	1.01127874169695	3.72375787972716	-18.4681178337164	-1.01570797632481	2.04407356412412	22.8489914453207	45.4203662362711	15.9514106450909	-3.09892604842618	8.53918000821864	122.109569778354	44.5413022913408	-12.8526084446534	-3.2581264255517	-9.07244500189454	-21.8070588343488	20.0212959551393	19.0904099897609	-16.3377038284987	16.1275350153423	-4.37991170384686	-10.572775027705	-1.80596546811229	-14.8437146284169	-11.0227406034893	3.31275278297096	5.92977996090914	-4.9467901581129	7.926617498264	-7.85131927698908	6.44777780526015	14.6579907305305	14.4470398622655	-3.40023234022994	11.8304288787256	2.75563855946033	2.12035319698911	5.55892912752779	16.1920948341652	2.72174273915274	7.63147673313152	-2.53309969857468	-0.888626637551042	-12.1152916454896	-9.5075972501588	-5.64001255220446	7.11851944688362	1.77691119978791	-4.04872433317881	1.55217729063362	-29.9444463019072	-3.82775172316794	-4.649852823586	1.42682991887045	5.46332462708579	2.19262070477259	0.608517905084528	0.581967533250741	-3.85591854983321	1.14849828764428	2.64184448010961	21.055956837416	9.80439315530344	-2.46407842506924	8.92840730348615	0.974168571881553	-19.8371697349486	-2.7579795594596	-1.21976579618772	35.2898201593316	10.5817941449754	-9.44123431018371	-8.10007303263015	1.88201477836052	-12.4130128689654	20.1510865378373	2.37532114820739	5.08095156840239	12.5112966038024	5.3548850896215	7.25863931390901	-7.33885639405993	-10.2165834545143	-16.0481822261086	5.18029651721112	-4.27326883054526	-0.97862783655107
