id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0327783	0.00929647	0.0319856	245.32119178688967	-43.40856490926814	-45.43428245174167	11.010311025248106	5.979540382663016	-16.916042556725	35.59114256217179	2.222994028607171	-16.12195918737803	-32.33104966999288
1117	15	1	0.0333593	0.00883138	0.01656	139.53746873524534	40.09372538974013	-12.123258732606248	37.9863733707659	-47.95046275226555	48.278216596624716	-15.600844033096838	-20.71098077984178	-27.449772766270122	6.369045018244053
1558	12	2	0.0334659	0.0107304	0.0268004	241.58529667594516	8.736363564975676	-75.09124175189453	37.416587412488305	14.25459190444523	13.017919864124762	23.46529315929904	2.3370621021517266	-8.245050190162102	-0.737501311663281
1923	13	2	0.0322331	0.0124033	0.0231055	96.94860104796682	45.52178596193173	-39.683594527390994	16.454970439985807	9.376321781334031	13.710413201324275	1.9190056837347218	-1.2879619498183321	-14.850287139766932	1.915807071142128
2143	12	1	-0.10159	-0.00882547	0.0602703	117.29000428507203	-43.20241564506787	-20.261285711687204	-16.43414374361059	-1.2432672831077987	-15.618633583629487	20.39566320608496	11.928604436258055	1.4757164435359424	-18.315800210218605
11396	12	2	0.0192248	0.0101548	0.01693	-8.433839701268154	4.630994505338371	-18.721173873975488	19.069924299034966	-0.18858171843620228	-11.511653632450733	-3.10870683648088	2.497456991391452	5.52135632820595	8.975755702040638
11449	14	1	0.0356462	0.0188111	0.0343397	216.46064456442383	10.067512824217305	-16.724926516775554	-24.46040191433166	19.37811704786931	-60.93524301801913	4.370094952600737	0.7397742488572338	-8.58733829734562	1.2663362503124431
11511	14	1	0.0345271	0.00714853	0.031107	53.2248402269884	-28.93236505683549	21.453527630876845	-11.791456024506026	6.904382004323701	-9.433988801405482	16.844050904523137	-5.148735797596083	-11.212205102259137	-9.141502243059783
11654	13	2	0.0359947	0.0172559	0.027378	85.23807510897137	-57.1837596365156	19.20085576627953	14.141029524259745	-5.131263021591521	-6.212174724753498	16.25947736826229	4.474860284816725	-15.66315059306439	-11.404215080926077
11875	19	1	0.0162479	0.0121708	0.00534797	167.74740365001585	-3.0890325404720484	93.80079035059481	10.175290601153135	14.618842296494757	19.694667946005655	10.357356405770473	-8.244700104241879	33.1184575986894	-31.93795725906783
