id	17369	18372	17629	11511	17264	17921	19043	17071	17160	17072	16840	17812	11654	16488	17486	12152	17162	12993	11921	17671	11396	11928	17167	11875	1117	17175	13117	17923	17109	18382	13142	17053	16548	17754
Sex	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1
PCW	15	13	15	14	17	14	14	14	17	15	13	14	13	14	18	12	17	19	17	16	12	13	13	19	15	15	15	15	13	15	19	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054825101	 0.054449100	 0.055896200	 0.053583801	 0.056949198	 0.056743398	 0.055146899	 0.055907700	-0.017062699	 0.055033199	 0.054794900	-0.215113997	 0.050121799	-0.183748007	 0.055990200	 0.055639502	 0.014464100	 0.044617400	-0.194456995	 0.029901899	 0.043435700	 0.054753602	 0.013202700	 0.054617502	 0.056426499	 0.049154501	-0.166137993	-0.194030002	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.04080180	 0.03708300	 0.04516680	 0.03528410	 0.04913680	 0.03512450	 0.03934490	 0.03752110	 0.01430160	 0.03082110	 0.04687960	 0.03834680	 0.00455985	 0.03904430	 0.03559330	 0.02942750	-0.07190750	 0.01182800	 0.04040370	-0.20472500	 0.03400860	 0.04405970	-0.34016699	 0.04099990	 0.03866330	 0.00700855	-0.14439601	 0.03865030	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.014721500	 0.005772880	-0.021672299	 0.013768400	 0.014926400	 0.000189040	 0.005901420	 0.028387100	 0.027296700	 0.010631400	-0.004504830	 0.007908440	 0.024022100	 0.006338100	-0.010086900	-0.022135900	 0.056823000	 0.013001400	 0.008502170	 0.045230400	 0.030716499	 0.000532483	 0.017357999	-0.061354000	 0.017762300	 0.031222999	 0.003942200	 0.014498900	-0.015743600	 0.089702800	 0.039606702	 0.001779860	 0.031125100	 0.074130900
expPC1	  19.080112	-540.944365	  38.036126	  52.701306	 -13.696696	 -94.200304	  95.428912	  -3.391193	 -13.479080	  72.439379	  50.106896	  49.229306	  92.241261	  54.689340	  15.357701	 100.337489	  -6.075828	  88.462409	 103.741326	  38.364502	-122.776383	  87.686315	-157.596427	  97.634525	  99.701873	  53.383455	  99.935598	  98.570074	 102.493183	-195.089238	  81.145583	-262.748708	  27.463372	-208.231820
expPC2	 -0.8148888	-86.5671223	  0.6267492	 -9.7891106	  9.4053990	 17.8904167	 -8.2017471	  4.3408088	 -4.7680077	 -4.5663610	 -2.0073533	  0.8310215	 -8.3836530	 -4.3087518	  1.5424632	 -8.4550238	  5.5671658	 -7.7071782	 -8.5095168	  5.3868378	 37.7713494	 -8.2838580	 22.1257714	 -8.5944776	 -9.1896596	 -4.7762737	 -8.7679903	 -8.0918929	 -8.5341619	 14.3579294	 -9.3904889	 51.8724081	  1.8568933	 46.1323039
expPC3	 -5.65120580	  8.13683056	 -2.45019056	 -0.44622246	  0.02847405	 21.98647917	  2.03323856	 -6.22949173	 -7.23548890	  0.58029507	 -0.10713720	  0.88965165	  1.85519849	 -1.20829472	  4.73134478	  1.83029098	  5.12333965	  1.84920417	  1.83198742	  1.70038252	  2.86246097	  3.39855441	-22.34087126	  1.93382638	  1.59513974	 -1.30351369	  1.72101849	  1.84989629	  1.70632599	-51.28079182	  2.42249045	 67.87026669	  2.75378660	-42.43727497
expPC4	 -3.10527187	-11.63072294	  0.33168755	  3.37073362	 -6.11358718	 -5.42649207	 -0.51673281	 -1.75167805	  3.79808686	 -0.90676632	  7.23834993	 -7.97191131	  1.07054159	  4.03213978	  2.45242228	 -0.27723928	 -1.06309989	 -0.01689893	 -0.55719800	 -7.37791376	-37.90886580	  1.33606405	 -1.67546359	  0.29166825	  0.05770079	  1.23369858	 -0.24453476	 -0.21134778	 -0.70041390	 60.54665084	  1.46384250	 28.44604542	  6.16550704	-34.37900082
expPC5	  6.51677005	 -2.70787752	 -1.36526492	 -3.06914545	  3.49037761	 28.15043458	 -3.68005018	-16.47369804	  1.64424900	 -5.42895382	 13.71856112	  2.31281756	 -1.92036880	 -3.13781951	 -2.66854591	 -3.41699522	 11.98789264	 -1.51412967	 -4.08868046	  8.11897279	 34.59269451	 -0.06152785	 22.32426104	 -2.88875365	 -3.54717440	 -2.29848977	 -3.65156148	 -3.11642548	 -4.17316990	 11.38733470	 -2.50097160	-21.57997516	 -8.23674096	-42.71804589
