id	17369	18372	17629	11511	17264	17921	19043	17071	17160	17072	16840	17812	11654	16488	17486	12152	17162	12993	11921	17671	11396	11928	17167	11875	1117	17175	13117	17923	17109	18382	13142	17053	16548	17754
Sex	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1
PCW	15	13	15	14	17	14	14	14	17	15	13	14	13	14	18	12	17	19	17	16	12	13	13	19	15	15	15	15	13	15	19	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054825101	 0.054449100	 0.055896200	 0.053583801	 0.056949198	 0.056743398	 0.055146899	 0.055907700	-0.017062699	 0.055033199	 0.054794900	-0.215113997	 0.050121799	-0.183748007	 0.055990200	 0.055639502	 0.014464100	 0.044617400	-0.194456995	 0.029901899	 0.043435700	 0.054753602	 0.013202700	 0.054617502	 0.056426499	 0.049154501	-0.166137993	-0.194030002	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.04080180	 0.03708300	 0.04516680	 0.03528410	 0.04913680	 0.03512450	 0.03934490	 0.03752110	 0.01430160	 0.03082110	 0.04687960	 0.03834680	 0.00455985	 0.03904430	 0.03559330	 0.02942750	-0.07190750	 0.01182800	 0.04040370	-0.20472500	 0.03400860	 0.04405970	-0.34016699	 0.04099990	 0.03866330	 0.00700855	-0.14439601	 0.03865030	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.014721500	 0.005772880	-0.021672299	 0.013768400	 0.014926400	 0.000189040	 0.005901420	 0.028387100	 0.027296700	 0.010631400	-0.004504830	 0.007908440	 0.024022100	 0.006338100	-0.010086900	-0.022135900	 0.056823000	 0.013001400	 0.008502170	 0.045230400	 0.030716499	 0.000532483	 0.017357999	-0.061354000	 0.017762300	 0.031222999	 0.003942200	 0.014498900	-0.015743600	 0.089702800	 0.039606702	 0.001779860	 0.031125100	 0.074130900
expPC1	 -17.539158	-528.152994	  27.423733	  59.166886	 -28.846424	-121.751696	  97.350827	  34.055180	   2.735891	  78.305083	  65.505563	  27.841295	  96.751872	  72.005564	  20.257435	 100.772318	 -16.728431	  92.804966	 102.925782	  12.944293	-192.620597	  93.410261	-148.530379	  99.408218	  99.326971	  48.533933	 100.387853	  99.949098	 102.243344	-177.199360	  88.896035	-252.975386	  40.864811	-179.522786
expPC2	  5.8675120	-90.5345058	  0.9507008	-10.6025939	 13.5312865	 25.1142159	 -8.4953418	 -4.3723539	 -7.4207020	 -6.5027009	 -2.9576387	  7.9552443	 -8.4293949	 -6.8520439	 -2.2227957	 -8.5312312	  8.8312252	 -7.9260926	 -8.5735084	 17.7830197	 72.8380990	 -8.2105873	 20.2001645	 -8.5506395	 -9.1147645	 -4.9095336	 -8.7459946	 -8.3265496	 -8.5959541	  1.0746967	 -9.3276394	 36.8672241	 -2.9497589	 31.1389362
expPC3	 -6.2910090	 16.6431160	 -4.0144196	 -0.4529521	 -0.6989367	 28.7834805	  2.6272065	 -6.1769949	 -6.4104328	  0.6798152	  3.4693705	  4.4512063	  2.7376654	 -0.5839333	  2.2691606	  2.6280242	  6.9159468	  2.8503669	  2.5705910	  5.3278334	 16.9940173	  3.6105536	-23.4075953	  2.7361578	  2.6150357	 -2.1749997	  2.5932271	  2.6806892	  2.5058068	-64.6059212	  2.5869347	 41.5259831	 -0.6691770	-44.3158171
expPC4	-10.5545381	-20.8588205	  1.8353417	  1.5500885	 -4.7275367	  4.2239623	 -0.3659472	  4.1005973	  0.8091762	  0.8182918	 -2.1182537	-10.6200399	 -0.4912076	  1.8460028	  7.5195300	 -0.5328433	 -1.4425478	 -0.7340265	 -0.4927344	-13.2747326	-51.3352759	 -0.2548385	 -1.1869154	 -0.5100697	 -0.6891363	  1.9791671	 -0.5234224	 -0.5208037	 -0.5229580	 29.0622114	  0.3609282	 66.6312686	  7.6142486	 -6.5941666
expPC5	  9.24898195	 -4.20147578	  1.13192122	 -0.93782892	 -0.06059681	 27.79191100	 -2.49950449	 -8.52734731	  3.04413921	 -3.82028808	  7.39825894	 -2.04949362	 -1.52459745	 -1.73742303	  0.69626962	 -2.46707836	 11.60244166	 -1.44705987	 -2.74271314	  4.03844396	  3.76646501	 -0.75234596	 18.13408222	 -2.05642445	 -2.32828503	  0.36577403	 -2.46509369	 -2.36174320	 -2.82587873	 32.12320088	 -1.68803120	-15.88479604	 -4.13258973	-52.83129482
