id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0327783	0.00929647	0.0319856	-18.38961695302349	0.873145730219911	11.641692266833735	-5.460126486655615	1.6100650976335764	-12.231280909978983	0.5925127731033413	3.4248494248436323	3.0993790634134815	1.1489470190425022
1117	15	1	0.0333593	0.00883138	0.01656	-38.26729656316605	5.863853068811288	8.675766786118118	-9.550382302442543	8.126536359258477	-6.556880578644633	0.8866649374292035	-5.077918268288662	-1.5522882996153562	2.4429466067870407
1558	12	2	0.0334659	0.0107304	0.0268004	-52.29826520406763	-5.490086118093552	19.035490774765716	-10.739653390575894	8.946737562478413	-6.9905141715357315	-0.2388547039131984	0.059390439840659094	1.0225120706185957	1.6945703457529087
1923	13	2	0.0322331	0.0124033	0.0231055	-65.42154088776697	3.939502007377185	5.983937561447854	-3.765933124827639	3.157606372275681	-1.9259159933085885	-6.3520777405229385	0.09985693864830496	1.5966725264882213	-1.996533554070573
2143	12	1	-0.10159	-0.00882547	0.0602703	-23.08472139961062	1.8815521406053357	-1.6976367045955558	3.421396137560118	-3.890899562360923	-4.075476598181357	-1.969508452675014	5.798535594848569	-1.8688159772759099	-3.5776779281465756
11396	12	2	0.0192248	0.0101548	0.01693	33.7438549329955	12.59347219339018	26.935835943554125	-5.228330141715381	-1.9031074386370952	0.1887883048020816	-1.3618114873778961	3.2535688122327757	3.1288395028243596	0.2159418080739656
11449	14	1	0.0356462	0.0188111	0.0343397	-59.26064874556802	3.7132030586180735	1.3548292647133737	2.3099418142514807	-2.332213952194619	-0.14583242882736308	-6.841102861867038	2.0141927852709696	5.608317052717088	-4.291131949901092
11511	14	1	0.0345271	0.00714853	0.031107	-28.47850449131191	-0.9488075012731509	-4.863894501485801	2.425565973900268	-1.442139067098544	-0.66014742239419	-3.5154188240110695	1.4854662834034518	0.5468972382247611	-1.7375658947076384
11654	13	2	0.0359947	0.0172559	0.027378	166.73056019409003	5.932545931297679	-49.87621747324245	28.590304265981604	-56.60061037598605	-24.1037177782483	8.897297863885967	65.69172946770912	-28.991187554731116	42.185111132645744
11875	19	1	0.0162479	0.0121708	0.00534797	-10.431577315807735	0.9438550965511391	-1.722685851300676	-6.204832116598046	3.3459248220147146	-0.24559495505664294	-0.8815086561689315	0.48084551537270565	-2.3110423659777846	0.7966292702501377
