	1117	1558	1923	2143	11396	11449	11511	11654	11875	11921	11928	12034	12036	12047	12152	12570	12971_FC	12972_FC	12993	12994_a	13008_A	13117	13142	13424	13454	13782	13823_FC	13885	13886	13901	13907	13910	13950	14105	14149	14205	14211	14284	14402	14404	14473	14483_FC	14493_FC	14501	14510_FC	14521	14524	14533	14611_FC	14619	14703	14706	14718	14729	14746	14765	14773	14812	14821	14836	14862	15070	15091	15125	15183	15217	15218	15219	15245	15249	15260	15265	15309	15328	15351	15355	15370	15426	15432	15444	15517	15611	15626	15658	15699	15794	15821	15895	15949	15955	15985	16011	16024	16114_FC	16246	16281	16393	16438	16488	16491	16548	16840	16972	17048	17053	17071	17072	17109	17160	17162	17167	17175	17198	17264	17369	17486	17629	17630	17634	17671	17754	17756	17767	17809_FC	17812	17883_FC	17898	17921	17923	17936	17940	17972	17978	18039	18048	18061	18121	18137	18145	18190_FC	18351_FC	18372	18382	19043
PCW	15	12	13	12	12	14	14	13	19	17	13	20	20	20	12	17	17	14	19	15	18	15	19	20	17	19	18	19	20	14	17	16	16	15	16	20	19	18	20	19	17	15	14	16	14	12	15	13	15	16	12	20	13	12	16	16	17	17	16	12	12	12	17	20	20	19	16	18	17	13	17	20	13	17	17	16	21	14	16	12	13	NA	12	14	19	13	19	15	18	18	20	21	17	18	15	21	16	21	14	13	18	13	13	16	14	14	15	13	17	17	13	15	18	17	15	18	15	NA	21	16	13	18	12	16	14	12	14	14	15	17	19	17	19	20	16	20	18	17	19	12	18	13	15	14
Sex	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	0	1	1	1	1	2	1	2	1	1	1	1	2	2	0	2	1	2	1	2	1	2	0	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	0	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2
genPC1	0.0336051	0.0343998	0.0324809	-0.100472	0.0189255	0.0343318	0.0341337	0.0348025	0.0169796	0.0340467	-0.296831	0.0364488	0.0345524	0.00782919	0.0268494	0.0330366	0.0336382	0.0346108	0.0346838	0.0258954	0.0354741	0.0356699	-0.293984	-0.0149725	0.0335424	0.0345607	0.0353226	0.0311937	-0.0310181	0.0325506	0.0322063	0.00538417	0.0341095	0.0202662	-0.0195395	0.0290867	0.0360634	0.0316996	0.0311672	-0.0608071	0.0203067	0.0349517	0.0433735	0.0340664	0.0359268	0.031699	0.00651359	0.0361226	0.0323921	0.0361661	0.0360222	0.034979	0.0345883	0.0337095	0.0368058	-0.171259	0.0158323	0.0344524	0.033154	0.0323655	0.0346796	0.0325097	0.0349575	0.0285456	0.0312881	0.0320292	0.0324211	0.0332072	0.0353261	-0.0169994	-0.266647	-0.0336088	0.0350131	-0.123157	0.0342997	0.0348225	0.0340787	0.0344522	0.0334171	0.0342864	0.0351517	0.0338934	-0.318393	-0.0146494	0.0359171	0.0338822	-0.0776991	0.0345083	0.0332576	0.0370507	0.0328522	0.030677	0.0102887	0.0370657	0.0366057	0.0354429	0.0357646	0.0310898	0.0347489	0.0254171	-0.275141	0.0334668	0.0307124	0.0356646	0.0337493	0.0357035	0.0364912	0.0230944	0.0356391	-0.280086	-0.0044996	-0.0329075	0.0328187	0.0326322	0.0332148	-0.323238	0.0241884	-0.0587474	-0.0300053	-0.0227823	-0.264195	0.0328066	-0.230219	0.0361757	-0.0606023	0.034925	0.035448	0.0360544	0.0354665	0.0322402	0.0351664	0.0361473	0.0346403	0.0342559	0.00888544	0.0353783	0.0346666	0.0347496	-0.0269018	0.0324687	0.0320027	-0.0405712	-0.258496	0.0311019
genPC2	0.0148765	0.0116762	0.012047	-0.0106904	0.0114929	0.0164761	0.00424347	0.0151616	0.0112687	0.0141985	-0.00287772	0.0152802	0.0137642	0.00435837	0.0144076	0.0157157	0.00985428	0.0165143	0.00328241	0.00643325	0.0151364	0.00787963	-0.0120263	0.0122965	0.0052276	0.00933235	0.00900675	0.0108594	0.0131739	0.00211871	0.0180174	0.00727562	0.0125831	0.0279111	0.00583917	0.00522847	0.0117801	0.01659	0.0094158	0.0047874	0.00776979	0.00783976	-0.699303	0.00570386	0.0135559	0.0135788	0.0123219	0.0101627	0.00287967	0.00740636	0.00821323	0.0158121	-0.000600855	0.0118298	0.0103679	0.00553689	0.019674	0.0125043	0.0112147	0.0143745	0.0110397	0.00907532	0.00803798	0.00289312	0.00977249	0.0154357	0.00335157	0.00918358	0.00625254	0.0211912	-0.0112355	0.00936251	0.0110694	0.00644078	0.010402	0.00522287	0.0128825	0.0144589	0.0201043	0.0106374	0.0160444	0.00931026	-0.0123621	0.016491	0.0206564	0.0177484	0.00423681	0.0165672	0.00691907	0.010853	0.00804716	0.0143837	0.00967319	0.0208363	0.0145507	0.025435	0.0190429	0.0095229	0.0119903	0.00929443	-0.0120355	0.0121182	0.00678509	0.0105633	0.0113564	0.00956794	0.017936	0.0140864	0.0178808	-0.0117245	0.0228023	0.0196896	0.0103003	0.0114935	0.0109781	-0.00888885	0.0145354	0.00144322	0.00676292	0.014058	-0.00540556	0.0116581	-0.00363985	0.00589958	0.00408138	0.00952642	0.0179098	0.0158078	0.00424825	0.0149339	0.0114775	0.015162	0.0153523	0.00374401	0.0171185	0.012447	0.00868141	0.0187579	0.0106431	-0.00656697	0.00509328	-0.00978458	0.000397834	0.0172044
genPC3	-0.0226861	-0.0196213	-0.0259615	-0.0599619	-0.0160398	-0.0337179	-0.0266242	-0.0211856	-0.00806587	-0.0171078	-0.0693279	-0.0253323	-0.0270858	0.188909	0.0277094	-0.000368605	-0.0206465	-0.0242598	-0.038544	0.00928947	-0.020094	-0.0122271	-0.0729743	0.179156	-0.0131012	-0.0247927	-0.0203616	-0.0222097	0.458116	-0.0100547	-0.0141004	-0.0145449	-0.0494724	0.0616351	0.302146	0.0124106	-0.0271473	-0.0137352	0.00520921	-0.0184427	0.0780601	-0.00239739	0.0145926	-0.0257625	-0.0407045	-0.0184633	0.195575	-0.00692395	0.00397788	-0.0217722	-0.0311172	-0.00361304	-0.018988	-0.0232646	-0.034043	0.108621	0.078912	-0.00335566	-0.0365266	-0.014396	-0.0257194	-0.018514	-0.0255691	0.0291549	-0.0383018	0.00214674	-0.03517	-0.0348779	-0.0294614	0.304449	-0.00947854	-0.0414998	-0.0212829	-0.0622766	-0.0322949	-0.0196182	-0.00522851	-0.0257369	-0.0259294	-0.0318	-0.0179242	-0.0473082	-0.0834073	-0.0108756	-0.0282977	-0.0330426	0.110904	-0.0253838	-0.0248522	-0.0266033	-0.037885	-0.0116166	0.030914	-0.027473	-0.0582982	-0.0358838	-0.0295343	-0.032735	-0.0346366	0.0219315	-0.0913187	-0.0164573	-0.00449604	-0.0240099	-0.0237471	-0.0224987	-0.0325372	-0.00477447	-0.0267786	-0.052382	0.286896	0.463111	-0.0162994	-0.02847	-0.0271809	-0.0657683	0.0195248	-0.0449166	-0.0454156	0.10788	-0.0613591	-0.0132356	-0.0220438	-0.0317476	-0.00981641	-0.0457891	-0.0446024	-0.0571063	-0.0301761	-0.0177789	-0.0483709	-0.0230318	-0.0281828	-0.0299264	0.0824578	-0.0251101	-0.0199648	-0.0202635	-0.0232441	-0.0260737	-0.00653183	-0.0326569	0.12251	-0.0244723
expPC1	-50.0278570568192	-88.2969854871716	-52.0484887294786	8.25020013077084	-29.6551451099832	-13.0197359973358	8.98019266355045	44.9201134940864	-4.31135037911442	-5.99395575967671	3.08490522898409	-35.3962999757543	-16.247435933991	-17.8385895830783	22.3479368315188	-56.7598755081117	26.5371264732764	-51.056738662615	-19.1669878450878	42.6131808312654	-50.8480651185889	-4.85935511992974	23.1679526781789	30.1439995413372	21.6655688007453	12.468753957623	15.5167731763166	4.86414997255652	-16.1668993449874	26.056986686548	-2.24159826744036	6.12357190080262	2.05729490012853	4.01503139436407	-36.3972056707339	-84.5805566106381	-58.5182020075435	-49.6155603036982	13.2998935564028	26.9258557353798	47.730204094275	18.7121473823811	-16.6574185507252	43.0839430954085	-13.7217964635468	15.872031420033	6.20929847402305	32.6265696048048	-7.23557889703349	16.8607490173098	56.8410890373577	4.56099010689171	-6.0109743516452	-34.291849038291	-1.72575232211197	30.2094116567211	41.7816592800776	15.748442617891	-30.7118939486306	-25.8159508631291	-13.2602313872352	-6.75454609527182	40.7262313331717	-2.59061314315926	-3.41030027659369	5.41439627476181	37.6572392627246	72.4200126521047	63.8718266282193	31.5813757357874	38.0202947148738	52.6930934311463	-14.8833422884402	-56.0038378166545	-58.1341147715683	-55.7219332788481	-35.0096471244767	-22.0621873903454	47.2348516404612	-49.1558155708192	-25.2942638781401	0.587985238204311	48.2097951266288	-79.509307567054	15.9929301532274	57.0010968705346	46.80242247034	-1.29859393196564	-31.2665171402208	-22.1095881726824	-49.9244135634943	-47.8466283300962	-16.9490065199533	-39.9018740077227	56.6451873644912	-42.258634821361	-12.6761108059151	45.6911795557033	40.5966572343661	47.1022037968075	24.7812058671598	15.2948834216121	29.8156988442637	-33.7401841325255	-9.59763737626245	40.9662663921935	38.500342114836	84.0866314446265	22.9252025199297	5.93173027519362	0.635150181667833	10.0974735874164	1.97459530774997	-0.678576335124807	-44.0837348535444	19.6572745070366	-12.1299146490969	-57.0204767993244	-67.7998503317248	-45.4576889342477	2.83806980699199	-45.0610108699235	-18.6036519931973	-3.40615548363299	-45.0014638461939	-6.43578236139924	101.074896438222	-16.2340211218414	24.3839738719916	45.7310497156466	93.6415625130034	11.7568679808981	-53.023773979596	-52.1889533618984	41.4161431740918	-20.5829257756755	7.02760363755879	-39.5224762372077	60.0329084882968	-32.9921981233547	-8.78478348307963	12.5264307453477	20.7721736521263	40.1919331253367
expPC2	-5.0226788001127	-8.36525405641451	-23.8624757214244	5.52420464562995	26.5050140775756	-6.1618204511798	3.70639741398968	39.6013282296295	1.39526615922102	-23.7624656053135	23.0946601130381	21.1659897464519	5.59608039446311	10.20068448445	5.40934529622972	22.941858524335	-0.339937522013928	-19.2496047164306	28.5056190024676	-3.8666197356759	6.45966150255485	-1.72405301945022	43.2441978764583	32.2890894394869	51.7925907751771	37.4414091225322	23.078163538094	32.1825315785771	-76.3477335825288	-79.4158083036486	8.25148677595758	-26.7149666174014	-29.6369868702919	8.88052062607785	4.28375569996925	1.6034535928949	1.98223715673588	5.13768304068647	34.5911402537727	26.9625275878721	4.35187899282591	-2.46649145146015	18.7077305601015	-38.716507746375	1.65455748723433	5.94351730499967	28.0097625482847	-7.64286452901414	-2.82227344426448	42.1508306836916	-10.1793951994111	-45.7089201970722	-11.9515860442057	4.61594017449116	21.4527767237625	-26.0889360349324	-40.4918156796108	26.4471938537467	-39.0055184211845	-142.695175372033	5.21787391840437	5.61371461142613	-34.3034079071426	-84.1170936977002	-31.739388483752	-94.6940158927382	-105.590460322808	20.579150486136	-32.689980207248	-55.7483878826873	-34.6382711862675	34.1086300161206	-38.3702933427738	4.14721377067448	2.20069280125199	-0.85293430956726	2.55319022965905	-25.1296188212166	-34.4439828826863	2.16455892884095	5.99263850931394	16.0503609289022	31.7695753974617	15.0141602982509	-8.8878626138034	-6.83417598605438	31.8170150656821	13.4840761890887	1.15788457066388	-24.4199813572884	2.56890738138819	17.2294408584558	65.0672463525271	-23.9028599389147	-26.0135232036787	6.90593106638919	4.19369983190095	-92.9078537694293	-51.0230514459008	9.81219408514909	9.41330232886659	-11.1503803695105	18.7974174070497	37.1258980795608	35.1570968165831	-25.2999006005799	6.40134290952519	3.53556777936568	2.94331515205992	33.4089297467062	29.8428816344996	9.50576336153268	-1.02649170966292	23.5705455887293	-1.24275870674311	33.9188113751818	16.7373090900247	9.66788177421228	-1.34223308040467	3.126800591134	21.6286758555304	14.9114962253988	51.3566083758231	-6.13704199468116	6.71592223140153	-3.23671795285848	6.34504046844404	39.4386275733969	23.9461574250134	26.0754258286715	41.3974004872317	-26.5833373905598	-30.4506478094964	-20.1876830360712	43.5498477636472	7.98778319036503	31.8945594314566	-19.111061658801	23.3546710159796	-2.4648915655434	-3.45128077813411	39.3207668295757	15.5466690129556	0.799703395069138
expPC3	3.8952021992363	-60.521216646127	10.2406124092841	-1.16121515903916	8.87368049989908	14.2958719963272	-6.14451875935241	-5.44131707326751	-2.02705945951655	-18.7935081026394	2.65805096458561	-7.60014833394447	27.5303161905224	-5.33177134771102	0.312376371798222	-11.2784603996717	16.1972449850306	19.260877777196	-1.66346371325489	-13.3180219551957	-15.2107068121319	-19.0563094536217	-38.6599489073238	2.23288320271777	15.6921043361497	11.603990503027	-3.49674205506423	54.0140738192346	55.0205335764895	2.19277824592612	16.2028521347424	49.4294695604372	8.71782367694505	55.8216091939552	-6.85434542787606	-27.5437446927087	11.3901163223682	6.5268320249762	64.2037248679189	-10.7965705880449	2.25687081388426	24.5376182198292	10.5748354508679	-6.36495565160346	-8.11932848571899	21.3304441905417	20.9291239347434	2.24798761359992	-29.3881304768871	27.6833115831646	-22.7925003301134	59.0358909054566	-6.85272315232108	-4.2261035046781	6.10115547161916	-8.81828438881763	-4.17827517163135	-8.68170685545944	26.8258881543176	-19.239001735369	-15.4192954158327	-12.0351134601567	-11.8250795965142	61.6310574149917	89.8358384304444	13.1432065508591	1.12824850410827	-10.397104889582	-38.077813708381	14.0320602057866	1.6698405120414	-28.8176304369974	3.17737347369118	-7.82215662584818	-38.0452740273627	25.5511112363821	-30.2845210391935	17.2927632413015	-17.4665865868708	-4.80566433531479	23.5136588639352	-16.4092204235533	-27.2726864920782	-10.1635757314841	10.9392762950925	-3.83912768731789	-13.8186162242859	26.8540995855174	-31.0451152433174	-7.28809406401558	-7.83570506359036	-27.9722519875857	127.859823287518	5.04046947833695	-2.68880938287655	-19.401461479915	-14.3387696405959	3.47018446118083	-23.4845093497208	-17.2310702578107	1.36194778827278	10.7875399098754	13.3561685359667	5.32627351244827	5.84359094972385	-2.62071368498289	-6.13969016975142	-26.372398404132	7.52649731901071	33.1780056001345	13.5788047926964	-3.66192833106378	-11.3492431718426	5.32021840614481	-20.7205784820763	11.3743267477244	-9.99370535751956	-25.9536356733526	-21.4287142727843	-7.16864837046503	-0.567465405949931	-30.3613769095109	22.6414590772257	-11.2471933961766	-8.09759032045918	-39.5621208438118	-58.6976335894983	19.0926366867421	-2.62635853643517	13.5281069941719	-33.951666580738	24.1364177978658	-23.7104607560964	-40.4968645077612	8.08126262964756	-10.1389425234777	-6.9495265858646	-11.4733019420022	-21.9742655273545	-22.2976939062962	-20.2213752760727	8.84735423548331	-5.21016874222457	7.38281933588428
expPC4	-34.7841141165317	17.921251823563	-17.5060537640073	-20.4248088884135	1.41888742177004	-7.18315493590358	-0.459473819872391	-19.7567523716794	2.05141211429508	-0.537476554929472	-15.827338458594	8.48342039437058	0.535925461852783	4.68043699622581	-13.2116278730679	-2.33487731166928	-17.1845687791247	-24.4233102968418	4.82963026249756	-16.8907275112648	2.4126318011456	-4.21054144170988	34.3809040841508	3.37754312831368	50.0959964500133	33.8885205100524	-11.995874984428	30.2741939681751	-13.7990378089157	-2.35622303345281	-2.80400499382309	27.8232856431529	-17.207731924536	-37.5567593371767	1.23418149641559	-0.84992025492489	-10.094519807804	2.76692536895201	36.4873750983813	-21.8601590143587	-8.91238064051285	-25.9230442272943	-27.0381066978353	2.28619145220106	-17.3021921152432	-8.68971701748778	-25.2154033670476	-41.6841064409973	-15.3521219937575	-20.9800132154642	-4.40735719135807	4.44715637599282	0.583935185609091	-16.1057891777369	-14.8905792848787	-4.42978247724656	3.05137335323663	-7.1863601045581	-32.1507817159239	21.9912989060513	-5.68312537711064	1.88754369673728	16.1875912549618	31.1661056965896	30.2086943407249	-5.81315484562155	28.6955207053289	-4.26651199197873	13.2251340724199	0.894962816559043	2.13728447090416	7.39787665649264	-22.3640225544594	7.61290980898153	16.9928179351096	-31.6367849549425	16.8744373380266	-6.84329570399387	3.66338975131626	-14.7382457807698	-24.2595040413005	-16.5645369607506	-15.1155947642122	-11.5226276600688	-41.7637369530386	-26.1125653508134	3.79947011970951	-35.351282206324	2.71784117881926	-1.82239329717643	2.00897884137474	5.01087714643136	20.9431402420342	12.6255229273908	-4.06980620180498	14.8362703939753	5.52845259658522	42.8539769421559	11.9762369786751	16.2000279137237	8.46524409795903	-11.4416167660855	-1.78013599769	40.3168079044131	11.6888639569118	35.7429399648303	-7.6503263661015	-8.99863411975143	-2.91261679505993	-7.68774290993991	20.7080151906206	-2.22867859744136	-7.35718356501482	6.5628282808854	-4.78031751425426	-8.34576319768387	-5.04630112913852	6.58475234333006	8.95371020004548	0.677062718672742	35.5263747243694	5.84824685019398	69.2724947682053	-31.5199264624169	-7.41568643494206	-19.899972957934	12.2563270539141	-2.8960058107566	-19.4338205826595	1.07478251043086	-5.71438787813881	-15.1248356352689	27.4735365035598	33.2604815457516	13.5802071556417	6.47953234556399	31.425409936321	12.9984632782877	0.480801877792192	-13.9975642788636	-15.2856789417348	14.6734654546125	44.4253742651533	-7.97208651329788
