1102	1117	1558	1923	2143	11396	11449	11511	11654	11875	11921	11928	12034	12036	12047	12152	12570	12971_FC	12972_FC	12993	12994_a	13008_A	13117	13142	13424	13454	13782	13823_FC	13885	13886	13901	13907	13910	13950	14105	14149	14205	14211	14284	14402	14404	14473	14483_FC	14493	14493_FC	14501	14510_FC	14521	14524	14533	14611_FC	14619	14703	14706	14718	14729	14746	14765	14773	14812	14821	14836	14862	15070	15091	15125	15183	15217	15218	15219	15245	15249	15260	15265	15309	15328	15351	15355	15370	15426	15432	15444	15517	15611	15626	15658	15699	15794	15821	15895	15949	15955	15985	16011	16024	16114_FC	16246	16281	16393	16438	16488	16491	16548	16840	16972	17048	17053	17071	17072	17160	17162	17167	17175	17198	17264	17369	17486	17629	17630	17634	17671	17754	17756	17809_FC	17812	17883_FC	17898	17921	17923	17936	17940	17972	17978	18039	18048	18061	18121	18137	18145	18190_FC	18351_FC	18372	18382	19043
PCW	12	15	12	13	12	12	14	14	13	19	17	13	20	20	20	12	17	17	14	19	15	18	15	19	20	17	19	18	19	20	14	17	16	16	15	16	20	19	18	20	19	17	15	15	14	16	14	12	15	13	15	16	12	20	13	12	16	16	17	17	16	12	12	12	17	20	20	19	16	18	17	13	17	20	13	17	17	16	21	14	16	12	13	1st tri ?	12	14	19	13	19	15	18	18	20	21	17	18	15	21	16	21	14	13	18	13	13	16	14	14	15	17	17	13	15	18	17	15	18	15	NA	21	16	13	18	16	14	12	14	14	15	17	19	17	19	20	16	20	18	17	19	12	18	13	15	14
Sex	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	0	1	1	1	1	2	1	2	1	1	1	1	2	2	2	0	2	1	2	1	2	1	2	0	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	0	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2
genPC1	 0.033	 0.034	 0.034	 0.032	-0.100	 0.019	 0.034	 0.034	 0.035	 0.017	 0.034	-0.297	 0.036	 0.035	 0.008	 0.027	 0.033	 0.034	 0.035	 0.035	 0.026	 0.035	 0.036	-0.294	-0.015	 0.034	 0.035	 0.035	 0.031	-0.031	 0.033	 0.032	 0.005	 0.034	 0.020	-0.020	 0.029	 0.036	 0.032	 0.031	-0.061	 0.020	 0.035	 0.043	 0.043	 0.034	 0.036	 0.032	 0.007	 0.036	 0.032	 0.036	 0.036	 0.035	 0.035	 0.034	 0.037	-0.171	 0.016	 0.034	 0.033	 0.032	 0.035	 0.033	 0.035	 0.029	 0.031	 0.032	 0.032	 0.033	 0.035	-0.017	-0.267	-0.034	 0.035	-0.123	 0.034	 0.035	 0.034	 0.034	 0.033	 0.034	 0.035	 0.034	-0.318	-0.015	 0.036	 0.034	-0.078	 0.035	 0.033	 0.037	 0.033	 0.031	 0.010	 0.037	 0.037	 0.035	 0.036	 0.031	 0.035	 0.025	-0.275	 0.033	 0.031	 0.036	 0.034	 0.036	 0.036	 0.036	-0.280	-0.004	-0.033	 0.033	 0.033	 0.033	-0.323	 0.024	-0.059	-0.030	-0.023	-0.264	 0.033	 0.036	-0.061	 0.035	 0.035	 0.036	 0.035	 0.032	 0.035	 0.036	 0.035	 0.034	 0.009	 0.035	 0.035	 0.035	-0.027	 0.032	 0.032	-0.041	-0.258	 0.031
genPC2	 0.0093	 0.0149	 0.0117	 0.0120	-0.0107	 0.0115	 0.0165	 0.0042	 0.0152	 0.0113	 0.0142	-0.0029	 0.0153	 0.0138	 0.0044	 0.0144	 0.0157	 0.0099	 0.0165	 0.0033	 0.0064	 0.0151	 0.0079	-0.0120	 0.0123	 0.0052	 0.0093	 0.0090	 0.0109	 0.0132	 0.0021	 0.0180	 0.0073	 0.0126	 0.0279	 0.0058	 0.0052	 0.0118	 0.0166	 0.0094	 0.0048	 0.0078	 0.0078	-0.6994	-0.6993	 0.0057	 0.0136	 0.0136	 0.0123	 0.0102	 0.0029	 0.0074	 0.0082	 0.0158	-0.0006	 0.0118	 0.0104	 0.0055	 0.0197	 0.0125	 0.0112	 0.0144	 0.0110	 0.0091	 0.0080	 0.0029	 0.0098	 0.0154	 0.0034	 0.0092	 0.0063	 0.0212	-0.0112	 0.0094	 0.0111	 0.0064	 0.0104	 0.0052	 0.0129	 0.0145	 0.0201	 0.0106	 0.0160	 0.0093	-0.0124	 0.0165	 0.0207	 0.0177	 0.0042	 0.0166	 0.0069	 0.0109	 0.0080	 0.0144	 0.0097	 0.0208	 0.0146	 0.0254	 0.0190	 0.0095	 0.0120	 0.0093	-0.0120	 0.0121	 0.0068	 0.0106	 0.0114	 0.0096	 0.0179	 0.0179	-0.0117	 0.0228	 0.0197	 0.0103	 0.0115	 0.0110	-0.0089	 0.0145	 0.0014	 0.0068	 0.0141	-0.0054	 0.0117	 0.0059	 0.0041	 0.0095	 0.0179	 0.0158	 0.0042	 0.0149	 0.0115	 0.0152	 0.0154	 0.0037	 0.0171	 0.0124	 0.0087	 0.0188	 0.0106	-0.0066	 0.0051	-0.0098	 0.0004	 0.0172
genPC3	-0.0326	-0.0227	-0.0196	-0.0260	-0.0600	-0.0160	-0.0337	-0.0266	-0.0212	-0.0081	-0.0171	-0.0693	-0.0253	-0.0271	 0.1889	 0.0277	-0.0004	-0.0206	-0.0243	-0.0385	 0.0093	-0.0201	-0.0122	-0.0730	 0.1792	-0.0131	-0.0248	-0.0204	-0.0222	 0.4581	-0.0101	-0.0141	-0.0145	-0.0495	 0.0616	 0.3021	 0.0124	-0.0271	-0.0137	 0.0052	-0.0184	 0.0781	-0.0024	 0.0146	 0.0146	-0.0258	-0.0407	-0.0185	 0.1956	-0.0069	 0.0040	-0.0218	-0.0311	-0.0036	-0.0190	-0.0233	-0.0340	 0.1086	 0.0789	-0.0034	-0.0365	-0.0144	-0.0257	-0.0185	-0.0256	 0.0292	-0.0383	 0.0021	-0.0352	-0.0349	-0.0295	 0.3044	-0.0095	-0.0415	-0.0213	-0.0623	-0.0323	-0.0196	-0.0052	-0.0257	-0.0259	-0.0318	-0.0179	-0.0473	-0.0834	-0.0109	-0.0283	-0.0330	 0.1109	-0.0254	-0.0249	-0.0266	-0.0379	-0.0116	 0.0309	-0.0275	-0.0583	-0.0359	-0.0295	-0.0327	-0.0346	 0.0219	-0.0913	-0.0165	-0.0045	-0.0240	-0.0237	-0.0225	-0.0325	-0.0268	-0.0524	 0.2869	 0.4631	-0.0163	-0.0285	-0.0272	-0.0658	 0.0195	-0.0449	-0.0454	 0.1079	-0.0614	-0.0132	-0.0317	-0.0098	-0.0458	-0.0446	-0.0571	-0.0302	-0.0178	-0.0484	-0.0230	-0.0282	-0.0299	 0.0825	-0.0251	-0.0200	-0.0203	-0.0232	-0.0261	-0.0065	-0.0327	 0.1225	-0.0245
expPC1	-29.5	-43.8	-50.5	-49.7	-17.2	-18.6	-30.2	-15.4	 29.0	-30.2	 13.8	-15.1	-36.4	-41.1	-29.0	 -9.4	-46.6	 -1.1	-56.4	-33.8	 57.4	-41.1	-20.3	-22.9	-14.3	 10.0	-24.9	-19.1	-23.1	-38.6	 28.3	-27.0	 14.3	 11.2	 16.6	-39.5	-58.4	-53.4	-46.0	-54.6	-26.2	  1.8	-21.6	-19.3	-35.8	 83.8	-25.9	  6.8	 -6.1	 15.8	-24.4	-22.8	109.4	 -9.2	-20.0	-31.1	-24.0	138.1	 21.7	-18.1	-59.7	-15.2	-22.8	-16.5	 89.7	 80.7	129.4	 -0.3	149.5	135.2	105.6	103.0	 93.0	-15.0	-14.7	-42.9	-39.5	-58.6	-33.0	-26.5	 35.6	-47.0	-41.4	 -9.5	 59.7	-70.1	 17.5	109.5	  1.3	 27.8	-25.8	-34.0	-40.6	-39.2	118.8	-51.9	114.3	-42.3	-23.2	144.7	 90.8	 43.9	 11.4	-11.7	 13.1	  7.5	-16.8	105.8	 51.5	-15.4	-18.8	-13.8	-18.7	-24.4	-21.1	-34.5	 15.4	-26.6	-40.1	-48.6	-46.6	-23.5	-37.8	-25.6	-37.6	 -1.8	145.5	-18.6	 14.1	 41.3	111.5	-12.7	-40.9	-35.1	 67.7	-34.5	-13.5	-35.2	 -1.6	-34.9	-28.8	-30.7	-11.6	 60.0
expPC2	  7.92	 33.49	 29.26	 42.26	 -2.11	 23.70	 16.68	-19.00	-21.93	-12.83	 -6.15	  3.01	  3.44	 17.90	 -4.45	-21.66	 25.51	 -0.84	 41.03	  1.11	-26.77	 21.54	 -5.23	-85.98	-41.44	 -8.26	-19.79	-27.44	-14.01	-16.82	-23.30	 -9.66	-33.94	  1.71	 18.61	 17.52	 36.31	 34.20	 23.64	-18.18	-16.88	-43.21	-52.03	-20.32	  9.48	  0.31	 -5.35	 14.18	  0.36	-14.37	-15.12	  0.05	 26.71	-23.14	 -1.63	 26.52	 -3.38	 29.97	-31.75	-19.58	 43.67	 36.47	 -0.77	 -1.44	  0.99	 -5.48	 42.01	 -3.14	 43.32	 19.21	 -5.63	 38.22	-18.12	-62.37	 20.59	 24.32	 13.27	 48.34	 -2.75	  8.07	-51.91	 34.48	 25.55	 -4.48	-10.74	 51.37	 -3.61	 36.58	-58.17	 23.58	 -1.74	 10.49	 16.52	  6.44	 59.09	 20.35	  0.73	  3.41	-11.87	 33.84	-13.29	-53.55	-15.97	-12.88	-18.18	 11.84	 -9.67	 27.45	-20.65	-18.43	  5.07	-11.48	-13.67	-11.87	 -3.57	 14.56	-13.37	  1.21	 20.89	 21.51	 34.40	-21.00	 10.27	 -7.67	 25.47	-13.18	 23.38	 16.31	-17.08	-30.39	-26.00	-10.14	 20.17	  0.29	-20.73	  5.25	-25.75	 15.19	-73.34	 17.02	 -7.06	-14.24	-39.81	 -5.82
expPC3	-19.868	  3.502	-24.255	 10.077	 -8.154	 -0.729	 -0.728	-13.605	 -1.725	 15.698	-15.526	 -0.862	 12.045	 -2.975	  8.530	  6.034	-15.729	  9.528	 11.156	  3.169	  2.544	 -3.931	-14.163	 13.242	  5.760	-22.158	-17.234	 10.091	-18.464	 74.293	 22.261	  8.659	  3.263	 37.879	 48.735	  1.009	  1.889	 18.774	 11.852	 69.518	-18.426	-19.215	 54.305	 -8.129	-14.766	 -0.392	 -1.261	-13.930	 17.098	 -6.448	-17.549	 14.302	-27.019	-25.838	-15.702	-21.791	 10.976	  4.546	-17.654	-12.865	  0.005	  5.403	-18.692	-27.203	 14.824	 63.095	  3.178	-14.501	 -6.186	  8.698	-61.185	-43.561	 11.203	-39.080	 -8.517	 12.382	 -2.147	  2.245	 -4.340	  0.913	-29.774	-20.139	 -3.758	 -9.392	  0.046	-11.915	  0.396	-10.029	  3.062	 18.632	-10.958	 -6.354	 -9.623	 -5.226	 37.484	 18.189	  3.328	 13.012	 -4.954	 -3.118	-11.291	-11.901	 -7.537	 -3.648	  9.677	 43.412	 12.564	 -7.415	 22.903	 -7.795	 14.510	  5.462	 -7.393	 -6.939	 -7.892	  0.918	  0.966	-15.798	-13.109	 14.025	-17.558	-19.819	-16.649	  3.898	 -6.045	 10.929	 -4.417	  7.509	-13.968	 45.174	 -0.205	 17.859	 12.500	  7.786	 50.452	  1.654	 -4.654	  6.145	-20.720	-10.645	-14.372	-14.128	 -2.533	-16.995
expPC4	  -1.40	   6.56	  -0.98	   0.95	   0.72	  -6.86	  -3.04	  -4.12	   6.67	   1.78	  -4.50	  -3.07	  -2.02	  -2.09	  -3.12	  -1.72	  -0.22	   0.28	   2.29	  -2.47	   5.84	   0.46	  -0.18	  -0.93	   2.46	  -0.42	  -1.42	   3.57	  -6.71	  -0.93	  23.02	  -2.55	   5.62	  11.12	   5.14	   0.45	   2.58	  -0.24	  -0.41	  -4.53	   7.32	  -6.71	  14.66	   6.48	   3.20	   0.68	   1.96	  -2.41	  -5.57	  14.20	   3.67	  -3.32	   2.36	  13.88	  -2.64	  -1.18	  -4.03	   4.13	  10.40	  -4.30	   9.62	  13.38	  -1.89	  -4.04	-174.35	  57.68	   2.14	  13.99	   1.89	   9.25	  10.53	  -1.93	  43.10	   1.51	   6.73	  -1.84	   0.17	   8.59	   2.01	  -0.68	  14.55	   2.33	   3.49	   6.24	   7.60	   1.47	  22.49	   2.65	  -0.79	  15.15	   0.74	  -0.24	  -0.89	   0.80	   7.32	  -1.23	  17.94	  -0.02	  -0.05	   1.37	  19.18	  -1.28	  -2.10	  -0.42	 -28.50	 -19.09	  -5.98	  -9.86	 -10.00	  -7.00	  -5.33	  -4.58	  -4.24	  -0.43	  -4.67	  -2.01	 -10.57	  -0.83	  -5.88	  -1.04	  -0.20	  -8.57	  -2.41	   7.71	  -6.02	   9.54	   2.77	  -6.55	  -7.08	 -38.98	  -0.38	   7.38	  -0.84	  -0.85	   3.49	   0.08	  -2.43	  -0.70	   3.55	   3.77	   4.44	  -8.56	  -1.82	 -27.89
