id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0327783	0.00929647	0.0319856	27.782498362894408	-4.490534337871475	-2.828800359406406	14.323994982107301	-6.4211990843512945	4.484911069305627	7.5730949283122655	3.0807227052863273	-6.847080053572463	-2.5419548637787
1117	15	1	0.0333593	0.00883138	0.01656	-10.381488336864646	-7.825187453870155	9.25426024253136	-7.054935216438058	0.45842216444865097	2.890985477184395	3.754953813701759	-0.75173670057307	-3.3465383242683573	-3.8268852299308245
1558	12	2	0.0334659	0.0107304	0.0268004	238.32338998889455	-40.26171887716424	9.174407056834562	60.04407810849088	-18.628391421526747	70.41935174422508	46.031410073299	16.84611766693905	-99.10321914202638	-44.69381610513908
1923	13	2	0.0322331	0.0124033	0.0231055	3.2773906042337124	-10.228971620476	8.220212831954651	-8.390522034693024	4.808116970051263	3.121340635041009	2.3474154233640245	-5.4599623371754324	-6.2266928698583355	-3.2962532187393916
2143	12	1	-0.10159	-0.00882547	0.0602703	-53.86219824516785	-2.9207666970821475	0.848860675117181	-2.3691124062341244	1.2326476165032492	0.0028826588868318933	1.0229763734262078	-0.42006840019021857	-0.41679755085671616	-1.1432908355063955
11396	12	2	0.0192248	0.0101548	0.01693	-62.34473688398013	-4.75406301863925	4.13529884681023	-3.933257946516032	2.3959958658038176	2.541136317094738	1.3560131705508147	-2.6158149337434007	-0.16617759814589914	1.386841272560072
11449	14	1	0.0356462	0.0188111	0.0343397	-16.701940992085678	-1.8651646233016446	1.2962249705358073	-2.1010685921966648	2.5976281507700727	1.9215916917524785	-2.0232293652834863	-5.018524586435807	-0.52279572961656	2.620579461102069
11511	14	1	0.0345271	0.00714853	0.031107	-32.56891768790629	2.2312592274451206	-4.150685178293058	4.140878416403243	-1.055231282248815	-0.8697620532648426	4.720813901791324	2.5119459353948583	3.8599405759448895	1.4422575166593357
11654	13	2	0.0359947	0.0172559	0.027378	-80.68058072271829	-3.914715154388935	1.8745723982428484	-4.172405825628421	2.149325376905937	-0.8807305272809057	2.1875323062354544	-1.9971554723372706	1.3383624778381273	-0.8563802713111753
11875	19	1	0.0162479	0.0121708	0.00534797	71.30178748956578	26.24360508171216	-17.77870578316051	-0.3310229649992342	-1.31374093369562	-14.717864397409173	-5.003140086122789	9.38967754751841	-1.4648912944511674	-0.16846193711422394
11921	17	1	0.0334604	0.0119415	0.0181237	-79.46695474803914	-5.449980471105709	1.1392933891155832	-4.968885638584446	2.160213513734635	-0.7830120667566788	1.6245184571293032	-1.9042463425158198	0.7709862698752742	-0.7383200975858698
11928	13	1	-0.296595	-0.00437543	0.0684712	-48.228944078353216	-1.3133361492254505	0.6147190267454163	-2.261358100847875	1.5876967845792598	1.1976319090995917	1.8142347448320078	-0.3717411762377322	1.2463841902290964	0.8141241409206004
12034	20	2	0.0357794	0.00984238	0.0241025	101.84166930504819	19.6775267580104	-15.59584673695527	3.01532348824105	4.179359450693977	-12.582900520000113	-17.0021912386318	2.021818016543806	-8.710883082893236	7.177256702270843
12036	20	1	0.034999	0.0118484	0.0362004	126.5018194149587	2.6448047250843607	-4.779076993008002	5.508569093278046	-1.6536520653560118	16.99378385190371	-30.478180533727937	-3.6173728402966905	-4.549432187608415	25.456068688569935
12047	20	2	0.00780235	0.00431655	-0.192406	59.065964178939105	18.155991944909402	-6.802838078239201	4.926319958686726	-1.325380064389733	-2.340998458802375	-3.879521641951109	2.6907438946212476	-1.449822276390978	2.1545838837542415
12152	12	1	0.0266211	0.0149027	-0.0269271	-60.74622776313801	-0.16906292655982788	0.08327278787549183	-1.7284223176987756	1.427421601091479	-2.016550256423125	1.9526895846232164	-1.0493092142287945	1.2446867983286558	-0.6653407078980464
12570	17	1	0.0336479	0.0153895	0.00393293	291.94927895505907	-31.174973652370795	-8.424399009125615	37.027439593751325	-34.35597088710963	75.33763275006797	-90.83149190998876	-1.28405649885593	65.46787891293609	-25.75013720333265
12993	19	1	0.0353429	0.00462883	0.0375599	152.77892644033878	22.603741083103237	-19.20789990597391	17.09818597312541	0.8569383605602253	-6.029183462742119	-16.486685710310518	10.878067655821384	-3.4210340620886392	19.199701088287416
13117	15	2	0.0347463	0.0101862	0.00665077	-38.97811077300493	-1.8984046520629299	-3.4225916271915344	1.563835389505301	-1.2810833319064128	-1.1210035883125926	0.8860210571927971	-1.1437649831447805	1.3849636844713529	-0.9922331635352946
13142	19	1	-0.292255	-0.0132776	0.0711626	89.27546606233336	78.95653756779477	-39.65360505603442	46.09468148013247	-16.24928369064126	-44.87323333281476	36.544953217279264	60.7219161559812	46.80888007965754	-52.69198208700372
13424	20	1	-0.017274	0.0145753	-0.177105	-27.912165520720134	9.65859893959659	-7.702163255381723	1.9214196568613775	-0.8259508405252602	-6.223428600001208	0.49627168377077435	3.989843173127516	1.957217896724426	-2.968049795843007
13454	17	1	0.0331841	0.00689638	0.0106387	-76.93249393607451	-4.953077482377179	1.7303791537138409	-4.760188482227816	1.4414020063797317	-0.4724768222867966	1.4842541087249332	-1.9338029458077828	0.6639443054323879	-0.8538219928752755
13782	19	2	0.0340541	0.0060753	0.0235019	35.35148373479165	15.830674163299134	4.5390414286478995	22.026144175760752	-18.200116479778835	10.432748188266057	11.03536423566785	21.476163535604123	4.578376504203265	11.50657463309773
13885	19	2	0.0311319	0.0121259	0.0230533	-31.82962624958149	1.6048045084915534	3.9945079826706356	4.285598224887812	-6.320101258617374	4.840940517591715	2.4826535472906137	3.736709737510775	1.2200971644344625	7.284360429123268
13886	20	2	-0.0317535	0.0155641	-0.462285	-24.21867615197163	18.89353324263636	15.311944064600413	-8.013856590495044	-0.8463445905003765	-2.2057658615589766	0.30692239509486974	1.6213857781339762	0.923537499769624	0.8606289602204312
13901	14	0	0.0327298	0.00464173	0.00853911	-81.37436795802012	-3.7573308826804634	2.767038010243252	-5.206821876892365	2.014939746179081	-0.6964183093042496	1.7568051565395806	-1.3252087138590338	1.3934183456288392	-2.02556808567436
13907	17	1	0.0326656	0.0210254	0.0133173	27.8446824319335	15.712990513962394	-1.043155364065576	4.605709476395429	-3.7281521037649537	-0.6275623592512681	1.354971510531822	8.843040771626018	-1.2877366827953487	6.156677308770014
13910	16	1	0.00592819	0.00991864	0.00910982	-78.3838266053607	-3.2544665704785496	1.8533091221585676	-4.9303385293441995	1.7955739564274964	-0.9291009704615237	1.6914603274443145	-1.3708944493976614	1.5362397571244513	-0.940762807860144
13950	16	1	0.0342973	0.0142552	0.0518673	-78.19109835709627	-4.1637425845935505	3.2055228586325932	-6.171373573482927	2.7598620099112776	-0.5673143456389845	0.5360314119555264	-2.295714090089692	0.690623257646976	-0.6732364919047322
14105	15	1	0.0191931	0.0254067	-0.0628124	-81.2097612512519	-4.803849295687715	4.35449563393338	-6.281978392882565	2.575788776894201	0.15893939727760492	1.104534528480557	-2.1639576870121804	0.673617725858205	0.03282195330115809
