id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0327783	0.00929647	0.0319856	-30.817277758968785	-1.5103238281893794	-6.128083032252952	-2.5764943936191833	4.003150013145774	-2.5308236897769016	-4.13079722363988	5.393039580595747	4.162261585459702	2.6397041377089216
1117	15	1	0.0333593	0.00883138	0.01656	-68.55650582059793	1.2203519951128323	-1.2286033897194053	0.39973554967819136	-2.393504853293776	1.6134958454398904	-1.4751143800591573	1.4211430250457784	-1.5563420965528088	1.2836138667477992
1558	12	2	0.0334659	0.0107304	0.0268004	-14.003384303910707	0.4187627345266575	-2.0523340363071667	-7.814115618028856	4.5277738326850985	-6.28600627115117	-6.4079353043874745	7.646603178067622	3.9403572102903572	0.5337500670005084
1923	13	2	0.0322331	0.0124033	0.0231055	-72.29768504681569	-0.1606382354901725	-0.4882981726738055	0.15223496174815132	-2.3598683207768683	1.398826670380398	-1.2057567508505596	2.1213923034652225	-1.4450771222837284	2.1130112550029523
2143	12	1	-0.10159	-0.00882547	0.0602703	-55.28484269500998	2.3415420917711245	-0.46587129974925723	-2.2564968462638495	-2.329867547529066	0.6214018408439105	-0.2041936188628699	-1.1642063153062088	1.0642266976387702	-2.322504718591202
11396	12	2	0.0192248	0.0101548	0.01693	303.0664340687781	-26.981477565539233	47.53513753550542	-48.11815042754906	10.226418172027204	-62.85856120534089	18.199133528394107	-19.07015050912103	-32.878110757854124	-2.2347220033184962
11449	14	1	0.0356462	0.0188111	0.0343397	-69.88273758305249	0.5899433134774046	-0.30861196402367835	-0.14801959771377102	-2.329336670851428	1.4067749185645795	-1.248914180739358	1.7731866278654966	-1.3766756131182996	1.7943810460529157
11511	14	1	0.0345271	0.00714853	0.031107	-16.49163410323718	-6.901456311949402	-9.94516228571106	2.5336635000174077	1.6759859572215088	2.708644484224602	1.336298180683938	1.074485810604657	0.4941533901680104	0.32574897094424543
11654	13	2	0.0359947	0.0172559	0.027378	-65.34238840309847	1.0180903984556255	-0.7980955252493337	0.2812320178236401	-2.1978493023424233	1.6994255501271245	-1.2599072771053184	1.0267914984856183	-0.7471947105777735	0.5570877506109346
11875	19	1	0.0162479	0.0121708	0.00534797	-68.56775605448325	0.671679646673274	-0.7566528562570094	0.29880164811645116	-2.281401531673587	1.577213055926043	-1.2861275833125962	1.5742799257564057	-1.109720586540018	1.1336085982057102
