id	17369	18372	17629	11511	17264	17921	19043	17071	17160	17072	16840	17812	11654	16488	17486	12152	17162	12993	11921	17671	11396	11928	17167	11875	1117	17175	13117	17923	17109	18382	13142	17053	16548	17754
Sex	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1
PCW	15	13	15	14	17	14	14	14	17	15	13	14	13	14	18	12	17	19	17	16	12	13	13	19	15	15	15	15	13	15	19	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054825101	 0.054449100	 0.055896200	 0.053583801	 0.056949198	 0.056743398	 0.055146899	 0.055907700	-0.017062699	 0.055033199	 0.054794900	-0.215113997	 0.050121799	-0.183748007	 0.055990200	 0.055639502	 0.014464100	 0.044617400	-0.194456995	 0.029901899	 0.043435700	 0.054753602	 0.013202700	 0.054617502	 0.056426499	 0.049154501	-0.166137993	-0.194030002	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.04080180	 0.03708300	 0.04516680	 0.03528410	 0.04913680	 0.03512450	 0.03934490	 0.03752110	 0.01430160	 0.03082110	 0.04687960	 0.03834680	 0.00455985	 0.03904430	 0.03559330	 0.02942750	-0.07190750	 0.01182800	 0.04040370	-0.20472500	 0.03400860	 0.04405970	-0.34016699	 0.04099990	 0.03866330	 0.00700855	-0.14439601	 0.03865030	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.014721500	 0.005772880	-0.021672299	 0.013768400	 0.014926400	 0.000189040	 0.005901420	 0.028387100	 0.027296700	 0.010631400	-0.004504830	 0.007908440	 0.024022100	 0.006338100	-0.010086900	-0.022135900	 0.056823000	 0.013001400	 0.008502170	 0.045230400	 0.030716499	 0.000532483	 0.017357999	-0.061354000	 0.017762300	 0.031222999	 0.003942200	 0.014498900	-0.015743600	 0.089702800	 0.039606702	 0.001779860	 0.031125100	 0.074130900
expPC1	  48.45936	 -60.33302	  64.47331	 -29.85540	  47.16448	 -12.39120	-107.88333	-129.67018	 -37.58548	-115.58944	 -32.42923	 -23.70855	 -48.82296	-127.22706	 -30.84740	 127.68099	 -11.93793	 261.01051	 -56.13900	 154.26705	 -66.42369	  36.61563	 -88.35506	 415.00192	 318.33891	  68.38571	  64.57405	 -73.37967	-133.17818	-110.35622	 -73.29172	 -45.74379	 -65.16198	-125.66143
expPC2	  16.7282428	  -2.8617034	  18.0491267	 -10.3474639	   6.7808506	  14.9058171	  -6.0922064	  -3.8079868	  -4.7775021	  -4.0847870	 -12.6172130	  19.0065340	  -5.4099717	  -3.8595237	  -0.1103557	 -16.1200610	  -5.4078633	 -62.0054005	  -4.7348502	  41.7632512	   9.2433852	   9.5375542	   0.4996525	-111.5222419	 159.3374224	  -5.4877194	  -4.6173841	  -3.8559840	  -4.0049811	  -4.1419337	 -11.1554215	   2.4294067	  -8.1876606	  -3.0710283
expPC3	 21.13542072	  0.51019837	  5.67080738	 -1.01662584	 14.20116366	 10.24489036	 -8.53299302	 -9.16250387	  1.15761228	 -8.34717048	 -0.01401088	 19.74113975	 -7.95690712	 -9.68569934	  4.96571928	-23.15200396	  8.84594192	 88.46241986	-13.11690962	 32.56544922	  3.39628695	  3.20587162	 -4.34233891	-62.78956401	-30.38089011	  6.68033728	 -9.61033177	 -2.65408260	 -9.70310501	 -8.19164356	 -6.46397273	  6.18981833	 -3.36929217	 -8.48303199
expPC4	 19.2734668	 -3.7272929	 30.1659259	  0.4546905	 25.4650427	 10.9524844	-13.6752395	-17.2884346	  0.2886282	-13.2038176	 -2.1411091	  8.3107536	  8.6812097	-16.2146688	  7.7151587	 39.0022995	 -7.2853896	-50.1319837	 -8.6338889	 24.6148319	 -1.8113173	 23.8493639	 -8.0672299	-14.1996655	-44.0184330	 31.4633187	 32.4451569	 -3.6102608	-18.2769135	-12.7881314	 -9.4355991	  3.4005978	 -5.4542794	-16.1192745
expPC5	 13.86858949	 -1.92098909	  3.04025871	 -4.78025691	 -1.68554255	 10.25679392	  0.47428246	  3.50548485	 -2.35753085	  2.24388792	 -7.61264666	 19.91128476	 -9.94527734	  3.16215303	 -2.18783465	-53.27554271	  3.22907133	-26.69962203	 -2.67520687	 54.22713267	 10.69213885	 -7.51869659	  3.87780833	 32.62757461	-14.92924113	 -8.45502490	-18.82702760	 -0.07789309	  3.73795380	  1.74711813	 -7.03310551	  4.38120506	 -4.90820506	  3.90690563
