id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0332113	0.00933591	-0.0326234	-34.348964065233375	-23.22155316860128	19.804718788583227	-6.237409517897548	0.7784401970357351	-7.367020043534423	-0.9473602291761599	5.256137227556678	-26.283390968855965	20.76579935014945
1117	15	1	0.0336051	0.0148765	-0.0226861	-60.111089785418024	-46.01836363741674	-8.010646397715128	5.738206565670473	-30.30745609698729	-43.91657220573211	16.778313716466716	23.843225814908333	18.968078702752262	-24.66761638406395
1558	12	2	0.0343998	0.0116762	-0.0196213	-55.91275243468044	-29.275554925222636	-32.723512435276106	-0.08948594908324442	47.77303965372184	0.7134806670231384	17.82819395809595	-62.93394842882002	28.7760449177271	36.537246026754524
1923	13	2	0.0324809	0.012047	-0.0259615	-85.46318291863116	-62.79087366341547	-34.31955645023757	0.004177635966048664	65.44968959207137	-13.87865786321739	28.451087968483513	-39.27530940764606	-27.523154249417704	-95.20106349506958
2143	12	1	-0.100472	-0.0106904	-0.0599619	27.388836803678753	36.185040998353536	-16.234738938294303	29.35548951842381	9.789474658120241	-5.365621672970582	-14.467219540933128	-13.221851639711076	-31.729851600407514	-3.333511323759267
11396	12	2	0.0189255	0.0114929	-0.0160398	-38.01636360466906	16.15347735464596	-2.913340930700287	-8.343470045162082	22.26381945546551	13.502293295041143	-0.3310290369542292	-12.432897966896256	-11.37494956757001	15.451835582382808
11449	14	1	0.0343318	0.0164761	-0.0337179	-40.661780963625205	-13.808605252087654	-15.053162747939062	-3.0748859887158653	31.4869123722031	22.570128689283347	6.1781058707887295	-0.19022115021258856	-8.977769752918908	30.71106730465113
11511	14	1	0.0341337	0.00424347	-0.0266242	27.70600635775723	1.3499718985326201	-6.002715876138598	16.156185307378433	7.396974805038188	21.97552558245671	-1.885680016509605	3.1547463290123665	-3.931459204095156	-3.9055381086264367
11654	13	2	0.0348025	0.0151616	-0.0211856	53.90859962431298	-6.689199128391982	-1.5040660417176177	20.437167908441335	9.130840139312665	16.815133176515012	-2.701069631077649	6.518912230344673	-17.778114327992075	0.5513226211861832
11875	19	1	0.0169796	0.0112687	-0.00806587	-0.5198919431161763	10.341210094392979	3.634902528207493	12.058950664379928	-12.603598577493829	38.53012257444435	-2.9719230578765914	-3.6776695767879777	10.540781405149458	14.778475184696138
11921	17	1	0.0340467	0.0141985	-0.0171078	26.917406344664137	30.303718253748805	-10.045901589181625	24.386742649586836	2.897889173921433	8.52254276511406	-19.51821627340333	-24.547688750812814	-5.444236677497057	-12.2165911896349
11928	13	1	-0.296831	-0.00287772	-0.0693279	1.5898013401814257	-3.5086896936316383	-11.793040650264125	10.572223418007983	22.859766391520736	22.726879769487486	6.788036639019526	2.6267999719958093	-26.45380563106366	11.206749902363288
