	1102	1117	1558	1923	2143	11396	11449	11511	11654	11875	11921	11928	12034	12036	12047	12152	12570	12971_FC	12972_FC	12993	12994_a	13008_A	13117	13142	13424	13454	13782	13823_FC	13885	13886	13901	13907	13910	13950	14105	14149	14205	14211	14284	14402	14404	14473	14483_FC	14493	14493_FC	14501	14510_FC	14521	14524	14533	14611_FC	14619	14703	14706	14718	14729	14746	14765	14773	14812	14821	14836	14862	15070	15091	15125	15183	15217	15218	15219	15245	15249	15260	15265	15309	15328	15351	15355	15370	15426	15432	15444	15517	15611	15626	15658	15699	15794	15821	15895	15949	15955	15985	16011	16024	16114_FC	16246	16281	16393	16438	16488	16491	16548	16840	16972	17048	17053	17071	17072	17109	17160	17162	17167	17175	17198	17264	17369	17486	17629	17630	17634	17671	17754	17756	17767	17809_FC	17812	17883_FC	17898	17921	17923	17936	17940	17972	17978	18039	18048	18061	18121	18137	18145	18190_FC	18351_FC	18372	18382	19043
PCW	12	15	12	13	12	12	14	14	13	19	17	13	20	20	20	12	17	17	14	19	15	18	15	19	20	17	19	18	19	20	14	17	16	16	15	16	20	19	18	20	19	17	15	15	14	16	14	12	15	13	15	16	12	20	13	12	16	16	17	17	16	12	12	12	17	20	20	19	16	18	17	13	17	20	13	17	17	16	21	14	16	12	13	0	12	14	19	13	19	15	18	18	20	21	17	18	15	21	16	21	14	13	18	13	13	16	14	14	15	13	17	17	13	15	18	17	15	18	15	0	21	16	13	18	12	16	14	12	14	14	15	17	19	17	19	20	16	20	18	17	19	12	18	13	15	14
Sex	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	0	1	1	1	1	2	1	2	1	1	1	1	2	2	2	0	2	1	2	1	2	1	2	0	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	0	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2
genPC1	0.0332113	0.0336051	0.0343998	0.0324809	-0.100472	0.0189255	0.0343318	0.0341337	0.0348025	0.0169796	0.0340467	-0.296831	0.0364488	0.0345524	0.00782919	0.0268494	0.0330366	0.0336382	0.0346108	0.0346838	0.0258954	0.0354741	0.0356699	-0.293984	-0.0149725	0.0335424	0.0345607	0.0353226	0.0311937	-0.0310181	0.0325506	0.0322063	0.00538417	0.0341095	0.0202662	-0.0195395	0.0290867	0.0360634	0.0316996	0.0311672	-0.0608071	0.0203067	0.0349517	0.0433413	0.0433735	0.0340664	0.0359268	0.031699	0.00651359	0.0361226	0.0323921	0.0361661	0.0360222	0.034979	0.0345883	0.0337095	0.0368058	-0.171259	0.0158323	0.0344524	0.033154	0.0323655	0.0346796	0.0325097	0.0349575	0.0285456	0.0312881	0.0320292	0.0324211	0.0332072	0.0353261	-0.0169994	-0.266647	-0.0336088	0.0350131	-0.123157	0.0342997	0.0348225	0.0340787	0.0344522	0.0334171	0.0342864	0.0351517	0.0338934	-0.318393	-0.0146494	0.0359171	0.0338822	-0.0776991	0.0345083	0.0332576	0.0370507	0.0328522	0.030677	0.0102887	0.0370657	0.0366057	0.0354429	0.0357646	0.0310898	0.0347489	0.0254171	-0.275141	0.0334668	0.0307124	0.0356646	0.0337493	0.0357035	0.0364912	0.0230944	0.0356391	-0.280086	-0.0044996	-0.0329075	0.0328187	0.0326322	0.0332148	-0.323238	0.0241884	-0.0587474	-0.0300053	-0.0227823	-0.264195	0.0328066	-0.230219	0.0361757	-0.0606023	0.034925	0.035448	0.0360544	0.0354665	0.0322402	0.0351664	0.0361473	0.0346403	0.0342559	0.00888544	0.0353783	0.0346666	0.0347496	-0.0269018	0.0324687	0.0320027	-0.0405712	-0.258496	0.0311019
genPC2	0.00933591	0.0148765	0.0116762	0.012047	-0.0106904	0.0114929	0.0164761	0.00424347	0.0151616	0.0112687	0.0141985	-0.00287772	0.0152802	0.0137642	0.00435837	0.0144076	0.0157157	0.00985428	0.0165143	0.00328241	0.00643325	0.0151364	0.00787963	-0.0120263	0.0122965	0.0052276	0.00933235	0.00900675	0.0108594	0.0131739	0.00211871	0.0180174	0.00727562	0.0125831	0.0279111	0.00583917	0.00522847	0.0117801	0.01659	0.0094158	0.0047874	0.00776979	0.00783976	-0.69937	-0.699303	0.00570386	0.0135559	0.0135788	0.0123219	0.0101627	0.00287967	0.00740636	0.00821323	0.0158121	-0.000600855	0.0118298	0.0103679	0.00553689	0.019674	0.0125043	0.0112147	0.0143745	0.0110397	0.00907532	0.00803798	0.00289312	0.00977249	0.0154357	0.00335157	0.00918358	0.00625254	0.0211912	-0.0112355	0.00936251	0.0110694	0.00644078	0.010402	0.00522287	0.0128825	0.0144589	0.0201043	0.0106374	0.0160444	0.00931026	-0.0123621	0.016491	0.0206564	0.0177484	0.00423681	0.0165672	0.00691907	0.010853	0.00804716	0.0143837	0.00967319	0.0208363	0.0145507	0.025435	0.0190429	0.0095229	0.0119903	0.00929443	-0.0120355	0.0121182	0.00678509	0.0105633	0.0113564	0.00956794	0.017936	0.0140864	0.0178808	-0.0117245	0.0228023	0.0196896	0.0103003	0.0114935	0.0109781	-0.00888885	0.0145354	0.00144322	0.00676292	0.014058	-0.00540556	0.0116581	-0.00363985	0.00589958	0.00408138	0.00952642	0.0179098	0.0158078	0.00424825	0.0149339	0.0114775	0.015162	0.0153523	0.00374401	0.0171185	0.012447	0.00868141	0.0187579	0.0106431	-0.00656697	0.00509328	-0.00978458	0.000397834	0.0172044
genPC3	-0.0326234	-0.0226861	-0.0196213	-0.0259615	-0.0599619	-0.0160398	-0.0337179	-0.0266242	-0.0211856	-0.00806587	-0.0171078	-0.0693279	-0.0253323	-0.0270858	0.188909	0.0277094	-0.000368605	-0.0206465	-0.0242598	-0.038544	0.00928947	-0.020094	-0.0122271	-0.0729743	0.179156	-0.0131012	-0.0247927	-0.0203616	-0.0222097	0.458116	-0.0100547	-0.0141004	-0.0145449	-0.0494724	0.0616351	0.302146	0.0124106	-0.0271473	-0.0137352	0.00520921	-0.0184427	0.0780601	-0.00239739	0.0145987	0.0145926	-0.0257625	-0.0407045	-0.0184633	0.195575	-0.00692395	0.00397788	-0.0217722	-0.0311172	-0.00361304	-0.018988	-0.0232646	-0.034043	0.108621	0.078912	-0.00335566	-0.0365266	-0.014396	-0.0257194	-0.018514	-0.0255691	0.0291549	-0.0383018	0.00214674	-0.03517	-0.0348779	-0.0294614	0.304449	-0.00947854	-0.0414998	-0.0212829	-0.0622766	-0.0322949	-0.0196182	-0.00522851	-0.0257369	-0.0259294	-0.0318	-0.0179242	-0.0473082	-0.0834073	-0.0108756	-0.0282977	-0.0330426	0.110904	-0.0253838	-0.0248522	-0.0266033	-0.037885	-0.0116166	0.030914	-0.027473	-0.0582982	-0.0358838	-0.0295343	-0.032735	-0.0346366	0.0219315	-0.0913187	-0.0164573	-0.00449604	-0.0240099	-0.0237471	-0.0224987	-0.0325372	-0.00477447	-0.0267786	-0.052382	0.286896	0.463111	-0.0162994	-0.02847	-0.0271809	-0.0657683	0.0195248	-0.0449166	-0.0454156	0.10788	-0.0613591	-0.0132356	-0.0220438	-0.0317476	-0.00981641	-0.0457891	-0.0446024	-0.0571063	-0.0301761	-0.0177789	-0.0483709	-0.0230318	-0.0281828	-0.0299264	0.0824578	-0.0251101	-0.0199648	-0.0202635	-0.0232441	-0.0260737	-0.00653183	-0.0326569	0.12251	-0.0244723
expPC1	-34.3489640652334	-60.111089785418	-55.9127524346804	-85.4631829186312	27.3888368036788	-38.0163636046691	-40.6617809636252	27.7060063577572	53.908599624313	-0.519891943116176	26.9174063446641	1.58980134018143	-21.3326034999504	-37.1590253859152	-37.6871300797346	12.2991397108988	-32.7802336194633	11.7393629811956	-58.5470990850683	-19.3417010326058	44.1072878828782	-55.0858761978317	-7.87332302594719	36.6152788920986	36.8317094954755	13.9622378101763	2.28507016951942	-3.68468295151614	5.00652745247824	-3.13015065517382	38.5229560304428	-12.0251125360014	-11.0297341124096	5.08622780952895	2.30312788329504	-30.2265075252691	-63.3375069282637	-61.0572067816138	-47.0112948424226	23.5519688753917	9.87749784820703	57.2294676555785	15.4605691285189	22.3443115331699	-55.1802977562245	26.5037101661075	-47.9626943092786	-21.0302346609222	14.7150720424984	30.1462090306077	-45.9565616008413	30.2876792032163	13.2232734296824	28.11687578122	-21.8387920882904	-20.2020523044242	-10.133727167702	49.8185891547513	42.9599379230322	3.10493807494936	-61.065692998144	-68.1356267758449	-7.91191672633023	-9.48854236287794	63.0056509774537	38.1106866829679	44.1623801806736	24.5418649799337	30.3211181753057	73.7951911133	54.2676314050116	38.4549439298081	16.6576771977554	27.0529460723452	-33.4194642914801	-79.6458874205165	-42.668095684058	-52.6550276834009	-29.2382411509506	-36.6644171474212	59.6717170151216	-40.5218736061928	-39.3961380089545	23.8386913275261	47.2851573138682	-76.1657003445376	34.6867748056298	50.2358610306519	35.3231824344271	-3.37253639962007	7.48018192097815	-66.305733036641	-46.8291164743035	-20.3768218849512	40.7195534273096	-72.5547655733162	31.9651111371659	-49.7419956454725	-5.27227679775155	69.7308419439553	26.3093771013495	68.9882814957497	26.8360773100177	16.5982144662701	33.9172854828597	-10.1644298274965	22.4054391506035	28.8139457395219	31.3059325562593	96.0161079606835	20.1797763482695	1.50596285179706	8.75426025076917	4.49192600593705	-17.5308085523631	12.6240048282436	-23.2157053142452	28.6653456115799	-8.03656147375315	-28.9925390874323	-64.9615071651218	-15.3516091672935	11.9600396113832	-6.51594501739052	-6.05871509868105	-60.9887916825664	-27.2850516104769	-17.4514099977522	122.989390795738	-1.3957504476444	28.9084233813602	48.325533382196	100.471155516375	0.228638764189955	-58.0710140311724	-33.3317730176484	49.6779097126776	-27.099227059433	11.3647703538527	-20.4633539028623	43.0406407059619	-90.888872346803	-54.7659740919273	25.7264966981309	23.4366077359478	34.1880994426414
expPC2	-23.2215531686013	-46.0183636374167	-29.2755549252226	-62.7908736634155	36.1850409983535	16.153477354646	-13.8086052520877	1.34997189853262	-6.68919912839198	10.341210094393	30.3037182537488	-3.50868969363164	12.7871196202935	7.25743591327858	-25.6835638131087	-12.771406063193	74.6115128108593	-1.08585934873234	-9.42364144963779	-0.143779982505461	-27.3343888825728	-21.1797304220332	-22.5638864006466	10.7849182798782	-19.6773090802139	28.0667231401275	11.1966134162427	-18.4478478368471	-7.59941325297713	-32.2949004965644	-35.4081258915333	22.1669376422257	-27.2342553699076	21.2241072655651	25.5044255820176	13.4609576982735	8.24962701212835	23.0044255427824	9.06566480673765	31.1003080102823	9.7577295197939	-4.64825916013328	-20.3894322743065	28.0583463111695	-26.3401012884665	-42.1706843415757	-7.2394986094342	-31.1480259497344	26.785634909246	-17.9602065113516	-36.2914861345493	34.4930955076117	-64.8947868975065	-10.4424064300595	-14.5636943545761	58.9204314796064	6.4175371452538	-2.49741100457587	-27.000815373971	-18.7010116474172	5.9139995946928	-58.2037760296645	34.8466127698362	16.6931062376083	-9.05040781834237	-35.0840502438501	-24.991374195324	21.1921391209424	-37.5372423446901	-26.6646184021031	-59.9929489660247	-28.9595701337871	-19.2311020037314	-41.7400842371848	-12.73699532615	-49.2006496230671	1.68127234949899	72.2376432904723	-9.88127623612667	-3.94160789278256	-23.7247492351753	64.7016717468568	21.7721656350365	46.6438302587414	0.842484790456307	15.2381057950516	26.5373344303868	-32.7356682298226	-36.9652707616576	17.0699041570284	44.6943952058728	-31.8234451826302	8.7814030417491	52.937033533153	51.9339564974275	-29.4269914977357	-32.5743144394736	-32.7502025507944	-4.93847665318805	-32.9962605272261	-28.4296599785083	-8.54227074512862	18.2716899032536	-4.5411003748391	24.4131198578583	48.9046709208447	62.245495691481	-25.5116481119508	17.6647069529834	-29.7662728505075	6.85993040382979	42.8729944443736	50.0213144999204	13.0905336795447	-4.23031955382773	36.7849641293994	21.8661030600385	24.6782646737499	20.6771191305096	31.9177515045828	-32.7395062839577	61.5391932121969	46.7006125327044	45.3212378787466	21.326812651149	-38.6293304329364	68.8713545569092	-31.1614972654018	-54.1211484248644	49.2533317329072	27.8666321799948	26.3151077713254	-34.9234507172751	-3.90147558662749	-21.1004494575722	-5.2403143200698	6.11379111693095	0.234238820283209	4.03971186690786	6.84405957068175	-34.115574219328	-63.2841249799805	-48.7839731444861	43.3097128784407	14.227181238372	11.4263011869079
expPC3	19.8047187885832	-8.01064639771513	-32.7235124352761	-34.3195564502376	-16.2347389382943	-2.91334093070029	-15.0531627479391	-6.0027158761386	-1.50406604171762	3.63490252820749	-10.0459015891816	-11.7930406502641	16.4644329200586	-4.12763618789052	11.615132070911	1.02052176884968	34.6510843862479	-26.5556377589908	-53.1496784991678	-3.39831989895343	-10.9304347131837	-10.6693081891069	17.314006892793	37.0130688807799	-20.2205084888973	7.15101531969721	8.80508458855418	0.344859975252158	-29.5565621559267	-160.370832379042	-16.1985140661944	44.6510944653848	21.6731394688252	-21.7958151730976	-74.5677543905406	3.01307435493331	34.9472506157097	7.7070916291795	-9.44853306592317	-39.7257545552192	12.6398599055923	-17.2228724750582	-21.8376197997242	-9.2852932752217	-8.72448263190129	43.0223854193846	23.0090621906381	-30.6595286081122	-17.0637894968396	-31.0595544175432	12.6125340771069	-32.2983339310885	14.2419933966351	-10.6239179639326	25.9030364596491	9.02142872727158	-12.1839421526577	-6.96561790548977	-18.965631524336	14.9943623505366	-29.9070371601641	-46.4695735406317	52.2703692049637	17.1632661741716	16.1870452254482	-1.90508189228141	-26.6675917892696	-48.5323210926134	6.91365895764139	-3.95850449720149	66.097979315537	21.7553574609562	33.6268289659602	61.2737199805311	1.69315524400102	-1.91972815749734	22.2604579212642	-4.76087121459117	20.9347944415088	4.74336402661788	4.22665729656525	9.49924214115353	-20.1810750987599	13.3289082723131	12.1243122655565	10.7987342425491	-24.263374499069	-20.6283994639735	1.97642051435859	-35.484983356086	17.4402587266239	48.3271194270091	-4.8617625826914	32.4616907414213	-91.0908144332101	8.76179020892861	40.3286922289955	7.80680190096988	28.9792615329892	-13.434405106427	26.1347070697644	18.6994204345678	9.7449210582146	-17.0799166829297	-9.76874361612304	17.5310055625131	0.0778970611707553	5.18109155284991	1.55816711324262	8.04792234998024	-3.78416413386751	-9.77497988523034	6.74538415537013	19.1673316160188	7.30939148629349	2.1694036214585	-6.27831420664447	-11.5545286321322	18.851753581278	9.02152708762309	2.36696600743275	7.62199829619068	22.3230361059065	19.823806683678	-22.9920991845306	-3.46315343279752	35.5037669160293	-4.13341496062776	24.3172450234192	0.204755666919321	3.4308835201926	-0.697389204994887	5.80200453382711	-53.2367693875171	27.8707452524751	22.7936924984642	-9.29840956266096	5.28189033844499	16.1645228532543	-17.3221954343652	32.5257517184083	-3.79024758601014	5.0246360745306	7.87132471226255	5.95678034983157	2.0876476559715
expPC4	-6.23740951789755	5.73820656567047	-0.0894859490832444	0.00417763596604866	29.3554895184238	-8.34347004516208	-3.07488598871587	16.1561853073784	20.4371679084413	12.0589506643799	24.3867426495868	10.572223418008	-8.30313522292482	1.83731079611618	-11.4421836601572	-2.24550873230643	8.17224363761814	23.7460689576955	25.2052534137126	-0.639658225430378	20.987704206916	-0.0486828533221271	4.7221776071005	-19.0836233032112	20.1763281096985	-20.6692575308392	-4.4688476251921	13.0889875901249	3.15469363475612	-133.989415932585	28.6177019934169	-4.00531997241994	-19.7249091847639	30.3817212831825	35.3617854648358	-1.8398056403784	2.69196840436335	8.50671546107655	5.55094610270152	-42.189115543865	22.3121110244225	24.0626310277613	6.05038046520905	25.3168379741613	15.4788577021893	-3.02174542036585	8.28262195320133	15.0777767560303	29.8367426016969	50.5790644512353	10.2436471778982	30.2884972911228	-1.69146934622675	16.0679886363316	-5.56885294130154	12.7663543175624	10.8270288312308	-8.45210721775152	21.9713794781192	-0.646951079751473	25.4099380314373	11.9888242186609	-40.0647994519831	-7.39708179098536	-10.2084162707102	-2.00299729343511	-116.810168337147	9.25854011257146	-18.709628601854	-11.9245421187292	-20.70861958029	-18.922368921444	-13.4898208714932	-17.7351789668591	27.9814086873035	-13.6654772925916	3.13120043634538	33.9644700240125	-10.7803450115901	7.36276921457774	17.6133047984011	16.8299045825974	29.1438252009308	27.7583158927315	-2.20568722400136	11.0125134501811	57.1108434089341	20.1454408425767	8.62360585463476	42.9998994798641	12.5830878303551	-23.5514645640585	-6.60507358892921	-3.54008672211082	-82.0294328269264	-14.7046639824272	-16.1131876112687	-13.0231425243247	-10.4231654848861	-1.32932704710559	-15.2344551845641	-3.57106319337572	-12.6112668566064	11.7297671520862	3.39528241723257	-30.4789856307851	-16.426974790786	-7.20707624299089	-2.26082654113859	9.81382290198515	10.808476419648	12.4919907704139	-18.6149151210472	-7.80356707366809	4.4122898522923	-3.05976107317874	-6.67720263116848	9.71986029840043	4.41333540232937	-6.27727228569693	-25.1358482299792	-12.5582334252698	-40.7256549148255	-28.8040303650999	-34.1594767429031	15.9142065443158	-41.3223318144665	24.7239388946096	16.8888059525108	-12.6278130643348	-5.54126070239724	-6.17929483846086	17.8246001140767	37.8797354778279	-20.5101245786202	-11.8456626438588	4.4884860878588	1.49525191478317	-12.3969559858601	-6.87113567866712	-5.73135013103569	6.63152622212916	11.8741916780573	-16.2230221177524	-20.7961005217632	-4.12395078691261
