id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0332113	0.00933591	-0.0326234	-38.115165060480024	-32.58329763718113	52.42084986029203	-0.32495991804463026	1.7008863515520491	-6.531105251366946	2.6194079862409283	-0.930258862450608	1.9018390102689207	-4.2287016833843145
1117	15	1	0.0336051	0.0148765	-0.0226861	-80.05456477939484	-27.041663640535283	4.510340020150908	-11.29999554491333	-1.839188332001148	10.557841418924065	-6.297779076322225	8.307111530073165	-6.639210779201606	20.291571132856134
1558	12	2	0.0343998	0.0116762	-0.0196213	-69.0812448800322	-44.70700046309705	37.14440375437091	2.293177382794767	0.0526292165011436	-3.7226719105100887	0.1628770009794237	-1.759097677944545	-2.3743386392378345	-1.9273483638857112
1923	13	2	0.0324809	0.012047	-0.0259615	-98.75106494372073	-37.62892220317897	10.052244916446627	2.57398898560463	-3.0795186400085783	1.3809532962533317	3.876732277526371	8.823036389175382	-6.167560913438968	4.339998425268045
2143	12	1	-0.100472	-0.0106904	-0.0599619	-11.400884794624542	-14.789505433060956	40.8354550578273	-1.9084028686990826	-3.050154623976857	-7.939881811680423	-15.712861988868493	-6.078725414562952	4.027433306996644	-8.930715733242051
11396	12	2	0.0189255	0.0114929	-0.0160398	-63.810563799154906	-42.59055888238633	45.40687763657465	7.623482496370603	5.2540258996762965	-4.8321636466527735	18.884930242945142	-4.372356217153368	-2.4396650599632954	-4.795164655207795
11449	14	1	0.0343318	0.0164761	-0.0337179	-45.37808282985738	-16.600153006849627	13.78242624145929	4.450378340817853	-5.216725853158997	-6.548347862688001	1.747000419766007	-0.30072613026934136	-0.2225957438827782	-9.744397696873103
11511	14	1	0.0341337	0.00424347	-0.0266242	10.893726137839453	13.200745572895357	18.64214787450553	2.3378266179350984	-1.261308132967514	-4.362978653236539	-2.651302943378809	4.88929634781812	0.5306074528347761	-2.3797918665769027
11654	13	2	0.0348025	0.0151616	-0.0211856	23.246154975426798	7.253886024414116	48.97043417400561	2.153958147618877	6.376504484858747	-3.7188593868633735	5.603040218087148	2.790300264171481	3.9546561621180354	2.4400239982232312
11875	19	1	0.0169796	0.0112687	-0.00806587	-5.61206020270788	45.75045175903421	-33.22620841305371	3.1387382177772634	2.0222350251810792	4.332366521279709	8.38042903824308	7.418098719921656	-7.3654025284327975	5.880573846513516
11921	17	1	0.0340467	0.0141985	-0.0171078	4.472229153972965	21.09939319919737	3.3781252209189523	2.327782437231859	7.42442676151338	3.3946610505085135	13.826157464798197	9.527832239723509	-5.924485172349235	12.452461313724728
11928	13	1	-0.296831	-0.00287772	-0.0693279	-17.558175140649567	-11.810477076978188	24.95385359456787	5.661690954715655	6.80492913498701	-2.17224076408318	18.58302894189418	2.582302498938555	-1.651003201688488	3.2746727816664882
12034	20	2	0.0364488	0.0152802	-0.0253323	-29.318814314129657	23.709641133056525	-30.796984190227043	10.974152623139323	8.056734954240534	4.999163764838932	33.2599986869334	6.332384185679729	-11.812068503545088	8.758906356403802
12036	20	1	0.0345524	0.0137642	-0.0270858	-39.54404621001757	33.052316172367156	-49.14525718353125	1.235815516339123	-9.988871822561661	-3.1118975395034507	0.8015577619150024	-2.208417224906191	-1.9149026082946774	-15.21294378122129
12047	20	2	0.00782919	0.00435837	0.188909	-15.060518624553124	36.64298289905702	-34.17112049368458	2.790569135890617	-1.924926565382573	-0.9172382830256917	11.08851956984839	3.3945431057919304	-2.4978519116520013	-5.629927754046152
12152	12	1	0.0268494	0.0144076	0.0277094	11.589150027421574	24.87466160760343	4.916190634026468	2.131534599316082	7.242828242032053	4.868705712868433	15.549502002163043	9.790220370455483	-4.01004222879804	12.12095306884362
12570	17	1	0.0330366	0.0157157	-3.68605e-4	-53.658282609377814	5.585086583745982	-25.731882172464925	2.623959563979212	-3.562817232833601	5.918606566438467	5.0307721718338945	1.6420746929310244	-8.781055099119776	5.295720329926649
12971_FC	17	2	0.0336382	0.00985428	-0.0206465	1.9883497225414644	28.80706879154088	-10.269795994296262	-6.004207560563082	-9.787111414503242	-1.5372818400018997	-12.347295777744273	-0.06112305632048049	5.3195084009166855	-8.379127229286896
12972_FC	14	2	0.0346108	0.0165143	-0.0242598	-93.89872986785083	-20.405846091545914	-21.08281291245358	-7.285499401749049	-19.07513948583241	3.1622500150040898	-26.745433235517762	-1.3430878238531052	-3.54438608466237	-3.5794191568112246
12993	19	1	0.0346838	0.00328241	-0.038544	-24.156623295401886	32.84732025915812	-34.71253460640453	3.2637177486366573	-4.503526304617472	-1.752218697777635	5.785370957758375	2.547782620194466	-2.0791646366771106	-7.555019505472479
12994_a	15	2	0.0258954	0.00643325	0.00928947	44.66968708946321	19.40751591423162	25.74845232349369	-1.664539459221542	5.0823989293486065	3.843233495586668	7.469880816511016	6.822224491332139	-0.6864206615163129	10.542803087283096
13008_A	18	2	0.0354741	0.0151364	-0.020094	-45.535068438924114	6.073273569901181	-25.272257810020395	1.3002020047867546	-8.3095054868077	-0.20518100156499133	-1.4804855878155216	2.9291275819513687	-3.8308403197592216	-4.916756305459868
13117	15	2	0.0356699	0.00787963	-0.0122271	1.0827709705373982	7.2951890440521465	18.5766064203964	3.723013378821997	5.806027091158552	3.069494251268805	10.781414815935909	5.3425766266940915	-4.5543665849752415	8.094548850699471
13142	19	1	-0.293984	-0.0120263	-0.0729743	47.1146935149729	29.268618140717635	14.503659257296919	1.0538499889624129	12.203091236029678	-5.839897655351243	5.021439128748627	-7.548540683456	6.867931103224974	-6.835457843599769
13424	20	1	-0.0149725	0.0122965	0.179156	43.397370583193826	73.69744390432334	-17.26848036435483	-1.879625042408698	5.178978830012581	4.288798158667222	2.972969265848424	8.034663551683433	-2.7601080104221043	5.46646516619234
13454	17	1	0.0335424	0.0052276	-0.0131012	17.032096763056877	24.242226421499097	-14.41479188105385	-5.655792900655534	-3.811647526958595	-4.58225157965663	-15.870330341446884	-2.8253230256897455	5.2806371019908935	-11.669632215302604
13782	19	2	0.0345607	0.00933235	-0.0247927	37.870721772141465	-34.79084148580699	-56.28895393882761	10.389697247159441	18.162011758458828	12.31071042309592	39.95245041449056	-91.99227592729027	82.0988078885648	-175.9588340558894
13823_FC	18	2	0.0353226	0.0090067500000000009	-0.0203616	22.777239666522167	54.98395777020621	-23.793506383698055	-12.363893852659569	-6.230085528747488	1.5599912113905055	-30.93672619285939	-3.075877286939426	3.3997398709438014	-4.705468389066382
13885	19	2	0.0311937	0.0108594	-0.0222097	25.758211693986695	50.38156523417861	-42.44470474135398	-7.598695176726604	-2.0811246285549916	2.751019477482389	-1.4115768476296788	-4.03692300555063	6.6134928389617125	-11.786283216807425
13886	20	2	-0.0310181	0.0131739	0.458116	0.23087905969170905	18.335764300782053	-86.36977036832238	-8.43552179216706	-2.7510777865317206	-6.156434532351025	10.532829188943616	-26.719731762483317	13.54076975528076	-50.7503113657801
13901	14	0	0.0325506	0.00211871	-0.0100547	16.82121526408091	-13.061023900094122	-18.785214660757134	-17.949854182374256	-7.094514074810384	12.053865064548472	-35.992069042784465	-11.709718432441253	4.868433847592761	6.851252180474776
13907	17	1	0.0322063	0.0180174	-0.0141004	-10.012461015418571	20.565671940474292	-13.275769780533276	-1.1015226187934233	-1.1357806973932796	-3.1246008206746767	3.040456667409728	-2.0584317176084226	3.7707105133210446	-9.011685536665652
13910	16	1	0.00538417	0.00727562	-0.0145449	51.38110098964639	27.56058806067405	6.273822626946496	-4.787744918457127	3.522405918890035	1.4711375673726077	-11.331238772956	0.5337560087586353	3.870089492091896	-0.6216078675055134
13950	16	1	0.0341095	0.0125831	-0.0494724	-9.24479733008603	19.38931484772554	-1.6887937465199687	-6.558381519509925	-3.583877842800865	10.087870292357909	-8.897735639556078	3.694558923884351	-3.9918385634787676	11.678024218283609
14105	15	1	0.0202662	0.0279111	0.0616351	-29.845044980899694	1.5352176658567904	-24.236322471445817	-13.06094676958137	-17.143629472769323	1.8898026958914362	-28.803838606746343	-5.996249612044393	4.37472754537584	-8.85201297832753
14149	16	2	-0.0195395	0.00583917	0.302146	-39.975237654807025	7.787367715489276	-18.34966274393041	8.364675908432101	2.940929644479013	-0.11491217634405258	24.325426225481685	6.022221851158231	-6.719002583542433	0.3623783128781189
14205	20	1	0.0290867	0.00522847	0.0124106	-69.60195658543037	5.792074787817089	-50.04939794399132	6.051786828216198	-7.074724596975523	1.4241263703051426	-0.003528077262724365	5.478885936839593	-9.813881071149941	-1.678216292918858
14211	19	2	0.0360634	0.0117801	-0.0271473	-76.30451207136	-0.6658352509627079	-48.120955767442176	5.750347593922055	0.8494830356142291	8.162167103050015	25.300242222545418	8.33024793969973	-11.349744682510151	8.664939484045437
14284	18	1	0.0316996	0.01659	-0.0137352	-53.27064821720318	18.274412904816536	-48.420244434435865	3.7231732190768976	-10.907568348473575	-2.144013141500231	-0.7896700090879866	2.2461289216119678	-5.593749693701686	-10.296782237004301
14402	20	1	0.0311672	0.0094158	0.00520921	-27.13080648865177	39.53631173817915	-67.79762223696181	-2.5718472234156478	-1.7758978752625012	-6.858159092087908	20.891146413238662	-15.493744442068289	11.098190376095104	-39.638009717404096
14404	19	1	-0.0608071	0.0047874	-0.0184427	31.733630704156187	49.880626136228514	-4.0222118130907	-11.168004261351776	0.2279753333801487	8.331507030641573	-27.32158767813997	-0.04140412258610435	-3.874138924992513	10.309127481990858
14473	17	1	0.0203067	0.00776979	0.0780601	47.08633071767288	28.683460070457897	-9.381009431220455	-2.8992722867746314	4.158045984613726	-0.018628284601975395	4.688678940903428	0.9946323141691251	7.187159931975134	-2.3051193375249497
14483_FC	15	2	0.0349517	0.00783976	-0.00239739	29.466118264344093	34.829804222627246	-12.294564913754968	-21.520752569502157	-11.000213640925816	3.5361462578525886	-56.857036496024854	-6.961374105479084	6.515170425800206	-4.3146526362401705
14493	15	2	0.0433413	-0.69937	0.0145987	7.859796975309473	16.958724355814287	-13.68918059023841	-8.512764065452808	-3.5433709136732237	8.416868185275064	-21.555671740232693	-10.419773329647427	-0.09298157710700114	0.43176053480629795
14493_FC	14	2	0.0433735	-0.699303	0.0145926	-36.58380483338922	4.4909263318294785	-14.718345901790247	-5.247164655419375	0.26481889141644993	11.486097557537247	-3.0589494756376454	-3.964445929375917	-5.7112271284541345	10.863115501588867
14501	16	0	0.0340664	0.00570386	-0.0257625	63.524680500187856	1.149501145787282	11.291553813699515	-0.40359906246067456	14.913836219853483	-3.898922432035511	12.850880893488641	2.637891208524346	7.4980691685778	7.587540893813002
14510_FC	14	2	0.0359268	0.0135559	-0.0407045	-23.194280923946174	8.016865072886057	13.44282754816123	-7.706483338483553	-13.729397278142828	0.425525217378487	-33.42834623370523	-2.3071892772865916	3.356959794326663	-5.589201674157029
14521	12	1	0.031699	0.0135788	-0.0184633	-3.860020215777671	0.7368790892477184	6.3467795142710415	0.13152566476777744	4.435952350463745	-2.113045284041935	12.06971456299885	-0.11094330712360244	0.76088342433867	-1.9136308781635667
14524	15	2	0.00651359	0.0123219	0.195575	-18.46859227524026	-4.329147567359373	15.47325819172721	4.316845020493356	6.727332943074331	0.7454908857204158	21.245561324816684	0.19273391568555825	-1.3625711226535417	4.547832181472964
14533	13	1	0.0361226	0.0101627	-0.00692395	18.979057170413565	4.0248676610426966	40.9263853897849	-18.30541934693461	-10.089330561932849	8.530994157383434	-54.3314455603665	-2.046851238099138	0.6005753200528808	13.122145314506021
14611_FC	15	2	0.0323921	0.00287967	0.00397788	6.92049949894743	13.481461313086902	32.423305624804776	-14.388893306102613	-10.475847503428685	2.9208225826055103	-40.35117415742108	-1.4406722638220129	3.0290873139883456	1.09641763115102
14619	16	1	0.0361661	0.00740636	-0.0217722	-8.569723228239258	16.032702037268773	-10.556871389816322	-1.0193011150207179	3.237831004137782	-1.3216136036790405	14.595034820848833	0.0706776222250106	1.3574640599072993	-4.585596334503022
14703	12	2	0.0360222	0.00821323	-0.0311172	51.68648299439399	-24.39699456266095	46.98178843412547	-6.027673662801924	6.105675820037736	-6.5943620462762125	-9.494610959025616	-10.310460246115625	18.60896504943467	-15.707897887981506
14706	20	0	0.034979	0.0158121	-0.00361304	54.98913094958684	32.20649800147473	-32.99534481667422	-18.780728383342343	-6.805558199700889	13.323069822901973	-32.90954851542877	-8.79383575817107	6.769174963466944	2.8426933446113516
14718	13	1	0.0345883	-6.00855e-4	-0.018988	-8.502638839183742	-2.0636906492350993	30.296531046879917	0.20219029622700313	-2.891331994165019	-4.294444449358414	-4.062313173045458	-0.05774563652173846	2.918609274029549	-3.392179835023113
14729	12	1	0.0337095	0.0118298	-0.0232646	-44.54180543465276	-46.02441256097136	31.806270499335888	3.9197567393032298	2.9634200471505086	-3.140453295719177	1.506306851762729	-10.257728681464288	-0.8365477630785894	-9.007509839869728
14746	16	2	0.0368058	0.0103679	-0.034043	-16.627379923130047	7.73677743875828	4.02368907944594	4.775051424861455	6.2634594850287835	1.922602297616183	26.397007170235508	4.914685203676451	-4.379354205232258	8.278000006984767
14765	16	1	-0.171259	0.00553689	0.108621	48.116968113141176	18.05913073792957	31.130452337768606	3.7440335105196363	9.444148704482854	1.9317555141064011	12.276455855896641	6.204448877307968	0.7446213401348916	10.050622522225442
14773	17	2	0.0158323	0.019674	0.078912	66.09485086304687	37.303777462997125	-16.990543382111476	-1.3648202828463218	6.125144797675743	3.7276522238497876	-6.242268534283589	8.890830766690588	-1.8911610196715973	8.367056311277864
14812	17	2	0.0344524	0.0125043	-0.00335566	15.284412686174425	18.999552790585803	8.161512042321991	1.1746795777234886	5.193291668683423	-1.3058165864448958	14.319915440308757	3.394873327663214	0.6524144802486053	1.455686964910298
14821	16	2	0.033154	0.0112147	-0.0365266	-91.8586514368636	-11.937861797232047	-26.3169142068712	-16.032110232875045	-12.168980184189966	16.472188800787016	-24.93119516038615	2.453596278452458	-9.53377261881005	19.929777462443365
14836	12	1	0.0323655	0.0143745	-0.014396	-51.48290811878032	-61.67006881846134	32.85572518338682	-13.410666659444102	-11.004180978259082	2.659182424923973	-49.41627760188292	-16.28505833395912	1.0430713162282321	-1.699775332180879
14862	12	2	0.0346796	0.0110397	-0.0257194	-23.07054307583503	-22.468397158868143	45.90464832581221	4.09778183815174	4.668660243717523	-4.886775201197163	1.4629121083219108	-4.175069757541303	-0.25404282374101433	-3.824802065483053
15070	12	1	0.0325097	0.00907532	-0.018514	-18.740462683611717	-24.40905967324448	56.380841976708844	6.366815458852358	8.060043922768555	-7.795867363954898	6.578874829779491	-2.43236096606775	-2.1278223111738175	-1.9056372791278406
15091	17	2	0.0349575	0.00803798	-0.0255691	94.81329804191111	-2.9057799101690285	-15.413248262168354	17.563995168657755	27.842594729053992	6.57807962187857	30.23688735453017	6.89527091354047	-5.504756955271261	25.30647945236316
15125	20	2	0.0285456	0.00289312	0.0291549	51.68169252890541	42.16175521603249	-38.72422750610914	4.102040701594362	7.459565460035674	3.202938373313082	11.85381467861574	10.47322655986167	-5.151823893306788	9.083633897066163
15183	20	2	0.0312881	0.00977249	-0.0383018	48.90629741771156	-70.24797749970955	-112.31343047770856	137.07861045497023	-0.5759435287219205	-221.52745874081842	-69.64386170191759	18.382959900863447	12.469738325262666	18.707231764060023
15217	19	1	0.0320292	0.0154357	0.00214674	15.638769953524356	30.548900437675332	-49.93146190970723	-16.61458350193869	-10.291533428488359	14.171406299644616	-34.64117827699663	-8.624215809743768	-1.6140070704773017	3.6641030966968695
15218	16	1	0.0324211	0.00335157	-0.03517	66.34727886788971	17.848716877720666	-12.957124874864475	0.4598124348511407	5.643856202203971	1.563656293040587	19.654352190911773	5.710603856704658	9.162993226237479	0.6315957234551609
15219	18	1	0.0332072	0.00918358	-0.0348779	72.83333146280569	5.2806326683609175	-3.962949391600493	11.341933139777847	19.308276150936596	-0.035359241354837576	32.143272915331934	5.448954790827262	-3.3031005451714557	9.83254672175358
15245	17	1	0.0353261	0.00625254	-0.0294614	100.84503662620533	-28.645934296856776	24.045392580971328	14.842870731603865	31.059829983558625	12.33335869371067	15.339349038444336	30.618622244088424	-7.160203465668767	63.24944920419953
15249	13	2	-0.0169994	0.0211912	0.304449	54.76565421990309	-10.589222479204858	28.44366361077694	-1.9496282399080158	-1.4044654636014666	-7.091525488199792	-8.716211929337168	-2.809183194498272	16.96782729953402	-8.011614668248622
15260	17	2	-0.266647	-0.0112355	-0.00947854	60.834262154642126	33.01331538434717	-8.715440135101046	-0.35613064029070635	4.620422986380293	-1.3952455549785012	0.9768661526627119	1.294599615532418	5.84100213002923	-0.862475002600117
15265	20	2	-0.0336088	0.00936251	-0.0414998	84.87928791912957	89.62698942440211	15.8358187586996	-9.979038732419413	-1.4891192011460874	0.23720517021421056	-24.62444629125319	8.224427379297165	5.407574773539198	1.610014189361378
15309	13	1	0.0350131	0.0110694	-0.0212829	-36.8275003530197	-22.719098911660307	28.861524007703547	-19.211750618807223	-16.470543446507442	3.149666743708975	-51.66024774485395	-11.15944410412884	4.024832583745367	-0.8494543836381837
15328	17	2	-0.123157	0.00644078	-0.0622766	-59.47724589837256	2.9549846237251365	-23.061658349835604	12.49118927352037	5.971766650388703	5.469153177752321	33.141336908278326	10.396434887014543	-14.906515132644609	13.283809058631727
15351	17	1	0.0342997	0.010402	-0.0322949	-38.291742027111816	-0.28944674731404557	-4.001974737292786	10.12565758614393	8.477451372504657	5.635665021913767	23.069312425197246	9.94281413463635	-14.118108951959522	15.415346871922328
15355	16	1	0.0348225	0.00522287	-0.0196182	-100.04794108431166	-8.979196411480233	-28.2211409671952	-16.06080176982314	-25.260384828197367	7.423027406945742	-48.785086487632775	-6.565345322586655	-3.73462679027303	-3.2424841760801693
15370	21	1	0.0340787	0.0128825	-0.00522851	-11.922293477250504	42.05282224748831	-35.991046618064566	10.386908935159665	8.963807528779794	5.268070876587234	21.971736590009783	8.536249801679308	-14.082366109487841	10.976161219068446
15426	14	2	0.0344522	0.0144589	-0.0257369	-35.71920215004359	-7.657793737853748	9.204298679645	1.0715973393986777	-5.509565109461966	-1.269875375895594	-2.8308766386430175	2.4536966377709057	-1.3005352450448937	-2.256718483252526
15432	16	1	0.0334171	0.0201043	-0.0259294	76.17780328363729	34.5120895878397	-8.434496529549408	-12.549007432345672	-6.234547705060134	5.913219467223537	-31.02527688742194	-1.0579343565841102	6.39549881958073	2.1947926137332203
15444	12	2	0.0342864	0.0106374	-0.0318	-73.8987475426794	-42.209911282093366	23.770957728689474	0.21371009820083095	-2.64083869217405	-0.5293869109200925	-7.604910100213468	-8.362583632328137	-3.226133668967661	-1.5234493648942171
15517	13	1	0.0351517	0.0160444	-0.0179242	-55.66915934457042	-12.06783988613284	-5.205758379392708	-11.911151136563921	-17.180323216092184	3.4736656261541183	-34.79125929598275	-7.566059942116411	1.9506026018927307	-5.323566346787396
15611	1st tri ?	1	0.0338934	0.00931026	-0.0473082	-6.878044369116116	-30.689269160839533	71.97750640922676	-6.233584043258802	2.0715126108072126	-5.873089351586634	-22.92179579439592	-11.739835117596273	2.9221969072041554	-4.5512417927313615
15626	12	1	-0.318393	-0.012362100000000001	-0.0834073	52.35400860478472	-28.629539533152037	75.34471207382084	9.70494699891899	16.887725830656386	-11.7989360071731	3.1362489290148483	-4.810853042196369	4.645031344168106	-5.9315298862040935
15658	14	2	-0.0146494	0.016491	-0.0108756	-96.89234892627454	-22.863775099468366	-21.977903634303395	3.980969374839782	-5.567194689450973	6.697782458579806	1.6821918001969127	8.087190559429104	-10.893684291504902	9.013046498163751
15699	19	2	0.0359171	0.0206564	-0.0282977	-20.249913119927232	-39.86421251000411	10.207537509459355	-17.916024146791813	-11.680176881833567	14.597273446833759	-53.212588507206355	-8.364274803648048	-7.6432701739352265	19.14077257065656
15794	13	2	0.0338822	0.0177484	-0.0330426	68.7316085899358	-20.897745030035704	30.166432080324476	-5.080279460336792	4.3611488254007424	0.726067487952607	-5.797611982088551	-4.873011403374599	24.724671367079665	8.581080437276281
15821	19	2	-0.0776991	0.00423681	0.110904	66.98191448566425	73.99441829849461	6.495781105768945	-7.020197880164033	-2.6955962796691453	-2.554035736792432	-18.776024897007208	6.1628708477498915	6.257676631438559	-1.4118060371569554
15895	15	1	0.0345083	0.0165672	-0.0253838	-37.561875426248214	-9.689021911923506	8.284469129840497	-7.204290260246228	-2.576240755085842	10.160102596759916	-6.397763940472301	1.8907148614184766	-4.8310458426035625	15.01860380585747
15949	18	1	0.0332576	0.00691907	-0.0248522	-12.974710242984782	24.68448696734504	-7.762134393944938	8.189261719286755	8.560680743907048	5.586471794653147	21.907548760360516	9.10147627988954	-11.917691852903495	13.108069549887341
15955	18	1	0.0370507	0.010853	-0.0266033	-36.36427742764827	7.292458662231401	-11.240390655055133	8.795435312651358	5.512587478725099	3.9140631412194624	22.74080004161706	8.539554108165905	-12.32866175758651	11.185134464085035
15985	20	1	0.0328522	0.00804716	-0.037885	-40.975228670537	38.24008620919813	-69.5737434886424	-1.1007046937583895	-9.918124742691765	2.329327829775827	-4.212401993986546	-5.075016664591569	-3.7542351666578164	-12.651067418542631
16011	21	2	0.030677	0.0143837	-0.0116166	-25.24143996977176	35.92135285828112	-44.482948963518275	7.571134038104712	3.3173533589892203	5.153226528622276	15.883220052847623	6.423949763841412	-11.066079929459487	5.445426616501659
16024	17	1	0.0102887	0.00967319	0.030914	72.84854555165553	-165.64294565260212	-123.2380014200438	-226.97020049524752	45.97847241626097	-86.57127419980054	37.000122729763426	46.513406450517806	-8.550328859384486	6.253645868282057
