	1102	1117	1558	1923	2143	11396	11449	11511	11654	11875	11921	11928	12034	12036	12047	12152	12570	12971_FC	12972_FC	12993	12994_a	13008_A	13117	13142	13424	13454	13782	13823_FC	13885	13886	13901	13907	13910	13950	14105	14149	14205	14211	14284	14402	14404	14473	14483_FC	14493	14493_FC	14501	14510_FC	14521	14524	14533	14611_FC	14619	14703	14706	14718	14729	14746	14765	14773	14812	14821	14836	14862	15070	15091	15125	15183	15217	15218	15219	15245	15249	15260	15265	15309	15328	15351	15355	15370	15426	15432	15444	15517	15611	15626	15658	15699	15794	15821	15895	15949	15955	15985	16011	16024	16114_FC	16246	16281	16393	16438	16488	16491	16548	16840	16972	17048	17053	17071	17072	17109	17160	17162	17167	17175	17198	17264	17369	17486	17629	17630	17634	17671	17754	17756	17767	17809_FC	17812	17883_FC	17898	17921	17923	17936	17940	17972	17978	18039	18048	18061	18121	18137	18145	18190_FC	18351_FC	18372	18382	19043
PCW	12	15	12	13	12	12	14	14	13	19	17	13	20	20	20	12	17	17	14	19	15	18	15	19	20	17	19	18	19	20	14	17	16	16	15	16	20	19	18	20	19	17	15	15	14	16	14	12	15	13	15	16	12	20	13	12	16	16	17	17	16	12	12	12	17	20	20	19	16	18	17	13	17	20	13	17	17	16	21	14	16	12	13	0	12	14	19	13	19	15	18	18	20	21	17	18	15	21	16	21	14	13	18	13	13	16	14	14	15	13	17	17	13	15	18	17	15	18	15	0	21	16	13	18	12	16	14	12	14	14	15	17	19	17	19	20	16	20	18	17	19	12	18	13	15	14
Sex	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	0	1	1	1	1	2	1	2	1	1	1	1	2	2	2	0	2	1	2	1	2	1	2	0	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	0	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2
genPC1	0.0332113	0.0336051	0.0343998	0.0324809	-0.100472	0.0189255	0.0343318	0.0341337	0.0348025	0.0169796	0.0340467	-0.296831	0.0364488	0.0345524	0.00782919	0.0268494	0.0330366	0.0336382	0.0346108	0.0346838	0.0258954	0.0354741	0.0356699	-0.293984	-0.0149725	0.0335424	0.0345607	0.0353226	0.0311937	-0.0310181	0.0325506	0.0322063	0.00538417	0.0341095	0.0202662	-0.0195395	0.0290867	0.0360634	0.0316996	0.0311672	-0.0608071	0.0203067	0.0349517	0.0433413	0.0433735	0.0340664	0.0359268	0.031699	0.00651359	0.0361226	0.0323921	0.0361661	0.0360222	0.034979	0.0345883	0.0337095	0.0368058	-0.171259	0.0158323	0.0344524	0.033154	0.0323655	0.0346796	0.0325097	0.0349575	0.0285456	0.0312881	0.0320292	0.0324211	0.0332072	0.0353261	-0.0169994	-0.266647	-0.0336088	0.0350131	-0.123157	0.0342997	0.0348225	0.0340787	0.0344522	0.0334171	0.0342864	0.0351517	0.0338934	-0.318393	-0.0146494	0.0359171	0.0338822	-0.0776991	0.0345083	0.0332576	0.0370507	0.0328522	0.030677	0.0102887	0.0370657	0.0366057	0.0354429	0.0357646	0.0310898	0.0347489	0.0254171	-0.275141	0.0334668	0.0307124	0.0356646	0.0337493	0.0357035	0.0364912	0.0230944	0.0356391	-0.280086	-0.0044996	-0.0329075	0.0328187	0.0326322	0.0332148	-0.323238	0.0241884	-0.0587474	-0.0300053	-0.0227823	-0.264195	0.0328066	-0.230219	0.0361757	-0.0606023	0.034925	0.035448	0.0360544	0.0354665	0.0322402	0.0351664	0.0361473	0.0346403	0.0342559	0.00888544	0.0353783	0.0346666	0.0347496	-0.0269018	0.0324687	0.0320027	-0.0405712	-0.258496	0.0311019
genPC2	0.00933591	0.0148765	0.0116762	0.012047	-0.0106904	0.0114929	0.0164761	0.00424347	0.0151616	0.0112687	0.0141985	-0.00287772	0.0152802	0.0137642	0.00435837	0.0144076	0.0157157	0.00985428	0.0165143	0.00328241	0.00643325	0.0151364	0.00787963	-0.0120263	0.0122965	0.0052276	0.00933235	0.00900675	0.0108594	0.0131739	0.00211871	0.0180174	0.00727562	0.0125831	0.0279111	0.00583917	0.00522847	0.0117801	0.01659	0.0094158	0.0047874	0.00776979	0.00783976	-0.69937	-0.699303	0.00570386	0.0135559	0.0135788	0.0123219	0.0101627	0.00287967	0.00740636	0.00821323	0.0158121	-0.000600855	0.0118298	0.0103679	0.00553689	0.019674	0.0125043	0.0112147	0.0143745	0.0110397	0.00907532	0.00803798	0.00289312	0.00977249	0.0154357	0.00335157	0.00918358	0.00625254	0.0211912	-0.0112355	0.00936251	0.0110694	0.00644078	0.010402	0.00522287	0.0128825	0.0144589	0.0201043	0.0106374	0.0160444	0.00931026	-0.0123621	0.016491	0.0206564	0.0177484	0.00423681	0.0165672	0.00691907	0.010853	0.00804716	0.0143837	0.00967319	0.0208363	0.0145507	0.025435	0.0190429	0.0095229	0.0119903	0.00929443	-0.0120355	0.0121182	0.00678509	0.0105633	0.0113564	0.00956794	0.017936	0.0140864	0.0178808	-0.0117245	0.0228023	0.0196896	0.0103003	0.0114935	0.0109781	-0.00888885	0.0145354	0.00144322	0.00676292	0.014058	-0.00540556	0.0116581	-0.00363985	0.00589958	0.00408138	0.00952642	0.0179098	0.0158078	0.00424825	0.0149339	0.0114775	0.015162	0.0153523	0.00374401	0.0171185	0.012447	0.00868141	0.0187579	0.0106431	-0.00656697	0.00509328	-0.00978458	0.000397834	0.0172044
genPC3	-0.0326234	-0.0226861	-0.0196213	-0.0259615	-0.0599619	-0.0160398	-0.0337179	-0.0266242	-0.0211856	-0.00806587	-0.0171078	-0.0693279	-0.0253323	-0.0270858	0.188909	0.0277094	-0.000368605	-0.0206465	-0.0242598	-0.038544	0.00928947	-0.020094	-0.0122271	-0.0729743	0.179156	-0.0131012	-0.0247927	-0.0203616	-0.0222097	0.458116	-0.0100547	-0.0141004	-0.0145449	-0.0494724	0.0616351	0.302146	0.0124106	-0.0271473	-0.0137352	0.00520921	-0.0184427	0.0780601	-0.00239739	0.0145987	0.0145926	-0.0257625	-0.0407045	-0.0184633	0.195575	-0.00692395	0.00397788	-0.0217722	-0.0311172	-0.00361304	-0.018988	-0.0232646	-0.034043	0.108621	0.078912	-0.00335566	-0.0365266	-0.014396	-0.0257194	-0.018514	-0.0255691	0.0291549	-0.0383018	0.00214674	-0.03517	-0.0348779	-0.0294614	0.304449	-0.00947854	-0.0414998	-0.0212829	-0.0622766	-0.0322949	-0.0196182	-0.00522851	-0.0257369	-0.0259294	-0.0318	-0.0179242	-0.0473082	-0.0834073	-0.0108756	-0.0282977	-0.0330426	0.110904	-0.0253838	-0.0248522	-0.0266033	-0.037885	-0.0116166	0.030914	-0.027473	-0.0582982	-0.0358838	-0.0295343	-0.032735	-0.0346366	0.0219315	-0.0913187	-0.0164573	-0.00449604	-0.0240099	-0.0237471	-0.0224987	-0.0325372	-0.00477447	-0.0267786	-0.052382	0.286896	0.463111	-0.0162994	-0.02847	-0.0271809	-0.0657683	0.0195248	-0.0449166	-0.0454156	0.10788	-0.0613591	-0.0132356	-0.0220438	-0.0317476	-0.00981641	-0.0457891	-0.0446024	-0.0571063	-0.0301761	-0.0177789	-0.0483709	-0.0230318	-0.0281828	-0.0299264	0.0824578	-0.0251101	-0.0199648	-0.0202635	-0.0232441	-0.0260737	-0.00653183	-0.0326569	0.12251	-0.0244723
expPC1	-38.11516506048	-80.0545647793948	-69.0812448800322	-98.7510649437207	-11.4008847946245	-63.8105637991549	-45.3780828298574	10.8937261378395	23.2461549754268	-5.61206020270788	4.47222915397296	-17.5581751406496	-29.3188143141297	-39.5440462100176	-15.0605186245531	11.5891500274216	-53.6582826093778	1.98834972254146	-93.8987298678508	-24.1566232954019	44.6696870894632	-45.5350684389241	1.0827709705374	47.1146935149729	43.3973705831938	17.0320967630569	37.8707217721415	22.7772396665222	25.7582116939867	0.230879059691709	16.8212152640809	-10.0124610154186	51.3811009896464	-9.24479733008603	-29.8450449808997	-39.975237654807	-69.6019565854304	-76.30451207136	-53.2706482172032	-27.1308064886518	31.7336307041562	47.0863307176729	29.4661182643441	7.85979697530947	-36.5838048333892	63.5246805001879	-23.1942809239462	-3.86002021577767	-18.4685922752403	18.9790571704136	6.92049949894743	-8.56972322823926	51.686482994394	54.9891309495868	-8.50263883918374	-44.5418054346528	-16.62737992313	48.1169681131412	66.0948508630469	15.2844126861744	-91.8586514368636	-51.4829081187803	-23.070543075835	-18.7404626836117	94.8132980419111	51.6816925289054	48.9062974177116	15.6387699535244	66.3472788678897	72.8333314628057	100.845036626205	54.7656542199031	60.8342621546421	84.8792879191296	-36.8275003530197	-59.4772458983726	-38.2917420271118	-100.047941084312	-11.9222934772505	-35.7192021500436	76.1778032836373	-73.8987475426794	-55.6691593445704	-6.87804436911612	52.3540086047847	-96.8923489262745	-20.2499131199272	68.7316085899358	66.9819144856642	-37.5618754262482	-12.9747102429848	-36.3642774276483	-40.975228670537	-25.2414399697718	72.8485455516555	-56.6372088164038	66.5073185125283	-29.5867887575562	3.12599384926459	41.1311021036895	59.8973731474859	63.428694962937	24.8171011674616	19.0082424255306	15.5192638705176	-36.1128540781425	-22.5866714883497	42.8477786044438	32.9487065220619	136.53531388211	4.27534902384415	-24.7762879289781	-19.1617649386695	-2.03052011801678	2.3395117035929	-15.7849762845839	-46.4560607683138	-4.84240391554916	-23.3164565481855	-64.3851473388833	-55.8819364884064	-66.1521998074272	9.94483112901315	-28.4697449961156	72.8364850771659	-3.71147268765993	-69.410640231113	4.11236189671749	165.69410414807	-45.6161573143176	12.2891676957543	36.0358043597077	105.676263743703	-11.6185351048722	-44.2833713487089	-18.6391175910609	28.9677079019392	-20.3816070642892	3.21054314492173	-29.5338136606239	78.0622170802903	-59.1860785808877	0.601862345555576	0.215239443509946	23.1474962217588	35.491470516615
expPC2	-32.5832976371811	-27.0416636405353	-44.7070004630971	-37.628922203179	-14.789505433061	-42.5905588823863	-16.6001530068496	13.2007455728954	7.25388602441412	45.7504517590342	21.0993931991974	-11.8104770769782	23.7096411330565	33.0523161723672	36.642982899057	24.8746616076034	5.58508658374598	28.8070687915409	-20.4058460915459	32.8473202591581	19.4075159142316	6.07327356990118	7.29518904405215	29.2686181407176	73.6974439043233	24.2422264214991	-34.790841485807	54.9839577702062	50.3815652341786	18.3357643007821	-13.0610239000941	20.5656719404743	27.560588060674	19.3893148477255	1.53521766585679	7.78736771548928	5.79207478781709	-0.665835250962708	18.2744129048165	39.5363117381792	49.8806261362285	28.6834600704579	34.8298042226272	16.9587243558143	4.49092633182948	1.14950114578728	8.01686507288606	0.736879089247718	-4.32914756735937	4.0248676610427	13.4814613130869	16.0327020372688	-24.396994562661	32.2064980014747	-2.0636906492351	-46.0244125609714	7.73677743875828	18.0591307379296	37.3037774629971	18.9995527905858	-11.937861797232	-61.6700688184613	-22.4683971588681	-24.4090596732445	-2.90577991016903	42.1617552160325	-70.2479774997095	30.5489004376753	17.8487168777207	5.28063266836092	-28.6459342968568	-10.5892224792049	33.0133153843472	89.6269894244021	-22.7190989116603	2.95498462372514	-0.289446747314046	-8.97919641148023	42.0528222474883	-7.65779373785375	34.5120895878397	-42.2099112820934	-12.0678398861328	-30.6892691608395	-28.629539533152	-22.8637750994684	-39.8642125100041	-20.8977450300357	73.9944182984946	-9.68902191192351	24.684486967345	7.2924586622314	38.2400862091981	35.9213528582811	-165.642945652602	20.8675175301733	2.96066078075597	30.8245757860658	24.27307250722	-164.888528567746	-19.2601783976929	-3.95411479854131	18.7221113611245	26.2911723057251	-20.2034857016478	-20.0823566575249	-21.3548576130879	-30.8365169949271	-3.83955000248132	-79.9543720187749	4.83721026879836	10.6497889522853	-19.58612763091	7.27428790489881	24.8485975464394	-8.56190581064586	-20.6144102026846	-5.30951952538752	-11.6212284795579	-49.0465360809628	13.0532945423778	-19.9432539619742	-42.6618538736886	-3.24893946993002	-127.859548621646	33.913202639654	-48.9372914060789	-24.9174558283965	-136.748503395573	-29.6137760324483	-0.341407426977584	17.4102963125059	-6.31777020610616	38.4752063128754	16.1430483488591	37.5102071889534	8.64432628162126	28.5816039633448	9.9082465406749	17.7447253485351	63.4993206141953	-37.6661397968712	37.2250179445638	-2.95986510176859	-1.32870236530944	18.8895416137517
expPC3	52.420849860292	4.51034002015091	37.1444037543709	10.0522449164466	40.8354550578273	45.4068776365746	13.7824262414593	18.6421478745055	48.9704341740056	-33.2262084130537	3.37812522091895	24.9538535945679	-30.796984190227	-49.1452571835312	-34.1711204936846	4.91619063402647	-25.7318821724649	-10.2697959942963	-21.0828129124536	-34.7125346064045	25.7484523234937	-25.2722578100204	18.5766064203964	14.5036592572969	-17.2684803643548	-14.4147918810538	-56.2889539388276	-23.7935063836981	-42.444704741354	-86.3697703683224	-18.7852146607571	-13.2757697805333	6.2738226269465	-1.68879374651997	-24.2363224714458	-18.3496627439304	-50.0493979439913	-48.1209557674422	-48.4202444344359	-67.7976222369618	-4.0222118130907	-9.38100943122046	-12.294564913755	-13.6891805902384	-14.7183459017902	11.2915538136995	13.4428275481612	6.34677951427104	15.4732581917272	40.9263853897849	32.4233056248048	-10.5568713898163	46.9817884341255	-32.9953448166742	30.2965310468799	31.8062704993359	4.02368907944594	31.1304523377686	-16.9905433821115	8.16151204232199	-26.3169142068712	32.8557251833868	45.9046483258122	56.3808419767088	-15.4132482621684	-38.7242275061091	-112.313430477709	-49.9314619097072	-12.9571248748645	-3.96294939160049	24.0453925809713	28.4436636107769	-8.71544013510105	15.8358187586996	28.8615240077035	-23.0616583498356	-4.00197473729279	-28.2211409671952	-35.9910466180646	9.204298679645	-8.43449652954941	23.7709577286895	-5.20575837939271	71.9775064092268	75.3447120738208	-21.9779036343034	10.2075375094594	30.1664320803245	6.49578110576894	8.2844691298405	-7.76213439394494	-11.2403906550551	-69.5737434886424	-44.4829489635183	-123.238001420044	-51.9616757750934	15.1021396934153	-42.13732449566	-6.39469292407215	-98.0230668030622	52.3098575454319	74.5153672773044	26.7916163407798	17.5088888721335	43.0067589144416	8.36116594101878	38.5931699220532	40.523895959466	43.516472589837	5.95888710158469	19.7890014801599	-5.70496634944911	37.0777542494109	20.3552695294442	2.94492069702801	25.4259258262485	18.3319675950363	36.745449463513	29.5975797204011	49.8528947085938	-41.8822235755254	4.289160154218	48.3473459550156	0.0154298245182746	-124.052950387523	-5.03223583547227	45.612221384453	81.9143317908654	-52.7734555992367	30.8923573005917	42.4907863824549	4.78134298875323	4.37929957443149	-31.3507030671467	-33.3323507079999	-38.3564259260292	21.5803058773259	-24.694691690448	29.7335939516962	-20.055698202991	12.6698218400571	44.311470170323	-5.79345723488151	24.991435777098	23.893973058151	7.02161920032665
expPC4	-0.32495991804463	-11.2999955449133	2.29317738279477	2.57398898560463	-1.90840286869908	7.6234824963706	4.45037834081785	2.3378266179351	2.15395814761888	3.13873821777726	2.32778243723186	5.66169095471566	10.9741526231393	1.23581551633912	2.79056913589062	2.13153459931608	2.62395956397921	-6.00420756056308	-7.28549940174905	3.26371774863666	-1.66453945922154	1.30020200478675	3.723013378822	1.05384998896241	-1.8796250424087	-5.65579290065553	10.3896972471594	-12.3638938526596	-7.5986951767266	-8.43552179216706	-17.9498541823743	-1.10152261879342	-4.78774491845713	-6.55838151950992	-13.0609467695814	8.3646759084321	6.0517868282162	5.75034759392206	3.7231732190769	-2.57184722341565	-11.1680042613518	-2.89927228677463	-21.5207525695022	-8.51276406545281	-5.24716465541938	-0.403599062460675	-7.70648333848355	0.131525664767777	4.31684502049336	-18.3054193469346	-14.3888933061026	-1.01930111502072	-6.02767366280192	-18.7807283833423	0.202190296227003	3.91975673930323	4.77505142486145	3.74403351051964	-1.36482028284632	1.17467957772349	-16.032110232875	-13.4106666594441	4.09778183815174	6.36681545885236	17.5639951686578	4.10204070159436	137.07861045497	-16.6145835019387	0.459812434851141	11.3419331397778	14.8428707316039	-1.94962823990802	-0.356130640290706	-9.97903873241941	-19.2117506188072	12.4911892735204	10.1256575861439	-16.0608017698231	10.3869089351597	1.07159733939868	-12.5490074323457	0.213710098200831	-11.9111511365639	-6.2335840432588	9.70494699891899	3.98096937483978	-17.9160241467918	-5.08027946033679	-7.02019788016403	-7.20429026024623	8.18926171928675	8.79543531265136	-1.10070469375839	7.57113403810471	-226.970200495248	8.94306794603378	0.77059815316867	10.6992431482898	5.02434403990241	65.3218179243444	5.20051942689096	1.29203338260087	-6.74255672429913	-5.34446677679185	3.19549065082162	6.723849176644	6.94882149002884	8.00628131145627	1.84019588748598	0.346968971137698	-0.129172474645261	-1.36959444187458	0.26365668375429	5.97334243731367	1.11967051960898	2.67223145406988	4.46866881732238	0.901336262910629	-4.50303681989856	9.89464676710977	13.6051403154518	5.54660611038383	5.86015568973097	9.71160186896691	29.5404975352704	-22.4899750655104	9.07383307164803	-9.89387049230568	53.8516818321994	8.33813990929136	-4.37399440489783	-4.59698826319901	3.59581287249657	-12.822956686464	13.0201759131598	4.98787553225803	2.01607798060263	7.95726047116003	5.82045971701638	6.40741019775601	-6.40954765953355	-7.71868122454271	-15.4603265432093	5.54080485189083	3.00462239341026	-0.819587881889152
