	1102	1117	1558	1923	2143	11396	11449	11511	11654	11875	11921	11928	12034	12036	12047	12152	12570	12971_FC	12972_FC	12993	12994_a	13008_A	13117	13142	13424	13454	13782	13823_FC	13885	13886	13901	13907	13910	13950	14105	14149	14205	14211	14284	14402	14404	14473	14483_FC	14493	14493_FC	14501	14510_FC	14521	14524	14533	14611_FC	14619	14703	14706	14718	14729	14746	14765	14773	14812	14821	14836	14862	15070	15091	15125	15183	15217	15218	15219	15245	15249	15260	15265	15309	15328	15351	15355	15370	15426	15432	15444	15517	15611	15626	15658	15699	15794	15821	15895	15949	15955	15985	16011	16024	16114_FC	16246	16281	16393	16438	16488	16491	16548	16840	16972	17048	17053	17071	17072	17109	17160	17162	17167	17175	17198	17264	17369	17486	17629	17630	17634	17671	17754	17756	17767	17809_FC	17812	17883_FC	17898	17921	17923	17936	17940	17972	17978	18039	18048	18061	18121	18137	18145	18190_FC	18351_FC	18372	18382	19043
PCW	12	15	12	13	12	12	14	14	13	19	17	13	20	20	20	12	17	17	14	19	15	18	15	19	20	17	19	18	19	20	14	17	16	16	15	16	20	19	18	20	19	17	15	15	14	16	14	12	15	13	15	16	12	20	13	12	16	16	17	17	16	12	12	12	17	20	20	19	16	18	17	13	17	20	13	17	17	16	21	14	16	12	13	0	12	14	19	13	19	15	18	18	20	21	17	18	15	21	16	21	14	13	18	13	13	16	14	14	15	13	17	17	13	15	18	17	15	18	15	0	21	16	13	18	12	16	14	12	14	14	15	17	19	17	19	20	16	20	18	17	19	12	18	13	15	14
Sex	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	0	1	1	1	1	2	1	2	1	1	1	1	2	2	2	0	2	1	2	1	2	1	2	0	1	1	2	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	0	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2
genPC1	0.0332113	0.0336051	0.0343998	0.0324809	-0.100472	0.0189255	0.0343318	0.0341337	0.0348025	0.0169796	0.0340467	-0.296831	0.0364488	0.0345524	0.00782919	0.0268494	0.0330366	0.0336382	0.0346108	0.0346838	0.0258954	0.0354741	0.0356699	-0.293984	-0.0149725	0.0335424	0.0345607	0.0353226	0.0311937	-0.0310181	0.0325506	0.0322063	0.00538417	0.0341095	0.0202662	-0.0195395	0.0290867	0.0360634	0.0316996	0.0311672	-0.0608071	0.0203067	0.0349517	0.0433413	0.0433735	0.0340664	0.0359268	0.031699	0.00651359	0.0361226	0.0323921	0.0361661	0.0360222	0.034979	0.0345883	0.0337095	0.0368058	-0.171259	0.0158323	0.0344524	0.033154	0.0323655	0.0346796	0.0325097	0.0349575	0.0285456	0.0312881	0.0320292	0.0324211	0.0332072	0.0353261	-0.0169994	-0.266647	-0.0336088	0.0350131	-0.123157	0.0342997	0.0348225	0.0340787	0.0344522	0.0334171	0.0342864	0.0351517	0.0338934	-0.318393	-0.0146494	0.0359171	0.0338822	-0.0776991	0.0345083	0.0332576	0.0370507	0.0328522	0.030677	0.0102887	0.0370657	0.0366057	0.0354429	0.0357646	0.0310898	0.0347489	0.0254171	-0.275141	0.0334668	0.0307124	0.0356646	0.0337493	0.0357035	0.0364912	0.0230944	0.0356391	-0.280086	-0.0044996	-0.0329075	0.0328187	0.0326322	0.0332148	-0.323238	0.0241884	-0.0587474	-0.0300053	-0.0227823	-0.264195	0.0328066	-0.230219	0.0361757	-0.0606023	0.034925	0.035448	0.0360544	0.0354665	0.0322402	0.0351664	0.0361473	0.0346403	0.0342559	0.00888544	0.0353783	0.0346666	0.0347496	-0.0269018	0.0324687	0.0320027	-0.0405712	-0.258496	0.0311019
genPC2	0.00933591	0.0148765	0.0116762	0.012047	-0.0106904	0.0114929	0.0164761	0.00424347	0.0151616	0.0112687	0.0141985	-0.00287772	0.0152802	0.0137642	0.00435837	0.0144076	0.0157157	0.00985428	0.0165143	0.00328241	0.00643325	0.0151364	0.00787963	-0.0120263	0.0122965	0.0052276	0.00933235	0.00900675	0.0108594	0.0131739	0.00211871	0.0180174	0.00727562	0.0125831	0.0279111	0.00583917	0.00522847	0.0117801	0.01659	0.0094158	0.0047874	0.00776979	0.00783976	-0.69937	-0.699303	0.00570386	0.0135559	0.0135788	0.0123219	0.0101627	0.00287967	0.00740636	0.00821323	0.0158121	-0.000600855	0.0118298	0.0103679	0.00553689	0.019674	0.0125043	0.0112147	0.0143745	0.0110397	0.00907532	0.00803798	0.00289312	0.00977249	0.0154357	0.00335157	0.00918358	0.00625254	0.0211912	-0.0112355	0.00936251	0.0110694	0.00644078	0.010402	0.00522287	0.0128825	0.0144589	0.0201043	0.0106374	0.0160444	0.00931026	-0.0123621	0.016491	0.0206564	0.0177484	0.00423681	0.0165672	0.00691907	0.010853	0.00804716	0.0143837	0.00967319	0.0208363	0.0145507	0.025435	0.0190429	0.0095229	0.0119903	0.00929443	-0.0120355	0.0121182	0.00678509	0.0105633	0.0113564	0.00956794	0.017936	0.0140864	0.0178808	-0.0117245	0.0228023	0.0196896	0.0103003	0.0114935	0.0109781	-0.00888885	0.0145354	0.00144322	0.00676292	0.014058	-0.00540556	0.0116581	-0.00363985	0.00589958	0.00408138	0.00952642	0.0179098	0.0158078	0.00424825	0.0149339	0.0114775	0.015162	0.0153523	0.00374401	0.0171185	0.012447	0.00868141	0.0187579	0.0106431	-0.00656697	0.00509328	-0.00978458	0.000397834	0.0172044
genPC3	-0.0326234	-0.0226861	-0.0196213	-0.0259615	-0.0599619	-0.0160398	-0.0337179	-0.0266242	-0.0211856	-0.00806587	-0.0171078	-0.0693279	-0.0253323	-0.0270858	0.188909	0.0277094	-0.000368605	-0.0206465	-0.0242598	-0.038544	0.00928947	-0.020094	-0.0122271	-0.0729743	0.179156	-0.0131012	-0.0247927	-0.0203616	-0.0222097	0.458116	-0.0100547	-0.0141004	-0.0145449	-0.0494724	0.0616351	0.302146	0.0124106	-0.0271473	-0.0137352	0.00520921	-0.0184427	0.0780601	-0.00239739	0.0145987	0.0145926	-0.0257625	-0.0407045	-0.0184633	0.195575	-0.00692395	0.00397788	-0.0217722	-0.0311172	-0.00361304	-0.018988	-0.0232646	-0.034043	0.108621	0.078912	-0.00335566	-0.0365266	-0.014396	-0.0257194	-0.018514	-0.0255691	0.0291549	-0.0383018	0.00214674	-0.03517	-0.0348779	-0.0294614	0.304449	-0.00947854	-0.0414998	-0.0212829	-0.0622766	-0.0322949	-0.0196182	-0.00522851	-0.0257369	-0.0259294	-0.0318	-0.0179242	-0.0473082	-0.0834073	-0.0108756	-0.0282977	-0.0330426	0.110904	-0.0253838	-0.0248522	-0.0266033	-0.037885	-0.0116166	0.030914	-0.027473	-0.0582982	-0.0358838	-0.0295343	-0.032735	-0.0346366	0.0219315	-0.0913187	-0.0164573	-0.00449604	-0.0240099	-0.0237471	-0.0224987	-0.0325372	-0.00477447	-0.0267786	-0.052382	0.286896	0.463111	-0.0162994	-0.02847	-0.0271809	-0.0657683	0.0195248	-0.0449166	-0.0454156	0.10788	-0.0613591	-0.0132356	-0.0220438	-0.0317476	-0.00981641	-0.0457891	-0.0446024	-0.0571063	-0.0301761	-0.0177789	-0.0483709	-0.0230318	-0.0281828	-0.0299264	0.0824578	-0.0251101	-0.0199648	-0.0202635	-0.0232441	-0.0260737	-0.00653183	-0.0326569	0.12251	-0.0244723
expPC1	-47.8112427200374	-106.797113738067	-104.6959719233	-136.443085711684	0.877622486200919	-84.3143967024672	-55.4637428922573	24.7759566925166	58.3607984059155	2.08038642983096	14.716146492561	-1.22955008919144	-46.4953715605176	-47.1303212222633	-17.2281871663427	30.2197927602366	-75.5829005497059	18.124652513233	-123.569085254337	-32.2929455328876	82.3160624929131	-68.2757010307936	5.01311213424875	67.530733915547	86.0515161325276	0.579688771034881	-15.7685346177111	29.460495685195	23.2827837605049	-62.2582617233866	78.5360218562145	3.38941140255929	69.7929105812973	-0.345889327006123	-42.2367336011304	-52.9211507480583	-104.89292891439	-96.9081424010054	-68.4322291872303	-47.1367197950693	44.8552951277464	65.5233614181975	45.9486907678491	11.4840793540172	-44.4685699394742	88.1164896543484	-24.0782748173635	7.02375209060473	-11.9911028066753	36.4568234347753	12.6758330011473	9.99453986602379	82.1824138241809	63.6658704213594	-9.5144020281103	-69.6656141114811	-15.2913552860072	76.3299049922242	79.527245885168	24.3312287179749	-121.944946573855	-94.5720837830927	-45.3649375351006	-24.962756704128	137.602154137485	98.4547253076045	109.120727267914	5.7569086861181	92.6794091652871	109.388213480786	148.157982614676	84.5341379833909	82.5207149802695	95.3401332084617	-38.3903311664668	-95.2982683272069	-71.2476933247084	-118.341535209859	-19.272456353218	-42.0343103302847	109.22922008174	-99.9009113677456	-69.4505019604171	-15.6790706269119	55.0741936261246	-130.355128364404	22.2321817149835	84.1616021456196	88.9621974517393	-32.6200015801609	-20.6695133806051	-53.0258065799556	-57.6753552442726	-45.4995954907178	103.372034140078	-85.1032872892278	98.8187272859749	-42.761998238025	12.2245956823442	98.9324686618981	97.2383951817399	82.1639721648345	44.6853907660302	36.0966732750387	21.9273764265328	-83.1901757247116	-28.0657956855959	70.6284684331805	45.9063213030562	129.588837795723	9.51719146571163	-25.6406151396483	-32.3518869783284	-4.80112561749209	4.99610655167727	-21.9930758668965	-71.5759161077622	2.50716836124465	-27.5142599294502	-89.9934251484366	-85.7281546418053	-91.1495202318619	-23.7597901959488	-53.5017487255359	-75.269854373847	-2.79936281847661	-86.2687429981015	-5.21208372199168	188.277838897511	-53.7379940382473	30.3314468729915	53.8733277557268	141.664920745961	4.9944394643522	-70.4963658309575	-37.3406751316849	39.6884050304793	-22.2089759856894	-3.18785191625884	-31.5165093411174	106.891889100494	-75.5557145857751	-3.85413831465226	-5.1802846138539	14.2177803086344	44.3221599008729
expPC2	-8.30007519491684	-21.7817104029538	14.260930721313	-3.05942259178621	-13.2375859672282	38.9660714600186	-10.1337592096497	-9.52741276207466	-13.2635361981237	-11.1543103906013	-24.4485636012039	-4.65905343285492	38.8596404995014	-28.649447323969	-3.12818240654873	-13.994188671867	-7.57207596121932	-25.4275485946662	-33.5769860170247	4.78595800615023	-27.8134052581674	-13.2431113858209	-10.6628750167581	98.2743001837626	-17.3984582521958	134.435122413352	84.3271558929367	-20.4545330347196	-0.12279447862402	150.208471321101	-17.4539435857898	-17.0835279288895	13.7265637946188	-52.7573237561785	-40.8450674020607	-7.2497381504729	-8.09915783358089	-29.2209381172904	-25.0691576991206	79.8394550381842	-36.1407771760517	-18.08280882579	-5.00532688895016	11.3225498301473	-44.006815437367	-5.24495915517436	-23.9992348138083	-22.9665968985635	-27.7016853303279	-48.0100875335883	-22.0328496942655	-35.1650358273507	12.4850349781701	-35.3584425736787	-10.1746346916104	-6.69928891655702	-18.2767816304618	-15.1781741331377	-16.5528640246263	-17.7898731252034	-50.8474916152397	-14.0436822675955	14.1382204317488	8.8597228771433	-3.20546597520145	-3.81561019512437	17.4892020628706	-36.0050027973991	-2.28208077453271	4.67980920335266	0.538628140650669	3.3734858311971	-7.47183519054063	-7.61917142507016	-44.2123891543667	-0.0467116887449712	3.78377605077636	-63.06199022487	-8.14678420107916	-24.1311773044564	-17.5037675057931	-7.9087143265345	-29.8067570661041	-8.05770668451231	7.1926697734842	-38.9749351685213	-84.8207182148262	-18.7595144240322	-10.9243411145322	-34.8309610654783	-5.64920886518675	-12.4290194421682	0.180645436722174	17.6401021401469	113.443853334657	-9.62173370345537	-14.6740918591308	0.757546701085519	-12.2376361147367	23.7648193058544	22.9377022968113	33.0667460860413	2.66993928099724	-19.7294725149707	8.97076959556267	126.591442802427	35.9297235627001	25.4222977240895	1.13316024647344	11.1038583245191	-0.280002633353653	-9.94980895927521	43.8565505931956	5.29336171375611	-20.4361194082263	10.336522634029	7.82020889691708	-0.338031180690274	-8.00906267561565	28.0840070496477	-3.87691238459589	4.24182387846612	92.7395998497371	17.3163909838822	163.221103014782	-52.6148881351988	13.2282636576768	-17.7287091851558	12.8952276012477	26.3255085602637	-19.3685671608083	-0.419080254996812	-6.76832378773034	-52.7146882566022	1.53556879495342	6.83800582137993	28.8851856794999	-17.3170038148974	55.9843876731082	-24.7306387238491	-13.8798275839688	-6.78856896930061	-39.1600599113309	47.221340151629	90.6391298854872	-8.64917057555976
expPC3	53.2002214039423	48.4256182876962	64.0189887816869	44.5855457462157	33.5921181533928	36.9405994023143	16.7682709934925	-4.63634118594096	23.4738545421369	-55.0633746653627	-11.0024398012092	29.060366237453	-48.6964503997523	-72.537337968824	-42.1458137398158	5.30150884642377	-17.7370245818116	-21.0207029009595	2.19478655988195	-42.359569886025	3.97335008097748	-23.5244197616041	18.1397000375345	-29.12970520986	-61.5986031895348	-42.6517879148673	-4.28040548360552	-30.1862756934236	-34.2939941016447	-48.1698128748248	6.41594957422103	-41.7770652170036	-4.47651614252776	-15.8942490746102	-25.1459078633157	-24.4425993530299	-43.3657145110096	-47.6808951329555	-66.7089041464182	-5.74090574245113	-21.5102868618761	-16.5318189645271	-29.7205527179692	-22.358659400711	-1.9107114112111	18.3534805067352	25.3454551924637	-22.3610172231876	1.83410436798514	25.4047089744643	34.1581339954135	-49.3887354576795	63.7913170166388	-40.2352780390843	20.5283317438491	41.0772995182051	-0.848957429320481	13.0085458177178	-17.5701692427247	-10.969767768468	4.46337059882365	77.5143422117732	75.8350572436481	55.9317841942989	-8.28207215462759	-48.9213627291523	-75.7620652166453	-57.3698604921285	-14.5986862731545	-19.2525697174452	33.7506663420378	35.910548458408	-10.2161358559049	-17.7372989384209	29.1795051592357	5.86677092125968	22.6848921894538	-22.3283377496614	-47.5372429402519	1.63725995465352	-9.34682474864477	42.1116696468917	-9.16568614921193	79.5511129471373	83.414859264325	0.957713686437313	-26.9315019812312	22.0997296196176	-29.8906561937497	2.55236455083391	-14.120075709513	-4.81975978399125	-61.1117435431771	-51.0999437687846	-49.5313543127348	-44.1184240115629	6.92091582522015	-47.8745658980219	-27.3697427986083	10.7522508291741	74.6735352658782	69.2087225587609	12.5154776632712	0.112717952417103	41.7656976431489	-24.201095335231	12.686146995601	41.5558212812327	43.0430128434402	42.4926053511442	6.20792764197881	-17.3180431722922	16.9177494873801	24.0622439540416	-0.882426828536271	28.5173839065261	26.0074178835825	18.5394993391585	32.5078231928915	57.5125742392678	-44.069169074323	14.5618822888644	30.1934530254272	8.50830934980696	-49.1244298465614	12.2536225868944	54.6566076639649	97.725088370305	39.93446777696	10.98292844254	30.9119816861277	4.58269821092278	4.12933137325664	-63.7918568526069	-35.0674085138151	-44.6166219156891	-2.74473408846386	-50.4629920660648	22.7885848874499	-44.4497085406901	-20.6054847602373	74.5371015015171	0.170691477295303	12.1147245785333	0.043744200583395	5.24400897604187
expPC4	-2.49969122681638	-66.389468334478	-16.4092469895611	-21.0732535844988	0.742934769184009	14.1279564089255	28.2417414319388	20.015059735566	20.5939483010201	22.9105380888216	12.2722042732971	14.8852678946104	26.23765269928	31.9953049474246	22.578356033012	20.7519508512533	0.939111012662227	17.0518982740857	-31.6760490473563	29.1381278445812	17.5230738367771	9.73457348134328	19.585198226246	3.91142250639168	30.0090073679664	1.33683892826259	-7.74435200715003	-7.63830969482968	2.66121019340413	-78.5750255039931	-60.5302058883399	17.2701937290395	7.189179931064	-14.1251073799949	-34.8928157613666	26.068960401586	-0.620103172724562	-3.58315231778347	18.4686948945995	-40.8717854073509	-4.78550658333824	6.46582052198364	-82.3154494406564	-24.2234964665265	-21.058138765865	11.8832181471437	7.15088192488525	4.63926829654045	15.2842974049417	-50.0823497217315	-25.0518695077172	10.9450289569042	17.142026313234	-50.906124802062	17.7317361258851	-0.821705477220123	18.4504459687199	16.4695149924363	11.707573657991	19.710414652742	-68.8116612757487	-65.4095021655816	11.181951441458	20.0059612554284	-3.40967309890816	4.02897557137445	-48.6600075851793	-64.4862061258888	-1.24990570621635	-6.82431146941596	5.19077820088269	1.75600446949348	18.003952133761	27.4817158491014	-44.098616154337	22.2546456933441	13.786269018259	-44.5258051688319	34.1197979197866	12.6334131011165	-14.8827184852713	-22.4415760735225	-24.0328888875931	-18.1117167704263	20.1514758871412	-11.3994302329047	-88.4315061925604	-22.6340382106266	31.5972309037427	-34.0057976341288	26.231016205844	22.4405740275599	0.0719810293440925	16.5754300790382	-228.115958540757	22.4785168785363	8.19982941438742	22.7764376073018	24.7946211498975	-22.7895532267097	9.61274984015834	8.23165240315341	12.7059828405308	24.4402233213472	20.9721421597423	22.2938428601385	15.4251209043417	13.0548706173137	20.2667344754181	-8.60798719694527	13.3065590146981	13.6134555175525	9.56567951794072	27.3771863722388	22.0629359338327	13.2744427368278	13.976629405402	22.0182549137749	-2.27750680867512	10.306453994629	24.0523042151514	3.97646195926383	8.68991003270486	19.0171519695758	24.9602052902116	-35.7230352336345	16.3607921334811	-18.1841914734678	8.65815622577001	13.0484723722083	4.73037827890508	13.7185226580134	3.30785867900697	-7.03741788792861	27.9968205691358	25.8586647886876	7.44896544518501	25.7282090766544	27.1208743663815	24.6372837472907	24.422676047915	-31.3441294373814	-16.6205855840772	10.4559662409865	14.353428147213	19.3597037727477
