id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0332113	0.00933591	-0.0326234	-47.811242720037406	-8.300075194916845	53.20022140394226	-2.4996912268163833	19.79352585683392	-8.275642666890493	1.2223147292652234	-6.410039370592305	10.959733593063245	0.5479672099642036
1117	15	1	0.0336051	0.0148765	-0.0226861	-106.79711373806711	-21.781710402953774	48.42561828769619	-66.38946833447797	3.330611646363701	18.469226671304988	-33.6871396784723	-24.5660021760895	-51.79386508693424	27.20179065968692
1558	12	2	0.0343998	0.0116762	-0.0196213	-104.6959719232996	14.260930721313033	64.01898878168687	-16.40924698956109	9.538161643835675	20.84169766723068	-14.721299617413779	-3.249752102690495	-3.5893065713554066	-5.030747215773762
1923	13	2	0.0324809	0.012047	-0.0259615	-136.44308571168398	-3.0594225917862077	44.58554574621568	-21.073253584498847	22.483123538529348	25.646010711557608	-24.57633255021578	-19.993423764026023	-21.119261586208147	-0.5482558075562788
2143	12	1	-0.100472	-0.0106904	-0.0599619	0.877622486200919	-13.2375859672282	33.592118153392754	0.742934769184009	2.7497787639251445	-31.66456519450474	5.490958773287581	2.044936822358366	39.91946029892933	-20.992780799870612
11396	12	2	0.0189255	0.0114929	-0.0160398	-84.31439670246719	38.96607146001861	36.94059940231432	14.12795640892548	8.99378995576158	-8.744629418851673	-3.8041234375730437	-3.065843535648552	7.18619823718479	17.6863049882192
11449	14	1	0.0343318	0.0164761	-0.0337179	-55.463742892257336	-10.133759209649686	16.768270993492546	28.24174143193884	26.278009104151746	-20.773733791334944	4.818087097423061	5.288253934722174	17.482533269203508	-20.679892988097187
11511	14	1	0.0341337	0.00424347	-0.0266242	24.775956692516626	-9.527412762074663	-4.63634118594096	20.01505973556602	9.53909474186242	-8.003685373708239	3.547655129037767	-5.727584646096272	17.111728962795468	-10.50156225409295
11654	13	2	0.0348025	0.0151616	-0.0211856	58.3607984059155	-13.263536198123743	23.473854542136873	20.593948301020088	11.483054983389193	-17.380173957589644	5.043345309440238	-32.62463348984909	23.282624022653078	0.1274958323258486
11875	19	1	0.0169796	0.0112687	-0.00806587	2.0803864298309636	-11.15431039060129	-55.06337466536271	22.910538088821564	-5.404197397092747	10.785939756702003	4.915809586640799	-13.720070909940592	6.48824096112898	-4.848654314934539
11921	17	1	0.0340467	0.0141985	-0.0171078	14.716146492560965	-24.44856360120385	-11.002439801209208	12.272204273297081	12.693390264089311	0.05768468190273742	-6.680324165496869	-21.92232509566483	-8.001856259125477	8.822067578789367
11928	13	1	-0.296831	-0.00287772	-0.0693279	-1.2295500891914435	-4.659053432854924	29.060366237452993	14.88526789461039	26.003220621895306	-15.872139448645795	-1.835749000388844	-15.478891374123801	7.7365666828716755	11.62407676330724
12034	20	2	0.0364488	0.0152802	-0.0253323	-46.49537156051765	38.85964049950137	-48.69645039975226	26.23765269927997	-6.831943824160446	14.338568320136739	3.0244514780682628	-8.9058255763395	-9.556401373440139	11.864951853430519
12036	20	1	0.0345524	0.0137642	-0.0270858	-47.13032122226328	-28.64944732396896	-72.53733796882403	31.99530494742458	13.879089071160445	-7.313074062528605	15.920282652480825	16.706818418696255	2.5121100942185883	-13.569084549536443
12047	20	2	0.00782919	0.00435837	0.188909	-17.22818716634267	-3.1281824065487336	-42.14581373981575	22.578356033011968	8.840692813435446	-0.6391554930978885	4.468847297604703	1.9007709394782115	-2.107679317482088	-7.41557093254179
12152	12	1	0.0268494	0.0144076	0.0277094	30.219792760236555	-13.994188671867006	5.301508846423766	20.75195085125333	13.806534071697081	-0.738229381494509	-1.5133084597633444	-19.517163006806967	-3.2797363368840378	5.023582010758209
12570	17	1	0.0330366	0.0157157	-3.68605e-4	-75.58290054970588	-7.572075961219318	-17.737024581811568	0.9391110126622266	-5.263823989054506	13.225313567781026	3.2680462633983174	8.627968466107157	-1.494683540136438	6.273323472515251
12971_FC	17	2	0.0336382	0.00985428	-0.0206465	18.124652513232984	-25.42754859466618	-21.02070290095946	17.0518982740857	10.522187385837976	-22.57203485796887	13.418517030348054	26.61460245167308	1.0196858246733056	-6.921497722539712
12972_FC	14	2	0.0346108	0.0165143	-0.0242598	-123.56908525433666	-33.576986017024716	2.1947865598819525	-31.67604904735628	2.6718117993109054	8.144830207984839	-6.878077871947455	12.220813459721237	-13.054777581294372	-0.9709148374630033
12993	19	1	0.0346838	0.00328241	-0.038544	-32.29294553288762	4.7859580061502305	-42.35956988602504	29.138127844581184	5.324347745128502	0.9340488234599935	8.182550735455882	7.810375030894883	2.0074575884777572	-16.16096740849189
12994_a	15	2	0.0258954	0.00643325	0.00928947	82.3160624929131	-27.81340525816745	3.9733500809774807	17.523073836777083	8.243078688993302	-22.066914956625872	4.446349059678877	-19.55238174874711	-2.538657403143048	16.84009704850011
13008_A	18	2	0.0354741	0.0151364	-0.020094	-68.27570103079363	-13.24311138582093	-23.524419761604108	9.734573481343284	5.830638490230765	3.4297074069938582	3.6221847446581665	2.5541671667712027	0.5954551719023038	-8.780903474351666
13117	15	2	0.0356699	0.00787963	-0.0122271	5.013112134248754	-10.662875016758147	18.13970003753447	19.585198226246014	6.043149186889097	-0.5620798745417231	2.6996923101532797	-29.000694702921923	11.962019864556401	0.7362603537084231
13142	19	1	-0.293984	-0.0120263	-0.0729743	67.53073391554697	98.2743001837626	-29.129705209859985	3.9114225063916828	-53.34247707612115	28.270214348144922	3.8748211706900157	2.2854669353492008	-16.869887983031518	-11.977405922317125
13424	20	1	-0.0149725	0.0122965	0.179156	86.05151613252764	-17.398458252195827	-61.59860318953485	30.009007367966387	-15.48719191844196	10.80404355723691	5.007386536044538	-10.897894592041215	-6.234630305226063	-9.673839807655723
13454	17	1	0.0335424	0.0052276	-0.0131012	0.5796887710348814	134.4351224133517	-42.6517879148673	1.3368389282625925	-64.22729572940248	-0.3526374818607162	13.924590329870027	16.38838665078149	16.442069150587727	25.256972289098655
13782	19	2	0.0345607	0.00933235	-0.0247927	-15.768534617711051	84.32715589293674	-4.280405483605516	-7.74435200715003	-48.59696353877819	-17.976041151744468	10.029034035011529	10.863903054374862	20.072715153657846	8.913754840369249
13823_FC	18	2	0.0353226	0.0090067500000000009	-0.0203616	29.460495685194985	-20.454533034719592	-30.186275693423564	-7.638309694829684	-34.88115931195883	15.072562494963401	13.803627625537535	39.627904173596505	-6.430395128821113	-14.920846632117007
13885	19	2	0.0311937	0.0108594	-0.0222097	23.28278376050489	-0.12279447862402046	-34.293994101644735	2.6612101934041283	-1.2992455480536977	-34.79184387590818	10.588742824947415	9.588616860867488	7.0799563673233115	4.963341440286056
13886	20	2	-0.0310181	0.0131739	0.458116	-62.25826172338655	150.20847132110117	-48.169812874824814	-78.57502550399309	-25.582549850848206	-128.04563704964522	-75.8412582541181	-17.826894414193077	-114.51868487439748	-94.1922872152202
13901	14	0	0.0325506	0.00211871	-0.0100547	78.53602185621453	-17.45394358578983	6.415949574221032	-60.53020588833988	-70.13023563115141	14.397778105781075	7.989446908989493	9.352491829919648	6.740873488993833	4.012291059612517
13907	17	1	0.0322063	0.0180174	-0.0141004	3.389411402559291	-17.08352792888948	-41.777065217003596	17.270193729039523	11.292513618809648	-16.043984796917414	10.78019801390446	8.263971015592313	2.7043375760676684	-0.2085769033315118
13910	16	1	0.00538417	0.00727562	-0.0145449	69.79291058129726	13.726563794618805	-4.476516142527761	7.189179931063999	-12.829221731341152	9.71923215710059	3.3452497402087835	16.033947250733664	3.76734645057557	-20.427589634106866
