id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0327783	0.00929647	0.0319856	-10.342922815726741	26.150731297867402	4.96990936921417	29.287128759422508	3.623689003887417	2.8009154890443346	9.572474745437203	-4.231907448344267	5.428568069791682	-4.805174500239052
1117	15	1	0.0333593	0.00883138	0.01656	0.7899268777719782	55.17841833155796	15.519888252595914	18.946886560799097	-20.358305213316385	34.489332059197245	11.40114706994022	4.5168704987641375	-2.17957254306681	-34.78379004530336
1558	12	2	0.0334659	0.0107304	0.0268004	-76.32873674366523	89.16698093813359	-8.410605123815358	40.69639366522653	-15.351508576424038	5.2135597887320015	15.887969868752164	-3.1021338476519125	4.351668068841203	-23.549308608377824
1923	13	2	0.0322331	0.0124033	0.0231055	59.88193765754443	44.72059367787852	6.228844003520981	12.05721709880801	-4.91763934344977	6.674917069137177	14.77848593998155	5.354243131048997	-2.2158488338477946	-6.660375177693663
2143	12	1	-0.10159	-0.00882547	0.0602703	19.631238526992295	-4.145722839597908	4.05895371279638	19.897426117756538	8.37551143726808	7.641589127354786	2.488107195157723	-7.527610405071024	11.265823625516857	16.829622749012714
11396	12	2	0.0192248	0.0101548	0.01693	-14.248702397769259	52.47760862358492	-19.794288105607848	8.175742229859573	16.282960592768955	1.9505162442273996	-3.8774545471013884	0.04059727758610397	-9.157263844811677	2.3677669781704744
11449	14	1	0.0356462	0.0188111	0.0343397	-20.605685934005454	30.288638611581828	11.604599042916734	10.94721939724863	10.2478898486628	-13.909651264718322	11.449072970138683	-10.515547912977604	6.234467889327598	19.048722335381743
11511	14	1	0.0345271	0.00714853	0.031107	-62.506454639314676	-22.96377082466726	3.309019828551004	2.2402497551545957	3.7737707069937203	-11.928200144076863	3.366051576824843	-3.08556554191284	15.256385771931457	7.440832801676126
11654	13	2	0.0359947	0.0172559	0.027378	-517.939490740626	-127.49795736692795	8.391800420920074	90.24631551767882	41.8441120660393	-11.482185915070925	25.261234760973316	83.97701085964873	39.31720500161872	18.01613096427644
11875	19	1	0.0162479	0.0121708	0.00534797	-12.224013882412049	-11.012254065897423	10.437125952868493	-30.467500439474108	-6.069537235682002	-11.538470474281858	0.854060896135969	14.082820501345669	-2.0720029140030696	7.537258615866293
11921	17	1	0.0334604	0.0119415	0.0181237	101.04303506749676	-10.908417856948853	6.806274691683062	-0.6349977415842601	3.8565646499334	2.859305088972619	3.642457364855057	4.091260209824909	-5.401341266125639	-0.6173910055012256
11928	13	1	-0.296595	-0.00437543	0.0684712	-86.33813088124309	0.5224171844474819	5.2877972410359115	28.04358870611406	17.127284398092844	2.1075443019092255	9.314179387216415	3.5962607254015078	-13.872109541377721	1.7153360243359337
12034	20	2	0.0357794	0.00984238	0.0241025	-39.93755840444765	29.355818633374355	-21.38731622213289	-47.381960897464644	5.136039161682102	-14.179969042448146	-4.843263514330655	19.93801976994199	-6.380995590055655	-2.5157373537268506
12036	20	1	0.034999	0.0118484	0.0362004	0.3658829041321507	13.494493153041576	25.910587102447202	-38.41416416309854	-1.0881897132135143	-22.847953747674914	4.669304234326051	-5.83614888796746	12.216957171245172	14.626740938611425
12047	20	2	0.00780235	0.00431655	-0.192406	1.6300126959667778	3.097025088674703	10.030976140189788	-23.669608914924954	0.6815405530517106	-14.32586738240719	6.165233400690989	2.670542364626535	0.1223489111108151	3.069143015578052
12152	12	1	0.0266211	0.0149027	-0.0269271	37.56939179141753	-18.77645091807535	6.332725650860984	5.321044633263954	5.0121015201195664	-1.8081197790056756	3.820901996452661	6.816622509647998	-11.141604012887449	-1.0407310778958974
12570	17	1	0.0336479	0.0153895	0.00393293	-106.72952201197496	66.46217660183683	5.531358809022016	-25.228003809777235	-22.56828748328122	-11.620934547810824	-6.808430273319778	4.995350770862392	1.1291581875120744	-0.2681892521629712
12993	19	1	0.0353429	0.00462883	0.0375599	-58.202324723390525	18.219957686948646	2.8218287012581897	-35.13569865754833	-5.1093549243783	-25.2765315805566	12.275385218663544	-0.6324076462301355	3.4769800179613033	14.951526641877878
13117	15	2	0.0347463	0.0101862	0.00665077	11.749161425852224	-7.181359106633324	3.480694241819369	13.230680344102169	3.2672929190903144	-2.578694141005513	4.8848610411927424	10.381305958403845	-7.168430165675618	1.8324442622988308
13142	19	1	-0.292255	-0.0132776	0.0711626	-279.93319787096453	-85.29377926355284	-197.54279468573517	-96.18226808730955	-66.84133857113044	41.977913521819886	73.18663626032682	-2.1701468824865136	-27.830085702839064	31.27597828736914
