id	17369	18372	17629	11511	17264	17921	19043	17071	17160	17072	16840	17812	11654	16488	17486	12152	17162	12993	11921	17671	11396	11928	17167	11875	1117	17175	13117	17923	17109	18382	13142	17053	16548	17754
Sex	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1
PCW	15	13	15	14	17	14	14	14	17	15	13	14	13	14	18	12	17	19	17	16	12	13	13	19	15	15	15	15	13	15	19	14	18	13
genPC1	 0.053854302	 0.000486164	 0.049778000	 0.054825101	 0.054449100	 0.055896200	 0.053583801	 0.056949198	 0.056743398	 0.055146899	 0.055907700	-0.017062699	 0.055033199	 0.054794900	-0.215113997	 0.050121799	-0.183748007	 0.055990200	 0.055639502	 0.014464100	 0.044617400	-0.194456995	 0.029901899	 0.043435700	 0.054753602	 0.013202700	 0.054617502	 0.056426499	 0.049154501	-0.166137993	-0.194030002	 0.055636100	-0.181133002	-0.172205001
genPC2	 0.03737200	 0.03947240	 0.00745663	 0.04080180	 0.03708300	 0.04516680	 0.03528410	 0.04913680	 0.03512450	 0.03934490	 0.03752110	 0.01430160	 0.03082110	 0.04687960	 0.03834680	 0.00455985	 0.03904430	 0.03559330	 0.02942750	-0.07190750	 0.01182800	 0.04040370	-0.20472500	 0.03400860	 0.04405970	-0.34016699	 0.04099990	 0.03866330	 0.00700855	-0.14439601	 0.03865030	 0.04096390	 0.04053460	 0.03510250
genPC3	 0.014721500	 0.005772880	-0.021672299	 0.013768400	 0.014926400	 0.000189040	 0.005901420	 0.028387100	 0.027296700	 0.010631400	-0.004504830	 0.007908440	 0.024022100	 0.006338100	-0.010086900	-0.022135900	 0.056823000	 0.013001400	 0.008502170	 0.045230400	 0.030716499	 0.000532483	 0.017357999	-0.061354000	 0.017762300	 0.031222999	 0.003942200	 0.014498900	-0.015743600	 0.089702800	 0.039606702	 0.001779860	 0.031125100	 0.074130900
expPC1	-65.810432	620.275778	-28.534218	-48.421741	 10.779955	 27.419071	-42.657984	-66.677241	-10.292360	-36.804774	-59.654593	 -1.053585	 26.943727	-63.538428	-17.203624	-66.005912	  3.278058	-61.427991	-46.462215	-19.688442	-74.479005	-72.531882	 13.676847	-48.661234	-80.560284	-37.987017	-71.058698	-15.417935	 16.795243	-48.844267	278.429595	149.959419	-38.347152	-25.436679
expPC2	 -4.5306546	-69.0633153	  1.2405471	 -0.8431867	 -3.2539211	-11.0270171	 -2.0048387	 -0.6108891	  1.1636567	 -3.4811954	 -2.9384633	-12.4341013	  8.0479916	  0.9792212	 -4.4452913	 -1.3199986	 -2.7236698	 -0.8080524	 -1.2338283	 -6.3664889	 -3.6427991	 -2.9930335	 -8.4158168	  0.9546387	 -2.0091078	 -0.1997213	 -0.2261941	 -5.9903236	 12.5162276	 -1.5627432	160.3708181	-25.7889043	 -2.8326689	 -4.5268763
expPC3	   3.06110546	  42.36067803	   7.10405567	   7.15757173	  -6.42826371	 -17.78560781	   2.70572194	   7.98507965	   3.00969926	   3.82412476	   6.64874476	  -4.87104573	   7.54042211	   8.86770437	   1.35642916	   5.74738045	  -0.07868358	   7.17937369	   6.54629426	  -2.08438415	   7.39058109	   7.67287621	 -12.84198206	   5.92335665	   9.11528659	   4.06466525	   8.99745588	  -6.68376652	   6.78175305	   6.54417522	  -3.93141710	-120.32576479	   1.07693007	  -3.63054985
expPC4	 -5.74984507	 -3.54891248	 -7.05548316	  3.69663625	 -3.99343532	-11.35909614	  3.61961150	 -0.05152527	  8.77047688	  1.66284991	  1.47127124	-33.06918070	 55.46014462	  0.40130448	  8.49437864	 -1.52800637	 -5.57655087	 -3.87827805	  1.05736790	-21.61368217	 -5.58669330	 -1.58032081	-16.74312041	 -1.30024088	 -5.89523206	 -2.14028323	 -2.27243238	  3.15284536	 64.26738140	 -3.01237840	-13.24521621	 10.50151378	 -0.25400154	-13.10186714
expPC5	  5.8223514	 10.0668436	  0.1095635	  6.2090465	-19.4213024	-49.2408406	  3.2872690	  9.9582743	 -4.3675944	  5.8712125	  6.3625302	-15.1890969	-25.3964093	 10.1333133	 -4.3032668	  7.2310797	-22.0454381	  6.9007760	  7.1451676	-16.4316602	  9.1542872	  7.9448675	-16.9546961	  4.2528832	  8.7289163	  2.3147429	  7.6742867	  3.4942526	 -3.1039621	 11.8429542	  3.7144837	 18.9753294	  7.3478360	 11.9119998
