1102	1117	1558	1923	2143	11921	12570	13424	13454	13782	13885	13886	13901	13907	13910	13950	14105	14149	14402	14493	14510_FC	14533	14703	14706	14729	14821	15125	15217	15219	15260	15309	15328	15370	15426	15432	15444	15517	15658	15895	15955	15985	16024	16246	16393	16438	16488	16491	16548	17048	17053	17072	17162	17167	17175	17264	17369	17486	17629	17630	17671	17754	17756	17767	17898	17921	17936	17972	18039	18048	18121	18137	18372	18382	19043
PCW	12	15	12	13	12	17	17	20	17	19	19	20	14	17	16	16	15	16	20	15	14	13	12	20	12	16	20	19	18	17	13	17	21	14	16	12	13	14	15	18	20	17	15	16	21	14	13	18	16	14	15	17	13	15	17	15	18	15	NA	16	13	18	12	14	14	17	17	20	16	18	17	13	15	14
Sex	2	1	2	2	1	1	1	1	1	2	2	2	0	1	1	1	1	2	1	2	2	1	2	0	1	2	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	2	2	0	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	2	1	1	2	1	2
genPC1	 0.033	 0.034	 0.034	 0.032	-0.100	 0.034	 0.033	-0.015	 0.034	 0.035	 0.031	-0.031	 0.033	 0.032	 0.005	 0.034	 0.020	-0.020	 0.031	 0.043	 0.036	 0.036	 0.036	 0.035	 0.034	 0.033	 0.029	 0.032	 0.033	-0.267	 0.035	-0.123	 0.034	 0.034	 0.033	 0.034	 0.035	-0.015	 0.035	 0.037	 0.033	 0.010	 0.037	 0.036	 0.031	 0.035	 0.025	-0.275	 0.036	 0.034	 0.036	-0.280	-0.004	-0.033	 0.033	 0.033	-0.323	 0.024	-0.059	-0.023	-0.264	 0.033	-0.230	 0.035	 0.036	 0.032	 0.036	 0.034	 0.009	 0.035	 0.035	-0.041	-0.258	 0.031
genPC2	 0.0093	 0.0149	 0.0117	 0.0120	-0.0107	 0.0142	 0.0157	 0.0123	 0.0052	 0.0093	 0.0109	 0.0132	 0.0021	 0.0180	 0.0073	 0.0126	 0.0279	 0.0058	 0.0094	-0.6994	 0.0136	 0.0102	 0.0082	 0.0158	 0.0118	 0.0112	 0.0029	 0.0154	 0.0092	-0.0112	 0.0111	 0.0064	 0.0129	 0.0145	 0.0201	 0.0106	 0.0160	 0.0165	 0.0166	 0.0109	 0.0080	 0.0097	 0.0146	 0.0190	 0.0095	 0.0120	 0.0093	-0.0120	 0.0106	 0.0114	 0.0179	-0.0117	 0.0228	 0.0197	 0.0115	 0.0110	-0.0089	 0.0145	 0.0014	 0.0141	-0.0054	 0.0117	-0.0036	 0.0179	 0.0158	 0.0149	 0.0152	 0.0037	 0.0171	 0.0087	 0.0188	-0.0098	 0.0004	 0.0172
genPC3	-0.0326	-0.0227	-0.0196	-0.0260	-0.0600	-0.0171	-0.0004	 0.1792	-0.0131	-0.0248	-0.0222	 0.4581	-0.0101	-0.0141	-0.0145	-0.0495	 0.0616	 0.3021	 0.0052	 0.0146	-0.0407	-0.0069	-0.0311	-0.0036	-0.0233	-0.0365	 0.0292	 0.0021	-0.0349	-0.0095	-0.0213	-0.0623	-0.0052	-0.0257	-0.0259	-0.0318	-0.0179	-0.0109	-0.0254	-0.0266	-0.0379	 0.0309	-0.0583	-0.0295	-0.0327	-0.0346	 0.0219	-0.0913	-0.0240	-0.0237	-0.0325	-0.0524	 0.2869	 0.4631	-0.0285	-0.0272	-0.0658	 0.0195	-0.0449	 0.1079	-0.0614	-0.0132	-0.0220	-0.0446	-0.0571	-0.0178	-0.0230	-0.0299	 0.0825	-0.0200	-0.0203	-0.0327	 0.1225	-0.0245
expPC1	 -6.1	 43.5	 19.7	 43.2	-10.0	 22.6	-73.8	 74.6	 -1.7	 -0.4	-13.2	-12.0	 57.1	  6.8	-57.0	 60.6	 41.4	 57.1	-22.8	-18.5	 72.1	 69.9	 26.5	 50.0	 -6.4	 72.1	 27.5	 76.4	 69.6	 62.7	 -6.4	 65.4	 56.2	 31.6	 38.7	 23.8	 -6.9	  4.7	 32.6	 28.7	 74.3	-19.2	 66.7	 30.9	  2.7	 17.0	-42.8	-72.2	-88.4	 49.7	-46.0	-77.9	-66.3	 30.5	-82.7	-57.6	-74.8	-82.7	-86.7	-78.9	-89.3	-85.7	-48.2	 76.8	-80.7	-66.9	 35.6	 72.6	 54.8	-94.3	 41.0	-87.5	-60.4	-63.3
expPC2	  7.9165	  6.4036	 14.2787	  4.2789	  4.6637	 -0.4353	  0.0008	 -5.7145	  9.4855	  0.9759	 30.3141	 56.6386	-12.3672	 -0.3327	-30.6661	-10.8993	  4.9720	 -4.4804	 34.6896	  2.7532	 -4.3933	-11.0045	-15.8144	  4.9401	  9.1364	 -5.7361	  3.6190	 -6.8743	 -4.7321	  0.3454	  1.4381	 -3.2628	 -0.6584	  2.4989	-10.2919	  5.0338	 15.3436	 26.2830	  0.2399	 -8.1349	 -4.1668	167.8058	 -7.9451	 -5.3274	-32.6268	-24.0242	-28.5415	-13.5274	 -1.4949	 -6.5157	-21.6535	 -1.3565	 -5.9466	 -7.0055	 -7.8735	 -1.5564	 -9.6792	 -6.7288	  2.3445	  2.6300	-10.0365	-12.0593	 12.7664	 -7.0257	  1.8527	-15.3786	 -2.2410	 -3.6638	-16.0568	-14.9542	  4.1109	 -7.4439	 -6.2260	-20.9057
expPC3	-44.2	-22.8	  6.1	 12.8	-58.8	 -5.5	 15.2	 19.4	  0.9	-17.7	  6.8	 -8.6	  5.2	 -2.3	 -4.4	  4.9	  1.0	  2.2	-58.6	-12.6	 17.3	  2.3	 -5.1	 21.4	-50.3	 16.8	 11.3	 18.2	 20.7	 20.3	-68.6	 15.0	 18.2	-17.5	-27.3	-29.1	-49.4	-53.9	-22.4	-20.6	 17.6	 41.6	 17.4	  8.2	 -4.6	 -2.7	-15.3	 -0.6	 19.2	 13.5	 -0.6	 13.3	 11.3	  6.3	 12.9	 17.5	 10.8	 10.7	 18.5	 20.2	 11.8	 18.7	  4.3	 17.4	 15.2	 14.2	-25.1	 18.5	 17.8	 14.0	 17.9	 15.0	-14.6	  3.5
expPC4	  6.14	 11.25	 16.63	 19.59	  1.14	  1.06	 29.79	  5.34	 -0.08	-16.46	 16.68	 -4.47	 -9.21	-16.72	-53.25	  0.90	  8.11	  6.55	 13.48	-11.93	  6.54	 -1.58	-18.87	  5.78	 16.32	  2.62	 -1.44	  5.87	  6.12	 11.69	 -3.45	  7.82	  5.31	  5.08	 -3.39	 17.62	 17.84	 39.09	  3.15	 -4.19	  5.85	-70.41	  3.05	 -8.36	-70.45	-44.77	-71.85	-19.01	 25.38	 -1.74	-25.64	 14.45	  9.98	 -5.10	 10.80	 24.09	 -2.35	  9.60	 32.22	 33.83	  8.60	 16.63	 13.83	  3.82	 22.26	-21.99	  2.13	  4.34	 -4.31	  6.23	 11.18	  6.58	-32.85	-28.48
expPC5	-11.04	 -6.08	 -0.23	 -4.30	-12.07	  4.67	 -4.59	 -1.13	  6.60	 -0.88	 13.27	162.18	 -2.37	 11.76	  0.71	 -5.58	  0.70	 -3.17	 23.36	  0.79	 -1.22	 -4.42	 -1.06	  3.05	-16.47	 -0.39	  5.48	  0.44	  0.25	  4.41	-16.51	 -2.26	  2.65	 -9.71	 -9.73	-12.31	 -9.15	-16.64	 -9.95	 -4.74	  2.21	-57.36	  0.89	  4.13	  5.31	  2.28	  5.06	  2.54	 -4.37	 -1.03	 -0.50	 -0.67	 -3.63	  0.03	 -3.48	 -4.85	  3.97	 -4.88	 -6.99	 -5.50	 -6.24	 -5.45	 10.99	 -0.51	 -3.85	  1.95	 -6.58	 -1.14	 -0.11	 -4.53	  4.11	 -3.75	  4.26	  3.36
