id	PCW	Sex	genPC1	genPC2	genPC3	expPC1	expPC2	expPC3	expPC4	expPC5	expPC6	expPC7	expPC8	expPC9	expPC10
1102	12	2	0.0332113	0.00933591	-0.0326234	-6.071184709341091	7.916477753955334	-44.23786633140864	6.137102704733055	-11.04227094164588	11.436562049921584	-9.228262087594318	0.009406564579507759	-3.784504398341728	2.680466095984945
1117	15	1	0.0336051	0.0148765	-0.0226861	43.49289746221244	6.40364305740426	-22.758316371193928	11.253880226636397	-6.077116624614539	10.41340996718304	2.745729811661752	-8.195854076221657	-0.574781540196161	4.894330194620441
1558	12	2	0.0343998	0.0116762	-0.0196213	19.68381254461262	14.278686870512216	6.0505438042857	16.632317164818453	-0.23139963650269807	-9.736265225822846	-17.718102738538136	16.483743117583604	4.760602792177617	3.4621466151334244
1923	13	2	0.0324809	0.012047	-0.0259615	43.23181701171982	4.278949029923371	12.775618048815293	19.592790231469117	-4.303209126550254	-4.924203401213567	-4.389766929714224	4.434254833404376	1.8283111531808067	-5.227637971533005
2143	12	1	-0.100472	-0.0106904	-0.0599619	-9.987682304899712	4.663681059824983	-58.79865284290464	1.1397975950090278	-12.069856739423729	20.420895996786687	-16.2686852604494	8.96468126111885	-8.895140033138896	-9.451695094204421
11921	17	1	0.0340467	0.0141985	-0.0171078	22.56299254411065	-0.43526597695610186	-5.4554623371259074	1.062259047564164	4.674015705802558	-4.94047399307541	-0.2641858109043225	1.1493971076517733	92.20517580346441	-17.26234357269795
12570	17	1	0.0330366	0.0157157	-3.68605e-4	-73.78917129361837	7.606696168812431e-4	15.17585181068018	29.7879011862385	-4.587540627325034	6.513888290837802	4.12156034074825	-7.207189696021803	-4.554308752867677	7.630083960209204
13424	20	1	-0.0149725	0.0122965	0.179156	74.62683028465136	-5.714506605801026	19.39317886311609	5.341796256015228	-1.1265235859429672	1.119583555648384	6.185115538660682	-3.0415628909195243	1.9304256117120397	4.893372593180873
13454	17	1	0.0335424	0.0052276	-0.0131012	-1.7206643291003687	9.485466979422958	0.865964703708491	-0.07790987282800431	6.600170926322876	-32.86006960466732	-21.35360436732002	16.038924380144696	-39.14533124668651	-51.316808743236656
13782	19	2	0.0345607	0.00933235	-0.0247927	-0.39276279878445713	0.9758607069301406	-17.67967378925478	-16.45703808322148	-0.8845167756584893	-16.25063561264445	-32.25157998219663	20.741103379450532	-1.934687504303389	0.976303937791141
13885	19	2	0.0311937	0.0108594	-0.0222097	-13.16395430048361	30.314147180415823	6.841920517346337	16.683493275136996	13.265641967500349	-21.92690159176086	-27.64364852000388	10.293662009240307	5.922338395245854	-36.480045293759936
13886	20	2	-0.0310181	0.0131739	0.458116	-12.03056724888707	56.63859157345469	-8.64827235494947	-4.473827008234929	162.18409023203225	45.82050190942671	-8.448408758369357	-17.12695154022627	-2.044168787870387	7.2126238664474105
13901	14	0	0.0325506	0.00211871	-0.0100547	57.077900333627504	-12.367152571640153	5.162491291600692	-9.21363211612948	-2.3691917781866527	-0.21665976142527552	1.683603331045849	-8.463656644852536	-0.35809489735469324	4.82975247618378
13907	17	1	0.0322063	0.0180174	-0.0141004	6.805829732741932	-0.3327326642599996	-2.2518096260805973	-16.724651351644187	11.759406337991152	-10.900182309603185	-33.41635561374289	98.77401281515762	-27.871640078547394	66.80469672225118
13910	16	1	0.00538417	0.00727562	-0.0145449	-57.0174245675627	-30.66610352774091	-4.395161644353148	-53.250555559718336	0.7052112239695663	16.452735773878867	10.109574702061472	-19.18139947536628	17.013587351753888	28.153407332433638
13950	16	1	0.0341095	0.0125831	-0.0494724	60.64585193015424	-10.899320273832853	4.918584104948791	0.8978745960219524	-5.580758922723186	5.852053167730009	6.033117750782516	-2.0620219480971578	1.344134834111476	4.4933421419549715
14105	15	1	0.0202662	0.0279111	0.0616351	41.43049723614374	4.971962389550318	1.008745886640829	8.113220056566016	0.6984284328587722	1.4228826649902833	4.5630459169649615	4.772203716834482	9.412877260095552	-6.149510330031458
14149	16	2	-0.0195395	0.00583917	0.302146	57.135100147746975	-4.480375241035444	2.2417188404352237	6.5453128413981085	-3.1748217228117444	2.8951590646070464	6.031027480796096	-2.5941009325705755	1.229034973352453	7.881108630371601
14402	20	1	0.0311672	0.0094158	0.00520921	-22.81425878051301	34.6895670090795	-58.63491300882814	13.475451417627168	23.36478153190495	-84.03910437400708	122.19347973768018	25.467940881146326	2.2058732285906735	9.68975235624148
14493	15	2	0.0433413	-0.69937	0.0145987	-18.47648792388804	2.7532069876766854	-12.569982765784522	-11.928866013105836	0.7864503834095219	-11.818215570106208	-21.36271141715804	12.542571722429134	2.9060661931063243	-15.58032748754589
14510_FC	14	2	0.0359268	0.0135559	-0.0407045	72.11632706218381	-4.393296882618156	17.26524793568102	6.53890497361122	-1.2187065902694882	1.0065411077774433	4.281170107376265	-0.03833739094003026	2.150247326329	5.206958797988873
14533	13	1	0.0361226	0.0101627	-0.00692395	69.91965827833792	-11.004518388506607	2.2691733590206082	-1.581411145231534	-4.419419620394956	3.7491086306851025	7.271931064931848	-6.816056750956328	1.8695086669000835	4.175283950208029
14703	12	2	0.0360222	0.00821323	-0.0311172	26.496580345150402	-15.814434863725545	-5.133270611119465	-18.867490982108112	-1.0610086955596658	-4.1480214866986875	-7.471370409378143	-9.436824704707892	-13.655641423886179	4.452220904856725
14706	20	0	0.034979	0.0158121	-0.00361304	50.043196729624896	4.94006936136707	21.410624965076536	5.780088478133867	3.0469905362048766	-7.998028062278969	7.803362034601719	3.4695409368597803	-7.92279921754152	-50.92507899822394
14729	12	1	0.0337095	0.0118298	-0.0232646	-6.376453582086802	9.136395366995584	-50.31918514593485	16.315110730094133	-16.472288801811526	15.538135811907708	-8.618884526315227	-3.9058803038154033	-1.7174922512491468	-4.7009576972216776
14821	16	2	0.033154	0.0112147	-0.0365266	72.10157367712765	-5.736127808234977	16.84404013302336	2.6230185179079504	-0.3937469974071355	1.1086133041851516	3.820460333350191	-0.25222807652480456	0.35975154121935843	2.836788679468392
15125	20	2	0.0285456	0.00289312	0.0291549	27.451277954424384	3.6189587585954643	11.329364266520951	-1.4422671345670568	5.482110588521233	-12.704107582375066	-15.269777889436906	13.60762246301643	1.5669414491781353	-42.813807709592226
15217	19	1	0.0320292	0.0154357	0.00214674	76.40991317944312	-6.874320244826421	18.189266486490887	5.873890389270317	0.4427371916890285	-1.0457723317787369	4.39309537775627	-4.047320774458276	1.0709896134827621	4.938601937160609
15219	18	1	0.0332072	0.00918358	-0.0348779	69.61496088573969	-4.7320864105834595	20.652028910345813	6.116257361538085	0.2499309551088758	-0.27248281693536675	6.308315498565966	-2.090529002824802	0.872795379159517	3.3392395318524692
15260	17	2	-0.266647	-0.0112355	-0.00947854	62.73189492157673	0.3453811217107385	20.308761618325093	11.690938682616641	4.414029098534434	0.7284618932378855	1.5473919421044955	1.699820130687931	1.6760492759281156	3.6522367263645266
15309	13	1	0.0350131	0.0110694	-0.0212829	-6.442668635017481	1.4381453713654473	-68.59277690856442	-3.4543556592421445	-16.51283131159643	25.86792264878419	-3.909643170706727	-6.5685001989909875	6.001983032216366	4.707288319476906
15328	17	2	-0.123157	0.00644078	-0.0622766	65.36953613805143	-3.2627818452731527	14.991705731451756	7.82109204738638	-2.2555138164335764	1.4209685357841353	2.600254628307286	0.026578636268647496	2.134613773559741	0.9211650619204953
15370	21	1	0.0340787	0.0128825	-0.00522851	56.18602446224553	-0.6584160176646692	18.19722478310246	5.314694210076686	2.653387638111519	-1.5906607569776532	-1.5887135126797574	8.342649601595655	5.036391133146148	8.116751920524369
15426	14	2	0.0344522	0.0144589	-0.0257369	31.583941441579288	2.4989486969746117	-17.489422748126852	5.082035565185916	-9.710334416322938	8.54609540520376	1.569008890728408	-7.2577130984185105	2.2756066070697907	-1.016760203129613
15432	16	1	0.0334171	0.0201043	-0.0259294	38.73776662655979	-10.291912539722253	-27.34425897247016	-3.391578035174823	-9.726462779470976	10.164537475439445	4.792229759854737	-11.407166869219134	3.1087505739385444	7.108324475513519
15444	12	2	0.0342864	0.0106374	-0.0318	23.750382475622366	5.0338289896843165	-29.136249982879054	17.617882017607403	-12.306431489690677	4.1581034494764735	-4.3270966984536825	-7.371480036730274	-3.3075951073368963	10.049077939791713
15517	13	1	0.0351517	0.0160444	-0.0179242	-6.892128582562156	15.343566359398599	-49.42243363134232	17.84324744320337	-9.152963107653184	6.0146213324299715	-11.458347307913325	-1.8303436493954612	-0.024050845394531846	-8.489743644099557
15658	14	2	-0.0146494	0.016491	-0.0108756	4.658893279634795	26.282989073942826	-53.92400754773577	39.08967598211904	-16.64395244421653	17.42572813537752	-21.24051055580058	-11.469134191085649	-12.478718950701834	-5.646083832567793
15895	15	1	0.0345083	0.0165672	-0.0253838	32.583190692089005	0.23992514899569178	-22.37762105200242	3.147267415766034	-9.945037837019616	12.621843398637429	-5.965931262200874	-12.352921711250216	-4.92570549349684	-3.0463915812184332
15955	18	1	0.0370507	0.010853	-0.0266033	28.71123318673682	-8.134887778925869	-20.607717002061957	-4.18876227232787	-4.744421199783073	15.6507437462244	5.046384263272436	-8.032717593060855	0.3615931709763963	10.302478695693475
15985	20	1	0.0328522	0.00804716	-0.037885	74.25943662312234	-4.166818907985071	17.588849679282003	5.8458524757368675	2.2076790176403702	1.0342728111254935	2.6246831151627994	-1.3206467715279027	0.8176768598271339	4.75823412182372
16024	17	1	0.0102887	0.00967319	0.030914	-19.232323803038074	167.80577562430378	41.58811029075392	-70.41406320991857	-57.357165261771364	17.353069914886998	8.476636228277366	-9.547289083084264	0.28834838635566945	10.41057904175231
16246	15	2	0.0366057	0.0145507	-0.0582982	66.73478662657428	-7.945103909507446	17.43142958552766	3.045067359802092	0.8932268126394124	-1.5392377507233514	6.746600774840632	-0.7648721371885611	1.158236514683628	1.7011794707509478
16393	16	2	0.0357646	0.0190429	-0.0295343	30.854840601989046	-5.327353286547999	8.193827822649816	-8.358204935294205	4.130096541853745	-6.82189082320622	-9.6309745462937	22.76569937177357	-2.1183709618779387	4.837451238617728
16438	21	0	0.0310898	0.0095229	-0.032735	2.719192553420042	-32.62682227511313	-4.592895072259256	-70.45161133983123	5.3115137231354606	12.51729388100903	26.969278218252246	-12.371251699577456	-42.020679084099854	-76.5595307244485
16488	14	1	0.0347489	0.0119903	-0.0346366	16.989689177356308	-24.02420779485464	-2.743549059514341	-44.769543920805056	2.2788368907796768	-15.778663110872417	-0.45214008530398697	-26.69241701588222	-67.47868383551383	45.93509542539589
16491	13	1	0.0254171	0.00929443	0.0219315	-42.84409952153383	-28.541534382806443	-15.259758770448716	-71.8531445116677	5.062132976142337	-17.4884255538621	-14.952358523723467	-5.903770869182175	78.56923114196863	11.922950344657306
16548	18	2	-0.275141	-0.0120355	-0.0913187	-72.1550674706406	-13.527385669002063	-0.5802215330982017	-19.00923906792593	2.540036886600428	-1.54065691390916	2.2340386120365734	0.21822530313647068	0.2678208402625365	-0.45427937041825067
17048	16	1	0.0356646	0.0105633	-0.0240099	-88.3751075032737	-1.4949277189234893	19.232760296580157	25.381325941138396	-4.369116635708543	4.143192158769997	5.755002368168746	-3.02431191833014	-2.1916633171012263	3.9162889935823264
17053	14	1	0.0337493	0.0113564	-0.0237471	49.71334085076118	-6.515695650660566	13.518958170841456	-1.7353859082728378	-1.0335233713734155	-1.6950349311302675	6.765260733707586	-2.5529891113212564	-1.2935821961812621	3.37541574260378
17072	15	1	0.0364912	0.017936	-0.0325372	-46.00163050904839	-21.65345614843082	-0.6080987994194841	-25.639535797088858	-0.49578403614251776	9.670444420834901	-0.036798754038177305	-1.4273285973060557	4.263263809024629	-3.3808300482102562
17162	17	1	-0.280086	-0.0117245	-0.052382	-77.94209179256673	-1.3564794959630597	13.265891072859793	14.448106538176065	-0.6654071439585801	6.659647497085417	5.678633785361624	5.903617705064431	-1.2068454637162218	-3.7142344073616043
17167	13	1	-0.0044996	0.0228023	0.286896	-66.25685748168057	-5.946563666310255	11.276975321804045	9.98221089164075	-3.6281845774382537	3.474554570442768	-0.170911902636128	0.41379133113766287	0.2710269206524285	0.6547410715420674
17175	15	1	-0.0329075	0.0196896	0.463111	30.46895623459412	-7.005512144579617	6.2867873416742475	-5.095484091262883	0.03468000990453006	-1.8318200550355677	-9.43542325319656	8.22077639875795	3.1153670595121565	-5.718650623316715
17264	17	1	0.0326322	0.0114935	-0.02847	-82.66777303548126	-7.873458457014868	12.934153419169736	10.797454213446246	-3.4779800220718684	7.868333529079644	6.835105880933206	0.5622367334283065	-1.2276670094927116	1.145463391251716
17369	15	1	0.0332148	0.0109781	-0.0271809	-57.598067496695116	-1.556446313356981	17.463081862776367	24.094171379274982	-4.852854482771325	9.706111930378938	0.9700148245508377	2.3964456912905456	3.786347991048443	4.505575952242038
17486	18	2	-0.323238	-0.00888885	-0.0657683	-74.78956023613276	-9.67923981851865	10.83492115275598	-2.349477180529051	3.9679345619304707	8.847312291614903	2.25177797232103	7.043154516956933	-1.7338403243004	-10.16206300281779
17629	15	1	0.0241884	0.0145354	0.0195248	-82.74979861739072	-6.728793108095547	10.745097433749244	9.595376750405606	-4.875484912455223	8.414666094909398	4.7980865968304824	3.0775855772291743	0.058665798039390406	1.028981989389012
17630	NA	2	-0.0587474	0.00144322	-0.0449166	-86.6641002298643	2.3445149405776924	18.53427893481677	32.22174594108365	-6.991887527973116	6.6073583736672505	1.9406512577419033	1.3615010763511082	-0.786732793480621	1.9775758746268708
17671	16	1	-0.0227823	0.014058	0.10788	-78.88184523614186	2.6300353467917277	20.224923135143953	33.83428915450259	-5.504949126263564	9.347811607103651	6.043620507716469	-1.1909125956743305	-1.130082172630713	4.979091122455293
17754	13	1	-0.264195	-0.00540556	-0.0613591	-89.34645616031793	-10.036470541458009	11.750053544035602	8.600523430854588	-6.244779247277015	4.126361710471275	2.285947027743989	1.9075643672906994	-0.6034685427067933	-0.007911772305271954
17756	18	2	0.0328066	0.0116581	-0.0132356	-85.7431092157358	-12.059266640872291	18.652002134567663	16.634634364473587	-5.45094834742976	9.784013801965548	6.520563130329231	-6.689742595953457	-2.4203231734637733	9.126983011091605
17767	12	1	-0.230219	-0.00363985	-0.0220438	-48.244507456105616	12.76637648156877	4.290744707483357	13.83192258488925	10.993967395482741	-99.57639805809863	-54.99504774472332	-90.06073727284411	-6.347697395192523	22.11366212476296
17898	14	1	0.035448	0.0179098	-0.0446024	76.79363737023294	-7.02568866918881	17.405177623877623	3.819877302134519	-0.5105657610321707	-0.08800239920598724	4.852230371047459	-3.552563102554257	4.029360579785794	4.238678893249468
17921	14	2	0.0360544	0.0158078	-0.0571063	-80.7297005600512	1.8527009125495368	15.21778423504578	22.262632956983843	-3.8464159275344874	6.27335432273701	4.35492319721901	4.827851564637514	-0.348632024923733	-2.9182006512952228
17936	17	2	0.0322402	0.0149339	-0.0177789	-66.86949767115505	-15.378646277941943	14.205546594044623	-21.98809573059146	1.9509431630640244	11.764813632446575	18.68100936758025	-5.042725391448246	-9.272369933983581	0.09012552288680906
17972	17	2	0.0361473	0.015162	-0.0230318	35.609676610540035	-2.2410251443341553	-25.14515774117896	2.128280140076911	-6.583340446813073	12.138173468043746	11.029138217457604	-19.73035646489471	-5.1925062486659765	6.308803297640196
18039	20	2	0.0342559	0.00374401	-0.0299264	72.58967305462951	-3.6638413990577856	18.53860156822487	4.335201761877084	-1.1391000382597685	0.6864425769697109	4.498243273529337	-0.8274999068935713	2.9750455167164147	2.5050523118353882
18048	16	2	0.00888544	0.0171185	0.0824578	54.83054040817976	-16.056814708388064	17.77632447797897	-4.313306783695918	-0.11185111120110286	2.9326227927059247	11.756824899101348	-7.294144718129731	-2.6143381638559964	7.5966263382384005
18121	18	1	0.0346666	0.00868141	-0.0199648	-94.25251701378193	-14.954195241413924	14.011742939099651	6.22761066790901	-4.530611649290983	6.154955213688699	6.595331707180154	-1.560819578757513	-0.05064672228539318	4.0250137403931285
18137	17	1	0.0347496	0.0187579	-0.0202635	40.985819360382926	4.110906245858794	17.872293439853237	11.182236838528723	4.111234023297877	-4.226838076420385	0.06491828762835039	12.451857411220505	13.967879004386816	1.9604566535229109
18372	13	2	-0.0405712	-0.00978458	-0.0326569	-87.47928447800773	-7.44386202078697	15.040276356402362	6.580742081022416	-3.7457044231360186	4.084600846972022	7.128374399987518	5.691854881277844	1.4358019585346062	-5.26742407612858
18382	15	1	-0.258496	3.97834e-4	0.12251	-60.376108194595666	-6.226014646465809	-14.607869236544063	-32.85469261320239	4.258888700305466	-40.33087276262981	-34.133751446915184	45.977313235068664	5.654142205224341	-18.137784278673966
19043	14	2	0.0311019	0.0172044	-0.0244723	-63.334557295637374	-20.905655389523037	3.541955684968807	-28.482432864088985	3.35742618617864	6.351120153394292	17.046239809748585	-9.33331833458653	-8.669073833529799	1.90627157610188
